Entity,COR,INC,PAR,SPU,MIS,IGN
"GA",1,0,0,0,0,0
"HotwifeKay",0,0,0,1,0,0
"NSW",0,0,0,1,0,0
"tucson",1,0,0,0,0,0
"duellumdiewelt",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"Orillia",1,0,0,0,0,0
"Dillion High School",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"richmond",1,0,0,0,0,0
"london",1,0,0,0,0,0
"bubzeh",0,0,0,1,0,0
"Orlando",0,0,1,0,0,0
"birmingham",1,0,0,0,0,0
"St . Mary's.",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"Seahawks",1,0,0,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"DoE",0,0,0,0,1,0
"cologne",0,0,0,1,0,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"america",1,0,0,0,0,0
"Kern Valley",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"Tipitina",1,0,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"charleston",1,0,0,0,0,0
"Gainesville",1,0,0,0,0,0
"Fortezza",0,0,1,0,0,0
"thephoenixmag",0,0,0,1,0,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"Cambridge",0,0,0,1,0,0
"co/8K9cMMnPxP",0,0,0,1,0,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"mariaelena",0,1,0,0,0,0
"Poland",1,0,0,0,0,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"The Metro",0,0,0,0,1,0
"Warriors",0,0,0,0,1,0
"bahamas",1,0,0,0,0,0
"Mon El",0,0,0,1,0,0
"OMB",0,0,0,0,1,0
"ly/96Zavf realestate",0,0,1,0,0,0
"premierleague",0,0,0,1,0,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"quot",0,0,0,1,0,0
"Rays",0,0,0,0,1,0
"Barbados",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"ANH",0,1,0,0,0,0
"inverness",1,0,0,0,0,0
"VA",0,0,0,1,0,0
"east portland",1,0,0,0,0,0
"South Korea",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"Checked Montreal",0,0,1,0,0,0
"Jaket Korea",0,0,0,1,0,0
"CLUB BLU",0,0,0,0,1,0
"amcdavid",0,0,0,1,0,0
"australia",1,0,0,0,0,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Mississippi Studios",0,0,0,0,1,0
"StrauberryJam",0,0,0,1,0,0
"Dallas",1,0,0,0,0,0
"Venice",1,0,0,0,0,0
"LEEDS",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"NY",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"THE KINGS",0,0,0,0,1,0
"Deulofeu",0,1,0,0,0,0
"Sheff",0,0,0,1,0,0
"Columbus",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"johngirvin",0,0,0,1,0,0
"CVG",0,0,0,0,1,0
"New Life",0,0,0,0,1,0
"Lindis Pass",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"cal",0,0,1,0,0,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"SouljaBoy",0,0,0,1,0,0
"Manila",1,0,0,0,0,0
"ROZ",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"estonia",1,0,0,0,0,0
"planetill",0,0,1,0,0,0
"Dayton NJ",1,0,0,0,0,0
"St. Luke 's",0,0,1,0,0,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Toulouse",1,0,0,0,0,0
"Rocks",0,0,0,0,1,0
"Broncs",0,0,0,0,1,0
"Pluto",0,0,0,0,1,0
"Sacramento",1,0,0,0,0,0
"JPN",0,0,0,0,1,0
"MAHARASHTRA",0,0,0,1,0,0
"Shakers",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"Delhomme",1,0,0,0,0,0
"MO Kansas City",0,0,1,0,0,0
"Boavenossa",0,0,0,1,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"NYC",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Un",0,0,1,0,0,0
"Greenville",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Hamm",1,0,0,0,0,0
"UNF",0,0,0,0,1,0
"Soreal",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"Edmonton",1,0,0,0,0,0
"Cleveland",0,0,1,0,0,0
"Green Newsfeed",0,0,0,1,0,0
"Panthers",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"Berlated",0,0,0,1,0,0
"amsterdam",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Morocco",1,0,0,0,0,0
"/ r / sydney",0,0,0,0,1,0
"philippines",1,0,0,0,0,0
"Hollywood",1,0,0,0,0,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"_mistercory",0,0,0,1,0,0
"Marshals",0,0,0,0,1,0
"Billdo",0,1,0,0,0,0
"Ukraine",1,0,0,0,0,0
"Barrow Boston",0,0,1,0,0,0
"mo",0,1,0,0,0,0
"INDONESIA",1,0,0,0,0,0
"miami",1,0,0,0,0,0
"Moore Park",0,0,0,0,1,0
"London",1,0,0,0,0,0
"Patchogue",0,0,1,0,0,0
"WI",1,0,0,0,0,0
"KISS",0,0,0,0,1,0
"The Pageant",0,0,0,0,1,0
"Costa Lounge",1,0,0,0,0,0
"Kuwait City",1,0,0,0,0,0
"COP",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"League",0,1,0,0,0,0
"Spoons NW Bistro",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"Leicester",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"S. Cuba",0,0,1,0,0,0
"The Pub",0,0,0,0,1,0
"Valorum",0,1,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"LOS ANGELES",0,0,0,1,0,0
"Jamaica",1,0,0,0,0,0
"Tdot",1,0,0,0,0,0
"Uni",0,0,1,0,0,0
"Super",0,0,0,1,0,0
"LONDON",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"Happyzone",0,0,0,1,0,0
"Singapore",1,0,0,0,0,0
