Entity,COR,INC,PAR,SPU,MIS,IGN
"Federation See",0,0,1,0,0,0
"Pizza Hut",1,0,0,0,0,0
"Walmart",0,0,0,0,1,0
"Woot My Oakland",0,0,0,1,0,0
"GA",0,1,0,0,0,0
"McDonald '",0,0,1,0,0,0
"Layla Sa",0,0,0,1,0,0
"Wright family",0,0,0,0,1,0
"TPG",1,0,0,0,0,0
"Snickers",0,1,0,0,0,0
"SPLC",1,0,0,0,0,0
"Europa",1,0,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Tottenham",1,0,0,0,0,0
"CCU",1,0,0,0,0,0
"the Military",0,0,0,0,1,0
"Senate",1,0,0,0,0,0
"Huawei AscendGX1 Huawei",0,0,1,0,0,0
"green day",0,0,0,0,1,0
"Edmonton Journal",1,0,0,0,0,0
"NBC",1,0,0,0,0,0
"Crufts",0,1,0,0,0,0
"Panasonic AG",0,0,0,1,0,0
"CBC Manitoba",1,0,0,0,0,0
"NWS",1,0,0,0,0,0
"Grandfather Bank",0,1,0,0,0,0
"Choice",0,0,0,0,1,0
"Prompto",0,0,0,0,1,0
"Mock Assessment Centre",0,1,0,0,0,0
"Pedigree",0,0,0,0,1,0
"Instagram",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"Rose Press",0,1,0,0,0,0
"NICE",0,0,0,1,0,0
"Cap'n Jazz",1,0,0,0,0,0
"Cathedral of Learning",0,0,0,1,0,0
"AtwoodGames",0,0,0,0,1,0
"JabberDuck",0,0,0,0,1,0
"Penguins",1,0,0,0,0,0
"Defence",0,0,1,0,0,0
"yakuza",0,0,0,0,1,0
"AC",0,0,1,0,0,0
"Clinton Foundation",1,0,0,0,0,0
"ITV",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Gay P",0,0,0,1,0,0
"Ohio State",1,0,0,0,0,0
"BJP",0,0,0,0,1,0
"Icey_Roy",0,0,0,1,0,0
"Biomedical Laboratories Plz",0,0,1,0,0,0
"Wendy",0,1,0,0,0,0
"Alpha amp",0,0,0,1,0,0
"Liverpool Reds",0,0,1,0,0,0
"ZM",0,0,0,0,1,0
"Pepsi",0,0,0,0,1,0
"Treasury",1,0,0,0,0,0
"DB Dagr8fm",0,0,0,1,0,0
"Hawk 's Nest",0,1,0,0,0,0
"kZoDY8vTHH Sana",0,0,0,1,0,0
"snapchat",0,0,0,0,1,0
"Serious Eats",0,0,0,0,1,0
"RT Seahawks",0,0,1,0,0,0
"Blok Club Djs",0,0,0,0,1,0
"Sky 3D",1,0,0,0,0,0
"LUMALANDI SA",0,0,0,1,0,0
"DELL Inspiron",0,0,0,1,0,0
"Brando",0,0,0,0,1,0
"NBA",1,0,0,0,0,0
"Bellarmine",0,0,0,0,1,0
"IG Nieuws",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"VA",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"GP",0,0,0,1,0,0
"Gabriel Resources",1,0,0,0,0,0
"Canadian Markets",0,0,0,1,0,0
"Costco Irvine",0,0,1,0,0,0
"Pxleyes",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"FO",0,0,1,0,0,0
"Guinness",0,0,0,0,1,0
"Citilink",0,0,0,0,1,0
"Ustream",1,0,0,0,0,0
"Astros",0,0,1,0,0,0
"ASU Step Gallery",0,1,0,0,0,0
"Buckeyes",0,0,1,0,0,0
"BBL",0,0,0,1,0,0
"CyberNation Sky 3D",0,0,1,0,0,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Trump",0,1,0,0,0,0
"Cyber-Ark",0,0,0,0,1,0
"KODE Action",0,0,0,1,0,0
"PP",0,0,0,1,0,0
"Jedi",0,0,0,0,1,0
"Bannon",0,1,0,0,0,0
"Trump team",0,0,0,0,1,0
"MMK",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"Crocs",0,0,0,0,1,0
"Chik- Fil- A",0,0,0,0,1,0
"Civil House",1,0,0,0,0,0
"tumblr",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"UNC",1,0,0,0,0,0
"Newcastle Jets",0,0,1,0,0,0
"SHS",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"DEC",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"High House Farm",1,0,0,0,0,0
"Zerinaakers",0,0,0,1,0,0
"facebook",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Vizsla Face Book",0,0,0,1,0,0
"QZAkAxLB1d SUNNNNNNNNNNA UC",0,0,1,0,0,0
"clevelanddotcom",0,0,0,0,1,0
"LUB",1,0,0,0,0,0
"Harrison Kentucky",0,0,1,0,0,0
"Air Jordan",0,0,0,1,0,0
"UniqueLA",0,0,0,1,0,0
"verizon",0,0,0,0,1,0
"TTG",0,0,0,0,1,0
"Trump saltmining Inc.",0,0,1,0,0,0
"Dillion High School",0,1,0,0,0,0
"Prince William Co. Public Schools",0,0,0,1,0,0
"allies",0,0,0,0,1,0
"Southampton",1,0,0,0,0,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Social Media Today",0,0,0,1,0,0
"they",0,0,0,0,1,0
"Blakehurst",1,0,0,0,0,0
"LewisDixon Trust",0,0,0,1,0,0
"Edison",0,1,0,0,0,0
"Social Scientific Research",0,0,0,1,0,0
"PoMo Terry Fox",0,0,0,1,0,0
"FedEx",1,0,0,0,0,0
"Game Informer",0,0,0,0,1,0
"Greenville",0,1,0,0,0,0
"Serbia",0,0,0,0,1,0
"Disney",1,0,0,0,0,0
"Xxx RT",0,0,1,0,0,0
"airbnb",0,0,0,0,1,0
"SpaceX",1,0,0,0,0,0
"Discivery Channel",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"qvN7jhp0II Airlines",0,0,0,1,0,0
"TheSmokingGunn",0,0,1,0,0,0
"Noche Buena",0,0,0,1,0,0
"WOOT Surely",0,0,0,1,0,0
"New iPad",0,0,0,1,0,0
"Nickelodeon",0,0,0,0,1,0
"SoundCloud",0,0,0,0,1,0
"fb",0,0,0,0,1,0
"MTV",1,0,0,0,0,0
"The Messarounds",0,0,1,0,0,0
"The Ascension",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ParkWest Staffing Services",0,0,1,0,0,0
"Bros",0,0,1,0,0,0
"KathNiel Lovestory",0,1,0,0,0,0
"Microsoft",1,0,0,0,0,0
"FGCU UNF",0,0,1,0,0,0
"Timmies",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"NEWS",0,0,0,1,0,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Chicago Blackhawks",1,0,0,0,0,0
"BLD",0,1,0,0,0,0
"Great Southern Television",1,0,0,0,0,0
"Clemson",0,1,0,0,0,0
"MERS",0,0,0,1,0,0
"nytimes",0,0,0,0,1,0
"Tristan Bates Theatre",0,0,1,0,0,0
"nintendo",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"iClever",0,0,0,0,1,0
"you tube",0,0,0,0,1,0
"Subway",0,0,0,0,1,0
"Ladbrokes Labour Leadership Market",0,0,0,1,0,0
"CVS",1,0,0,0,0,0
"Box of Crayons",0,0,0,0,1,0
"Kayak Magazine",0,1,0,0,0,0
"BabuBeg It",0,0,0,1,0,0
"AFC",1,0,0,0,0,0
"parts",0,0,0,0,1,0
"Team Pioneers",1,0,0,0,0,0
"Leicester",1,0,0,0,0,0
"Inc",0,0,1,0,0,0
"Everton",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"Subaru",0,1,0,0,0,0
"Daily Mail",1,0,0,0,0,0
"UN",1,0,0,0,0,0
"MAR DE TUYU",0,0,0,1,0,0
"miami heat",0,0,0,0,1,0
"#Marriott",0,0,0,0,1,0
"LCL",0,0,0,0,1,0
"Federal Government",0,0,0,1,0,0
"JF",0,0,0,1,0,0
"BTOB",0,0,0,0,1,0
"MTS",0,0,0,0,1,0
"Disnney Channel",0,1,0,0,0,0
"St. Flood Warning",0,0,0,1,0,0
"Fake News",0,0,0,1,0,0
"Blount",1,0,0,0,0,0
"Hyper V",0,1,0,0,0,0
"OK Also",0,0,0,1,0,0
