Entity,COR,INC,PAR,SPU,MIS,IGN
"Winter Sun StennerWoods Didsbury DidsArtsFest",0,0,0,1,0,0
"Copenhagen",1,0,0,0,0,0
"Visa",0,1,0,0,0,0
"HotwifeKay",0,0,0,1,0,0
"Watched",0,0,0,1,0,0
"SeanKingston Hey",0,0,0,1,0,0
"Arming Kiev",0,0,0,1,0,0
"Smith Tower",1,0,0,0,0,0
"RT FemaleKnows",0,0,0,1,0,0
"Sooo",0,0,0,1,0,0
"Vanc",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"Lancashire",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"French Montana",0,1,0,0,0,0
"estonia",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"A Gun",0,0,0,1,0,0
"Selma",0,1,0,0,0,0
"First Ho Oh",0,0,0,1,0,0
"Paris",1,0,0,0,0,0
"Thought Rocks",0,0,1,0,0,0
"Secrets",1,0,0,0,0,0
"ResistTrump",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"ItsTheTeenLife LOOPYisLINDSAY",0,0,1,0,0,0
"sanBrunofire Who",0,0,0,1,0,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Mock Assessment Centre",1,0,0,0,0,0
"Iran CliffordDMay WashTimes",0,0,0,1,0,0
"Warri",0,0,1,0,0,0
"Buahbatu",0,0,0,0,1,0
"Concert",0,0,0,1,0,0
"Bluegrass Sessions",0,0,1,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"englewood",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"Reda",0,0,0,1,0,0
"CoffeeGeek",0,0,0,1,0,0
"LFC",1,0,0,0,0,0
"Siachen Glacier",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"Instagr",0,1,0,0,0,0
"Amazon Echo",0,1,0,0,0,0
"garden grove",0,0,0,0,1,0
"IY7VWPYA",0,0,0,1,0,0
"Mitch",0,1,0,0,0,0
"Viera",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"Lol",0,0,0,1,0,0
"yakuza",0,0,0,0,1,0
"amsterdam",0,0,0,0,1,0
"Middle East",1,0,0,0,0,0
"Liffey",1,0,0,0,0,0
"Presbyterian",0,0,1,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"Smule",0,1,0,0,0,0
"New MatchThread",0,0,0,1,0,0
"Mostly Cloudy",0,0,0,1,0,0
"Tipitina",1,0,0,0,0,0
"Train",0,0,0,1,0,0
"Fortezza",0,0,1,0,0,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Sat",0,0,0,1,0,0
"Good Subway",0,0,0,1,0,0
"Walton GK",0,0,0,1,0,0
"philippines",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Cloyd Rivers",0,1,0,0,0,0
"SFoodie",0,0,1,0,0,0
"Ohio State",1,0,0,0,0,0
"Yesss",0,0,0,1,0,0
"Timmies",0,1,0,0,0,0
"Capricorn",0,0,0,1,0,0
"Poland",1,0,0,0,0,0
"The Prem",0,0,1,0,0,0
"St",0,0,1,0,0,0
"Canada",1,0,0,0,0,0
"Packer",0,0,0,0,1,0
"DC",1,0,0,0,0,0
"Haha",0,0,0,1,0,0
"Bowl Long Island",1,0,0,0,0,0
"OfficialRCTI",0,0,0,1,0,0
"miami",0,0,0,0,1,0
"TheBulmersheSch",0,0,0,1,0,0
"Iowa City Schools",1,0,0,0,0,0
"OMB",0,0,0,0,1,0
"Clemson",0,0,0,0,1,0
"St Johns",1,0,0,0,0,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"LiamHemsworth Mockingjay",0,0,0,1,0,0
"Jordan",0,1,0,0,0,0
"CalgaryNEXT",0,0,0,0,1,0
"California Woman Dies",0,0,1,0,0,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Arthurs Pass",0,0,0,0,1,0
"Venice Feeling",0,0,1,0,0,0
"GOAT",0,0,0,0,1,0
"Leacock Museum",1,0,0,0,0,0
"ca n",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"GLASGOW",1,0,0,0,0,0
"The_Score",0,0,0,1,0,0
"Chapel Hill",1,0,0,0,0,0
"Awakening Festival",0,0,0,1,0,0
"Now",0,0,0,1,0,0
"Oh PEI",0,0,0,1,0,0
"LALALAND",0,0,1,0,0,0
"Olive Garden",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"The Causeway",1,0,0,0,0,0
"Gherbo___",0,0,0,1,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"RT Kadzyq",0,0,0,1,0,0
"Pisces",0,0,1,0,0,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"I'ma",0,0,0,1,0,0
"/ r / southafrica",0,0,0,0,1,0
"River",0,0,1,0,0,0
"Garotos Podres",0,0,0,1,0,0
"toronto",0,0,0,0,1,0
