Entity,COR,INC,PAR,SPU,MIS,IGN
"Demos",0,1,0,0,0,0
"CarolynsOpinion",0,0,0,1,0,0
"Carpetsmoker",0,1,0,0,0,0
"Wookipedia",0,1,0,0,0,0
"Parking Day",0,0,0,1,0,0
"Iron Man",0,0,0,1,0,0
"Great Pumpkin",0,0,0,1,0,0
"Xantec",0,0,0,0,1,0
"Oauth",0,0,0,0,1,0
"WestWaYoungLife",0,0,0,1,0,0
"Manning Bowl",0,1,0,0,0,0
"Patty 's Day",0,0,0,1,0,0
"Italian",0,0,1,0,0,0
"Singapore Open",0,0,0,1,0,0
"Doctor Who",0,1,0,0,0,0
"TATTEDUP_FLYTY",0,0,0,1,0,0
"Europa",1,0,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Man",0,0,1,0,0,0
"Lives",0,0,0,1,0,0
"Olympic",0,0,0,1,0,0
"Plan",0,0,0,1,0,0
"GayPrideBelize",0,1,0,0,0,0
"capri sun",0,0,0,0,1,0
"Mirror Replays",0,0,0,1,0,0
"Ripe Tomatoes",0,0,1,0,0,0
"Breaking Dawn",0,1,0,0,0,0
"green day",0,0,0,0,1,0
"S",0,0,1,0,0,0
"Resonance",0,0,0,1,0,0
"NHL",0,1,0,0,0,0
"Minaj",0,0,1,0,0,0
"Big Day",0,0,0,1,0,0
"Play All",0,0,0,1,0,0
"Russian",0,0,1,0,0,0
"Remembering Sunday",0,0,1,0,0,0
"French",1,0,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"BeautyAndTheBeast",0,1,0,0,0,0
"GameOfThrones",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Arabic",0,0,0,1,0,0
"ryll",0,0,0,0,1,0
"New Movies",0,0,0,1,0,0
"Good Friday",0,0,0,1,0,0
"Jew",0,0,0,1,0,0
"ADHD",0,0,0,1,0,0
"Bluegrass Sessions",0,0,1,0,0,0
"New Comic List",0,0,0,1,0,0
"Dog",0,0,0,1,0,0
"Hannyversaire",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Un Touch De Aburrimiento",0,0,0,1,0,0
"Black People",0,0,0,1,0,0
"Our Someday Big Time Rush",0,0,1,0,0,0
"Chrysler",0,0,0,0,1,0
"Ache",0,0,0,1,0,0
"Saab",0,0,1,0,0,0
"5 c",0,0,0,0,1,0
"NFL Week",0,0,1,0,0,0
"Amazon Echo",1,0,0,0,0,0
"NICE",0,0,0,1,0,0
"New",0,0,1,0,0,0
"Contest",0,0,0,1,0,0
"Discovery",0,1,0,0,0,0
"Islamic America",0,0,0,1,0,0
"Toyota",0,0,0,0,1,0
"NickiMinaj",0,0,0,1,0,0
"Ladies ' Night",0,0,0,1,0,0
"Teen Titans",0,1,0,0,0,0
"barbie dolls",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"iPhone4",1,0,0,0,0,0
"Moana Canto",0,0,0,1,0,0
"Depths",0,0,0,1,0,0
"DeliciousFestSA",0,0,0,1,0,0
"Flight of Passage",0,1,0,0,0,0
"Killjoys",0,0,0,1,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"Eternity",0,0,0,1,0,0
"them",0,0,0,0,1,0
"Bantam Draft",0,0,0,1,0,0
"Ultimate Magic",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Sensacional",0,0,0,1,0,0
"SAT",0,0,0,1,0,0
"Expanse",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"Eclipse Spyder",1,0,0,0,0,0
"Greek Festival",0,0,0,1,0,0
"SNL",0,0,0,1,0,0
"gaviscon",0,0,0,0,1,0
"Five City Tour",0,0,1,0,0,0
"Wendy",0,1,0,0,0,0
"Kids Tente",0,0,0,1,0,0
"Hawk 's Nest",0,1,0,0,0,0
"heinz",0,0,0,0,1,0
"Edition",0,0,1,0,0,0
"AGRA",0,0,1,0,0,0
"Pokemon",0,1,0,0,0,0
"Nokia 888",0,0,0,0,1,0
"TOR Java",0,0,1,0,0,0
"Roundup Huffington Post",0,0,0,1,0,0
"Muppets",0,0,1,0,0,0
"Never Been To Shakers Before",0,0,0,1,0,0
"NBA",1,0,0,0,0,0
"Record",0,0,0,1,0,0
"VPN",0,0,1,0,0,0
"Jet Black Airpods",1,0,0,0,0,0
"FIDO U 2",0,0,1,0,0,0
"Walk at Work Day",0,0,0,1,0,0
"LisaMack324",0,0,0,1,0,0
"Wal",0,0,0,1,0,0
"Season 3 HouseofCards",0,0,0,1,0,0
"Bugatti",1,0,0,0,0,0
"Knifing Tourney",0,0,1,0,0,0
"Cachupas",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"Air Jordan Bordeaux",0,0,1,0,0,0
"Obamacare",0,0,0,1,0,0
"mini itx",0,0,0,0,1,0
"SD2",1,0,0,0,0,0
"1",0,0,1,0,0,0
"Shpongle Simon Posford",0,0,1,0,0,0
"google pixel",0,0,0,0,1,0
"All Time Low",0,0,0,1,0,0
"apache 2 server",0,0,0,0,1,0
"Reddit",0,1,0,0,0,0
"Gold Rush",0,1,0,0,0,0
"Metamorphosis",0,1,0,0,0,0
