Entity,COR,INC,PAR,SPU,MIS,IGN
"Great Pumpkin",0,0,0,1,0,0
"Im 16",0,0,0,1,0,0
"Million From Accel And Super Angels",0,0,0,1,0,0
"Animated",0,0,0,1,0,0
"Gold",0,0,1,0,0,0
"The EYE of the Storm",0,0,1,0,0,0
"Crufts",0,1,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"New Movies",0,0,0,1,0,0
"Friday. `` Presently",0,0,0,1,0,0
"New Comic List",0,0,0,1,0,0
"SS 2011 Fashion",0,0,1,0,0,0
"Want You To Know About",0,0,0,1,0,0
"NSW : Dec Jan 2015 National",0,0,0,1,0,0
"co/GWTJ560NIQ Yes",0,0,0,1,0,0
"Girl Looking",0,0,0,1,0,0
"Awesome First",0,0,1,0,0,0
"Great Question and response Free",0,0,0,1,0,0
"Use My Shopping Genie",0,0,0,1,0,0
"Earth Suddenly Disappeared",0,0,0,1,0,0
"yakuza",0,0,0,0,1,0
"FakeNews LiberalLunatics Do",0,0,0,1,0,0
"Cool Ass Sharing",0,0,0,1,0,0
"Photoshop",1,0,0,0,0,0
"Savings Event",0,0,0,1,0,0
"BB Bold",0,0,0,0,1,0
"Bantam Draft",0,0,0,1,0,0
"Ultimate Magic",0,0,0,1,0,0
"Failed Her Drug Test : We",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"Screen Rant Got",0,0,0,1,0,0
"RT Susana_Hazz",0,0,0,1,0,0
"el nombre del disco Hurry up Brandy",0,0,0,1,0,0
"Packer",0,0,0,0,1,0
"Jeaworld Happy Birthday JeA Unnie",0,0,0,1,0,0
"Three Disc Blu ray/DVD Combo + Digital",0,0,1,0,0,0
"Jumbotron Tomorrow I",0,0,0,1,0,0
"Watching The Room",0,0,0,1,0,0
"EnzoQuenum c'est quand j'ai mon dessin RT _youhadonejob",0,0,0,1,0,0
"TrueAchievement",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
"Fall Out Boy",1,0,0,0,0,0
"Hopi Rainbow Dance Roger Mase",0,0,0,1,0,0
"PIR Degree",0,0,0,1,0,0
"Bouncing",0,0,0,1,0,0
"mini itx",0,0,0,0,1,0
