Entity,COR,INC,PAR,SPU,MIS,IGN
"GA",1,0,0,0,0,0
"Copenhagen",1,0,0,0,0,0
"HarryReid",0,0,0,1,0,0
"Bex",0,0,0,0,1,0
"Roscoedash",0,0,0,1,0,0
"estonia",0,0,0,0,1,0
"Dillion High School",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"london",1,0,0,0,0,0
"Caroleta",0,0,0,1,0,0
"Blakehurst",0,0,0,0,1,0
"Altho",0,0,0,1,0,0
"Orlando",0,0,1,0,0,0
"PUNJAB",0,0,0,0,1,0
"Delhomme",0,0,0,0,1,0
"birmingham",1,0,0,0,0,0
"St . Mary's.",0,0,0,0,1,0
"Discovery Island",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Milford Rd",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"Warri",0,0,1,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"englewood",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Huron",0,0,0,0,1,0
"Natcha",0,0,0,1,0,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"#Bangkok",0,0,0,0,1,0
"Newcastle Jets Youth",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"america",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"Trophy Club Gwinnett",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"amsterdam",0,0,0,0,1,0
"Vordingborg",1,0,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"Cambridge",0,0,0,1,0,0
"Gay P",0,0,0,1,0,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Macc",0,0,1,0,0,0
"Delmar",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Yom Kippur",0,0,0,1,0,0
"Ohio State",1,0,0,0,0,0
"Poland",1,0,0,0,0,0
"Packer",0,0,0,0,1,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"Diagon Alley",0,0,0,0,1,0
