Entity,COR,INC,PAR,SPU,MIS,IGN
"THE KINGS ARE BACK When",0,0,0,1,0,0
"What Do S. F. Rabbis Eat Before and After Yom Kippur We Asked Five to Enlighten Us via SFoodie",0,0,0,1,0,0
"Body Heat",0,0,0,0,1,0
"Is Our Someday Big Time Rush",0,0,0,1,0,0
"Home Going Well I take a Break Online Saturday 4:30 pm 6:00 pm",0,0,0,1,0,0
"SeanKingston Hey",0,0,0,1,0,0
"Happyzone : LADY GAGA IS BETTER THE 5th TIME OH BABY : Good start",0,0,0,1,0,0
"a Real Estate Lawyer in FSBO eHowcom : Role of a Real Estate Lawyer",0,0,0,1,0,0
"Lmao Best",0,0,0,1,0,0
"Great work Olan",0,0,0,1,0,0
"a Bantam Chicken",0,0,0,1,0,0
"Paw Patrol and Friends Electrocuted In The Pool Party !",0,0,0,0,1,0
"Sooo",0,0,0,1,0,0
"You Get What You Give Zac Brown Band 40 days",0,0,0,1,0,0
"desi boys",0,0,0,0,1,0
"Love YOU Katy",0,0,0,1,0,0
"New Post : 2000 AD At The Cartoon Museum",0,0,1,0,0,0
"I CAN WATCH JENNIFERS BODY : O I KNOW WHAT IMMA BE DOING ALL WEEK xD I LOVE THESE MOVIES Nice",0,0,1,0,0,0
"Play Monopoly Can",0,0,0,1,0,0
"RT KindnessOfMen : Except for Bitter",0,0,0,1,0,0
"Europa",0,1,0,0,0,0
"Collide",0,0,0,0,1,0
"Legends",0,0,0,0,1,0
"RT AzfarAbrar : Kesian mon Walking",0,0,0,1,0,0
"IndyCar",0,0,0,0,1,0
"CamelBak BPA Free Better Bottle with Bite Valve",0,0,0,1,0,0
"OMG Ca",0,0,0,1,0,0
"Flashback Friday `` Dancing Queen ``",0,0,1,0,0,0
"7pm Daydream Nation Vol",0,0,0,1,0,0
"URL : Shared by Renee Or",0,0,0,1,0,0
"YAY 2 M SUBS Murphy '",0,0,0,1,0,0
"4D Lets help Bonita celebrate her Birthday Come",0,0,0,1,0,0
"An Entire Facebook Photo Album Captured in a Single Long Exposure Photograph Photography",0,0,0,1,0,0
"BELIEVE THEM TheEllenShow AskEllen Hi Ellen",0,0,0,1,0,0
"If I Break A Hip",0,0,0,1,0,0
"3 Shirt before the shirt Lelystad za 18 sep Schrijfster en tekenaar van Vos en Haas",0,0,0,1,0,0
"REMEMBER Cowboys Kickoff Is At 12:05 P. M. Dallas Time Tomorrow",0,0,0,1,0,0
"Vuelter blog",0,0,0,0,1,0
"Fragrant",0,0,0,0,1,0
"MINUTES SHELTER STALKING BEFORE REALIZING THAT I HAVE 3 LEGENDARY/NOVELTIES ALREADY . GuitarNews : RockHouse : The Weekend Read For Sept. 17th 2010 Guitar Lessons , Articles and More",0,0,0,1,0,0
"REFINERY29 STALKS LA 'S MOST FASHIONABLE FEMMES FROM LAST WEEK VB 'S PARISIAN BREAKFAST . MERCI",0,0,0,1,0,0
"co/1BEFEimht1 Save the Date 2/22/15 `` Blok Club Djs 5th Annual Meet N Greet",0,0,0,1,0,0
"A Blood Type . RT CBSSports : Aaron Rodgers SILENCING the 12th",0,0,0,1,0,0
"the Holier Than Thou F 1 Prima Donnas",0,0,0,1,0,0
"Bradley Soccer tonight",0,0,0,1,0,0
"puff puff pass",0,0,0,0,1,0
"Playboy 10 October 2010 SloveniaSlovene 138",0,0,0,1,0,0
"Hitman Movie You",0,0,1,0,0,0
"Valentines Day",0,0,0,1,0,0
"Boxing Day 8pm Where",0,0,0,1,0,0
"Madama butterfly",0,0,0,0,1,0
"RT LanaDelRey : Music To Watch Boys To",0,0,1,0,0,0
"KODE Action 12 News . co/Ad6ruIyr5M Help to Stop Cruel Treatment of Monkeys at Biomedical Laboratories Plz",0,0,1,0,0,0
"RT Jonbuckhouse : Your right GabbySidibe",0,0,0,1,0,0
"ItsTravelVibes",0,0,0,0,1,0
"Kelli ' s Cardio Kickboxing Workout - Max Calorie Burn Workout with no Equipment",0,0,0,0,1,0
"Sensacional But",0,0,0,1,0,0
"D HAPPY FRIDAY madi sjonrefur Tuesday Fight Night",0,0,0,1,0,0
"MaryJs",0,0,0,0,1,0
"Dazed &amp; Confused",0,0,0,0,1,0
"LMAOO GIVE IT TO HIM Black",0,0,0,1,0,0
"Lol",0,0,0,1,0,0
"The Boy Talibantwon *Tonight* + LaylaFridays ZOOOVIE J",0,0,0,1,0,0
