Entity,COR,INC,PAR,SPU,MIS,IGN
"GA",1,0,0,0,0,0
"Copenhagen",1,0,0,0,0,0
"Kenworth",0,1,0,0,0,0
"Forgotten Door",0,0,0,0,1,0
"Vanc",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"Lancashire",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"Dillion High School",0,0,0,0,1,0
"Denver",0,0,1,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"the Military",0,0,0,0,1,0
"Napa",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"Morgenochtend",0,0,0,1,0,0
"UI",1,0,0,0,0,0
"green day",0,0,0,0,1,0
"Blakehurst",0,0,0,0,1,0
"Crufts",1,0,0,0,0,0
"Orlando",0,0,1,0,0,0
"Delhomme",0,0,0,0,1,0
"birmingham",1,0,0,0,0,0
"St . Mary's.",0,0,0,0,1,0
"BadlandsNPS",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"MD",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"Warri",0,0,1,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"Jonas Bros",0,0,0,0,1,0
"englewood",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"Siachen Glacier",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"61 Roadhouse BBQ",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"Luna Lounge",1,0,0,0,0,0
"america",1,0,0,0,0,0
"Viera",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"Trophy Club Gwinnett",0,0,0,0,1,0
"ZULA",0,0,1,0,0,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"amsterdam",0,0,0,0,1,0
"Middle East",1,0,0,0,0,0
"Liffey",1,0,0,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"Fortezza",0,0,1,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Ohio State",1,0,0,0,0,0
"Timmies",0,1,0,0,0,0
