Entity,COR,INC,PAR,SPU,MIS,IGN
"Demos",0,1,0,0,0,0
"office",0,0,0,0,1,0
"P 12",0,0,0,0,1,0
"SeanKingston Hey",0,0,0,1,0,0
"Great Pumpkin",0,0,0,1,0,0
"Super Angels",0,1,0,0,0,0
"Rep",0,0,1,0,0,0
"Widro",0,1,0,0,0,0
"Xantec",0,0,0,0,1,0
"Oauth",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"Lamborghini",0,0,0,0,1,0
"Manning Bowl",0,1,0,0,0,0
"NZ",0,0,0,0,1,0
"Italian",0,0,1,0,0,0
"Singapore Open",0,0,0,1,0,0
"GTA",0,0,0,0,1,0
"Europa",1,0,0,0,0,0
"TANNER FOXX Bill",0,0,0,1,0,0
"Snickers",1,0,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"the Military",0,0,0,0,1,0
"Olympic",0,0,0,1,0,0
"capri sun",0,0,0,0,1,0
"Pokemon About",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"West Demo Coming",0,0,0,1,0,0
"Infinity Wars",0,1,0,0,0,0
"Supercell",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"Swiss",0,0,1,0,0,0
"Big Day",0,0,0,1,0,0
"Russian",0,0,1,0,0,0
"Bots _ alive kit",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Arabic",0,0,0,1,0,0
"BlackBerry",0,0,0,0,1,0
"JANNUS",0,0,0,1,0,0
"VPN server",0,0,0,0,1,0
"Good Friday",0,0,0,1,0,0
"TRAMPOLINE",0,0,0,0,1,0
"ryll",0,0,0,0,1,0
"Valentines Day",0,0,0,1,0,0
"Work Day",0,0,0,1,0,0
"New Comic List",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Chrysler",0,0,0,0,1,0
"Roen belt",0,0,0,0,1,0
"Miss Granger",0,1,0,0,0,0
"DoE",0,0,0,0,1,0
"Three Days Grace",0,0,0,0,1,0
"p 12",0,0,0,0,1,0
"5 c",0,0,0,0,1,0
"Galaxy Note 7",0,0,0,0,1,0
"Dumbass",0,0,0,1,0,0
"Toyota",0,0,0,0,1,0
"Were the Borg Always",0,0,1,0,0,0
"Ladies ' Night",0,0,0,1,0,0
"Teen Titans",0,1,0,0,0,0
"barbie dolls",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Sunny Day",0,0,1,0,0,0
"islamic",1,0,0,0,0,0
"Failed Lady Gaga Tour",0,0,0,1,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"BB Bold",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Bantam Draft",0,0,0,1,0,0
"Ultimate Magic",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"Yom Kippur",0,0,0,1,0,0
"Eclipse Spyder",1,0,0,0,0,0
"True Lives Of The Fa",0,0,0,1,0,0
"Greek Festival",0,0,0,1,0,0
"iPod",0,0,0,0,1,0
"ASPEN BeliebinMinajj OMG",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"Apple ipad 1st Generation 32gb",0,0,0,0,1,0
"gaviscon",0,0,0,0,1,0
"Packer",0,0,0,0,1,0
"Music Jump",0,0,0,0,1,0
"Criminal Minds Ca",0,0,0,1,0,0
"Rubberband",0,0,0,1,0,0
"heinz",0,0,0,0,1,0
"Pokemon",0,1,0,0,0,0
"iTunes",0,0,0,0,1,0
"Lolita the Orca",0,0,0,1,0,0
"DM Me",0,0,0,1,0,0
"Private Practice",0,1,0,0,0,0
"LCD Soundsystem",1,0,0,0,0,0
"Jet Black Airpods",1,0,0,0,0,0
"FIDO U 2",0,0,1,0,0,0
"the Rim",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
"XPS M1330 PC Linux Coding wireless #laptop",0,0,0,0,1,0
"Knifing Tourney",0,0,1,0,0,0
"Non- Citizens",0,0,0,0,1,0
"mini itx",0,0,0,0,1,0
"google pixel",0,0,0,0,1,0
"apache 2 server",0,0,0,0,1,0
"Gold Rush",0,1,0,0,0,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"Joaquin Phoenix Our Modern Day",0,0,0,1,0,0
"iPad Mini Retina 2nd Generation 16GB Wifi",0,0,0,0,1,0
"JulArgJazz",0,0,0,0,1,0
"Lions Conflicts of Law",0,0,1,0,0,0
"SSO",0,0,0,0,1,0
"Galaxy s 8",0,0,0,0,1,0
"Western European",0,1,0,0,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"Say Aah",0,0,0,1,0,0
"Digimon",1,0,0,0,0,0
