Entity,COR,INC,PAR,SPU,MIS,IGN
"Cheryl",1,0,0,0,0,0
"Brett Favre",1,0,0,0,0,0
"ThAnK",0,0,0,1,0,0
"bubblestbh",0,0,0,0,1,0
"Twy",0,0,0,1,0,0
"justin bieber und GOBLUE_FUCKosu",0,0,1,0,0,0
"Widro",0,1,0,0,0,0
"Praise",0,0,0,1,0,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"co/jPBeiJnDip Hugo",0,0,0,1,0,0
"Lena Dunham",0,0,0,0,1,0
"Walk",0,0,0,1,0,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"Motherfucke r.",0,0,0,1,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"Crosspost",0,0,0,1,0,0
"Shpongle Simon Posford DJ",0,0,1,0,0,0
"Boredom",0,0,0,1,0,0
"Tomi Lahren",0,0,0,0,1,0
"Clair de Lune",0,1,0,0,0,0
"Actually",0,0,0,1,0,0
"jzaffos",0,0,0,0,1,0
"Remembering",0,0,0,1,0,0
"Michael Kraus",1,0,0,0,0,0
"Desi",1,0,0,0,0,0
"Happy Birthday AshForeverAshey",0,0,1,0,0,0
"Rousseff",1,0,0,0,0,0
"Mitchell",1,0,0,0,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"Jonyeee",1,0,0,0,0,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"Trumpie",1,0,0,0,0,0
"Tweets",0,0,0,1,0,0
"Tebogo",1,0,0,0,0,0
"Robinho",0,0,1,0,0,0
"simon",0,0,0,0,1,0
"SouljaBoy Blessed",0,0,0,1,0,0
"grian",0,0,0,0,1,0
"Mike Vick",1,0,0,0,0,0
"Skhumba",1,0,0,0,0,0
"Sandra",1,0,0,0,0,0
"Ed Miliband",1,0,0,0,0,0
"Ruben",1,0,0,0,0,0
"Pringles",0,1,0,0,0,0
"Mackail-Smith",0,0,0,0,1,0
"Rashad",1,0,0,0,0,0
"Clay",0,0,0,0,1,0
"Aye",0,0,0,1,0,0
"freddie",0,0,0,0,1,0
"Nevermimd",0,0,0,1,0,0
"Yoh",0,0,0,1,0,0
"Esther Sikkimese",1,0,0,0,0,0
"Truly",0,0,0,1,0,0
"Totes",0,0,0,1,0,0
"Gabriel Resources",0,1,0,0,0,0
"Drebae",0,0,0,0,1,0
"Sarah",1,0,0,0,0,0
"Catch",0,0,0,1,0,0
"Hope",0,0,0,1,0,0
"sanchez",0,0,0,0,1,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"ellwood",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"Wow Tiana",0,0,1,0,0,0
"Trump",1,0,0,0,0,0
"SmedleyDSlap",0,0,0,1,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Pink",0,0,1,0,0,0
"Trudeau",1,0,0,0,0,0
"Princeboss",1,0,0,0,0,0
"Aight Ahh",0,0,0,1,0,0
"Plz Subscribe",0,0,0,1,0,0
"Dongou",1,0,0,0,0,0
"Tonight",0,0,0,1,0,0
"Nigga",0,0,0,1,0,0
"James Brendan Connolly of Southie",0,0,1,0,0,0
"Sheff",0,0,0,1,0,0
"diego",0,0,0,0,1,0
"Brad paisley",0,0,0,0,1,0
"TylerHilton One",0,0,1,0,0,0
"kevin",0,0,0,0,1,0
"Mannie Fresh",1,0,0,0,0,0
"Albin",1,0,0,0,0,0
"CORT",0,1,0,0,0,0
"Please Shima",0,0,1,0,0,0
"DonnieWahlberg",1,0,0,0,0,0
"WVUhoops",0,0,0,1,0,0
"J.",0,0,0,1,0,0
"Icecream",0,0,0,1,0,0
"Gert Jan Exclusive",0,0,0,1,0,0
"Lindsay Lohan",1,0,0,0,0,0
"Otis Earle",1,0,0,0,0,0
"BattlestarGalactica",0,0,0,1,0,0
"Goodbye",0,0,0,1,0,0
"Freddie RealWendyHall",0,0,1,0,0,0
"W/Rachel Weisz",1,0,0,0,0,0
"jai rebelism",0,0,0,0,1,0
"Crosby",1,0,0,0,0,0
"Delhomme",0,1,0,0,0,0
"Ariana",1,0,0,0,0,0
"Tsar",0,0,0,1,0,0
"justthen",0,0,0,0,1,0
"Mandalorian",0,1,0,0,0,0
"Grimaldo",1,0,0,0,0,0
"Kellyanne",1,0,0,0,0,0
"Wonder Woman Hendrix",0,0,1,0,0,0
"Peter Hitchens Fervent",0,0,1,0,0,0
"Damn",0,0,0,1,0,0
"Grey",0,0,0,1,0,0
"janet",0,0,0,0,1,0
"S. S",0,0,0,1,0,0
"Hurry",0,0,0,1,0,0
"Tommy WIseau",1,0,0,0,0,0
"Bebs That",0,0,1,0,0,0
"Cristobal Huet",1,0,0,0,0,0
"Natalia",1,0,0,0,0,0
"Jackie joins Twitter",0,0,1,0,0,0
"Blegh",0,0,0,1,0,0
"Wasnt",0,0,0,1,0,0
"Dr . Cox",0,0,0,0,1,0
"Brian",1,0,0,0,0,0
"BambingBling",0,0,0,1,0,0
"You Sholder",0,0,0,1,0,0
"TheCriticsWereWrong The",0,0,0,1,0,0
"Mandy",1,0,0,0,0,0
"Ryan",1,0,0,0,0,0
"Nurture",0,0,0,1,0,0
"Childish Gambino",0,0,0,0,1,0
"MWgirl",0,0,0,1,0,0
"Ryzen",1,0,0,0,0,0
"Teddy P",0,0,0,0,1,0
"VIDOI Casey",0,0,1,0,0,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Punctuality",0,0,0,1,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Schrijfster",0,0,0,1,0,0
"van Vos en Haas",0,0,0,1,0,0
"Lizzie",1,0,0,0,0,0
"GaryLuvin",0,0,0,1,0,0
"RavensNation Pluto",0,0,0,1,0,0
"Malthusianism",0,0,1,0,0,0
"Jason Wu",1,0,0,0,0,0
"Pag",0,0,0,1,0,0
"ChristineCaine",0,0,1,0,0,0
"Dubbz",0,0,1,0,0,0
"BlackCanseco",0,0,0,1,0,0
"soompi",0,0,0,0,1,0
"Goodnight",0,0,0,1,0,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"FailBuhari",0,0,1,0,0,0
"Remember",0,0,0,1,0,0
"GalaxyBlackHat",0,0,0,1,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"Hmm",0,0,0,1,0,0
"der nicht",0,0,0,1,0,0
"Dave Was",0,0,1,0,0,0
"Literally",0,0,0,1,0,0
"Blount",0,1,0,0,0,0
"ttuck _ 5",0,0,0,0,1,0
"Lel There",0,0,0,1,0,0
"OneoFMYfollowErs",0,0,0,1,0,0
"Willingham",0,1,0,0,0,0
"Shane",1,0,0,0,0,0
"marvin",0,0,0,0,1,0
"Wolven VanessaY",0,0,1,0,0,0
"Book",0,0,1,0,0,0
"Mal",1,0,0,0,0,0
"Darius",1,0,0,0,0,0
"Maroon",0,0,0,1,0,0
"Yung",0,0,0,1,0,0
"Gordon Not",0,0,1,0,0,0
"B.",0,0,0,1,0,0
"Larry Sultan",0,0,0,0,1,0
"jackiedomingez",0,0,0,0,1,0
"KingSalman KingSalman",0,0,0,1,0,0
"Jaiden",1,0,0,0,0,0
"Hehehehehe",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"Jake",0,0,1,0,0,0
"Crissy",1,0,0,0,0,0
"KELE",1,0,0,0,0,0
"Somehow",0,0,0,1,0,0
