Entity,COR,INC,PAR,SPU,MIS,IGN
"office",0,0,0,0,1,0
"P 12",0,0,0,0,1,0
"Great Pumpkin",0,0,0,1,0,0
"Super Angels",0,1,0,0,0,0
"GazaGenahsyde Awesome",0,0,1,0,0,0
"Xantec",0,0,0,0,1,0
"Oauth",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"Manning Bowl",0,1,0,0,0,0
"Italian",0,0,1,0,0,0
"Singapore Open",0,0,0,1,0,0
"GTA",0,0,0,0,1,0
"Europa",1,0,0,0,0,0
"Snickers",1,0,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Range Rover Evoque",1,0,0,0,0,0
"the Military",0,0,0,0,1,0
"Olympic",0,0,0,1,0,0
"17th Fastest Growing Private",0,0,0,1,0,0
"capri sun",0,0,0,0,1,0
"Pokemon About",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"West Demo Coming",0,0,0,1,0,0
"Infinity Wars",0,1,0,0,0,0
"Tier 2",0,0,0,1,0,0
"Blakehurst",0,0,0,0,1,0
"Supercell",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"Swiss",0,0,1,0,0,0
"Gemini",0,0,0,1,0,0
"Big Day",0,0,0,1,0,0
"Conflicts of Law : Cases and Materials",0,0,0,0,1,0
"Russian",0,0,1,0,0,0
"Bots _ alive kit",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"EPIC",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Arabic",0,0,0,1,0,0
"SK-II Facial Treatment UV Protection SPF 25 PA++ 30g Sun Care",0,0,0,0,1,0
"BlackBerry",0,0,0,0,1,0
"ryll",0,0,0,0,1,0
"VPN server",0,0,0,0,1,0
"TRAMPOLINE",0,0,0,0,1,0
"Valentines Day",0,0,0,1,0,0
"Michael Kraus",0,1,0,0,0,0
"Bud Light 3D",0,0,0,1,0,0
"New Comic List",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Chrysler",0,0,0,0,1,0
"Roen belt",0,0,0,0,1,0
"6th Biannual 24 Hour Prayer Focus",0,0,0,1,0,0
"Family Guy Songs",0,0,0,1,0,0
"Miss Granger",0,1,0,0,0,0
"Jonas Bros",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"PEM format",0,0,0,0,1,0
"JedYork",0,0,0,1,0,0
"p 12",0,0,0,0,1,0
"Costa do Sauipe",0,1,0,0,0,0
"5 c",0,0,0,0,1,0
"Cap'n Jazz",1,0,0,0,0,0
"Change of Plans",0,0,0,1,0,0
"Nike Dunk",0,0,1,0,0,0
"Toyota",0,0,0,0,1,0
"Ladies ' Night",0,0,0,1,0,0
"Borg",0,0,0,0,1,0
"Night Lights",0,0,0,1,0,0
"barbie dolls",0,0,0,0,1,0
"Caramalized Onion Tarthousemade",0,0,1,0,0,0
"Uroxatral",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Baltimore National Aquarium",0,1,0,0,0,0
"Uber",0,1,0,0,0,0
"Flight of Passage",0,1,0,0,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"INDIGENOUS",0,0,0,0,1,0
"BB Bold",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Black Hair",0,0,0,1,0,0
"Ultimate Magic",0,0,0,1,0,0
"Bantam Draft",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"Yom Kippur",0,0,0,1,0,0
"iPod",0,0,0,0,1,0
"Greek Festival",0,0,0,1,0,0
"Apple ipad 1st Generation 32gb",0,0,0,0,1,0
"Nazis",1,0,0,0,0,0
"RT RealJudgeJules",0,0,1,0,0,0
"gaviscon",0,0,0,0,1,0
"Five City Tour",0,0,1,0,0,0
"Packer",0,0,0,0,1,0
"Music Jump",0,0,0,0,1,0
"Criminal Minds Ca",0,0,0,1,0,0
"Rubberband",0,0,0,1,0,0
"heinz",0,0,0,0,1,0
"Pokemon",0,1,0,0,0,0
"Nokia 888",0,0,0,0,1,0
"iTunes",0,0,0,0,1,0
"TOR Java",0,0,1,0,0,0
"Blok Club Djs",0,0,0,0,1,0
"CofE Miss",0,0,0,1,0,0
"Ultimate skin",0,0,0,0,1,0
"Wick Rotations Gallifreyan",0,0,0,1,0,0
"Private Practice",0,1,0,0,0,0
"HxzeEX",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
