Entity,COR,INC,PAR,SPU,MIS,IGN
"River Rom",1,0,0,0,0,0
"GA",1,0,0,0,0,0
"Copenhagen",1,0,0,0,0,0
"Forgotten Door",0,0,0,0,1,0
"Smith Tower",1,0,0,0,0,0
"NSW",0,0,0,1,0,0
"AyanSayangTuloy",0,0,0,1,0,0
"Wright family",0,0,0,0,1,0
"Vanc",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"French Montana",0,1,0,0,0,0
"estonia",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Dillion High School",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"the Military",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"Orlando",0,0,1,0,0,0
"St . Mary's.",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Iran CliffordDMay WashTimes",0,0,0,1,0,0
"Buahbatu",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"englewood",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"LFC",1,0,0,0,0,0
"Siachen Glacier",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"JC FinleyWASHINGTON",0,0,1,0,0,0
"garden grove",0,0,0,0,1,0
"Motoland of Aragon",0,0,1,0,0,0
"Viera",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"amsterdam",0,0,0,0,1,0
"Middle East",1,0,0,0,0,0
"LOS",0,0,0,1,0,0
"Liffey",1,0,0,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"Smule",0,1,0,0,0,0
"Buut",0,0,0,1,0,0
"Gainesville",1,0,0,0,0,0
"Black Hair",0,0,0,1,0,0
"Fortezza",0,0,1,0,0,0
"Alexei",0,1,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"ASPEN RT",0,0,1,0,0,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Poland",1,0,0,0,0,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"Diagon Alley",0,0,0,0,1,0
"Bowl Long Island",1,0,0,0,0,0
"OfficialRCTI",0,0,0,1,0,0
"The Metro",0,0,0,0,1,0
"miami",0,0,0,0,1,0
"Iowa City Schools",1,0,0,0,0,0
"St Johns",1,0,0,0,0,0
"Blok Club Djs",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"Jordan",0,1,0,0,0,0
"Barbados",0,0,0,0,1,0
"GOAT",0,0,0,0,1,0
"Leacock Museum",1,0,0,0,0,0
"ca n",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"NEW NWA",0,0,1,0,0,0
"Non- Citizens",0,0,0,0,1,0
"S. Pr",0,0,0,1,0,0
"South Korea",0,0,1,0,0,0
"GLASGOW",1,0,0,0,0,0
"Chapel Hill",1,0,0,0,0,0
"BobOngQuotes",0,0,0,1,0,0
"Olive Garden",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"The Causeway",1,0,0,0,0,0
"Jaket Korea",0,0,0,1,0,0
"Sunset Bistro",0,0,0,0,1,0
"WA",0,0,1,0,0,0
"other houses",0,0,0,0,1,0
"SarahCon14",0,0,0,1,0,0
"N. J.",0,0,0,1,0,0
"Middle earth",0,0,1,0,0,0
"Michigan Becky",0,0,1,0,0,0
"Tha OaklandArtsSchool",0,0,1,0,0,0
"Tdot",0,0,0,0,1,0
"co/6ax9VLjnZP Coe",0,0,0,1,0,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"Whiskey",0,0,0,0,1,0
"/ r / southafrica",0,0,0,0,1,0
"Silver Falls",0,0,0,1,0,0
"River",0,0,1,0,0,0
"Kelly '",0,0,1,0,0,0
"Dim Mak",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"SocratesLozano",0,0,0,1,0,0
"N ' Sync",0,0,0,0,1,0
"toronto",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"boilers",0,0,0,0,1,0
"mexico",0,0,0,0,1,0
"NVDzPc0T2v Village",0,0,0,1,0,0
"Jedi",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Scoot Inn",0,0,1,0,0,0
"Venice",1,0,0,0,0,0
"LEEDS",0,0,0,0,1,0
"Nandi Kabras",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"NY",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"Spring",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"Philly",1,0,0,0,0,0
"CVG",0,0,0,0,1,0
"Ana Municipal Grounds",0,0,1,0,0,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"Super City",0,1,0,0,0,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"Temecula",1,0,0,0,0,0
"Dayton NJ",1,0,0,0,0,0
"St. Luke 's",0,0,1,0,0,0
"Haunted House",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"New Orleans Square",1,0,0,0,0,0
"Liegengebliebenen",0,0,0,1,0,0
"Familia",0,0,1,0,0,0
"allies",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Sacramento",1,0,0,0,0,0
"JPN",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"Boavenossa EllaTambien06",0,0,0,1,0,0
"Astana",0,0,0,0,1,0
"Shakers",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"PUNJAB",1,0,0,0,0,0
"london",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"Long Island Mac Arthur Airport",1,0,0,0,0,0
"St John 's",0,0,0,1,0,0
"MO Kansas City",0,0,1,0,0,0
"Hong Kongers",1,0,0,0,0,0
"TX Fort Worth",0,0,1,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"NYC",1,0,0,0,0,0
"Disney",0,1,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Marseille",0,0,0,0,1,0
"Toulouse BM",0,0,1,0,0,0
"Greenville",1,0,0,0,0,0
"Zetland",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Soreal",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Loyola Chicago",0,0,1,0,0,0
"Pontianak Surabaya",0,0,0,1,0,0
"Edmonton",1,0,0,0,0,0
"U. S. Capitol",0,0,0,1,0,0
"San Diego Jewish Academy",0,0,1,0,0,0
"Convention Centre",0,0,1,0,0,0
"Toronto",1,0,0,0,0,0
"Trophy Club Gwinnett",1,0,0,0,0,0
"KvCGbcKRbQ",0,0,1,0,0,0
"Amazon",0,0,0,1,0,0
"Western Europe",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"Morocco",1,0,0,0,0,0
"Hi Pac",0,0,0,0,1,0
"CH_underground",0,0,0,1,0,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Hollywood",1,0,0,0,0,0
"el Amor",0,0,0,1,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Clemson",1,0,0,0,0,0
"West Nile",0,0,0,1,0,0
"Hatake",0,1,0,0,0,0
"Patchogue",0,0,1,0,0,0
"Costa Lounge",1,0,0,0,0,0
"Kuwait City",1,0,0,0,0,0
"Hudson TMA",1,0,0,0,0,0
"PHX",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"ChicanoBatman",0,0,0,0,1,0
"Sta",0,0,1,0,0,0
"Burning Bush Grille",0,0,0,0,1,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"Washington Cascades WA",0,0,1,0,0,0
"east portland",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Me_Marina",0,0,0,1,0,0
"Calgary",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Bowlounge",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"TheRAC",0,0,1,0,0,0
"Uni",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"Mississippi Studios",1,0,0,0,0,0
"LONDON",1,0,0,0,0,0
"Singapore",1,0,0,0,0,0
"Futoosh",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Bama",0,0,0,0,1,0
"india",0,0,0,0,1,0
"Daydream Nation",0,0,0,1,0,0
"NY Winds",0,0,1,0,0,0
"Minas Tirith",0,0,0,0,1,0
"Ill",0,0,1,0,0,0
"Ottawa",0,0,0,1,0,0
"Bawana",1,0,0,0,0,0
"Fes",0,1,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"San Francisco",1,0,0,0,0,0
"KC",0,0,1,0,0,0
"Nijverdal",0,0,0,0,1,0
"NJ",1,0,0,0,0,0
"Kerk Ghent Belgium",0,0,1,0,0,0
"TailGreat",0,0,0,1,0,0
"Salt Lake",1,0,0,0,0,0
"Lindis Pass",1,0,0,0,0,0
"the Clippers",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"St . Mark's.",0,0,0,0,1,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"A&amp;E",0,0,0,0,1,0
"Mayflower",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"Mesa",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"Earth",0,0,0,0,1,0
"Robin",0,0,1,0,0,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"Minnesota",1,0,0,0,0,0
