Entity,COR,INC,PAR,SPU,MIS,IGN
"River Rom",1,0,0,0,0,0
"GA",1,0,0,0,0,0
"Copenhagen",1,0,0,0,0,0
"Forgotten Door",0,0,0,0,1,0
"Vanc",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"Lancashire",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"La La",0,0,0,1,0,0
"Orillia",1,0,0,0,0,0
"French Montana",0,1,0,0,0,0
"NZ",0,0,0,0,1,0
"yakima",0,0,0,0,1,0
"Denver",0,0,1,0,0,0
"estonia",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Dillion High School",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"the Military",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"richmond",1,0,0,0,0,0
"green day",0,0,0,0,1,0
"Kelly",0,0,1,0,0,0
"Orlando",0,0,1,0,0,0
"Crufts",1,0,0,0,0,0
"D.",0,0,1,0,0,0
"Delhomme",0,0,0,0,1,0
"sanBrunofire Who",0,0,0,1,0,0
"St . Mary's.",0,0,0,0,1,0
"Boredom",0,0,0,1,0,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Mock Assessment Centre",1,0,0,0,0,0
"MD",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"Warri",0,0,1,0,0,0
"Seahawks",1,0,0,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"englewood",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Three Days Grace",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"Siachen Glacier",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"Viera",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"Middle East",1,0,0,0,0,0
"Liffey",1,0,0,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"Fortezza",0,0,1,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Cloyd Rivers",0,1,0,0,0,0
"Ohio State",1,0,0,0,0,0
"Timmies",0,1,0,0,0,0
"Poland",1,0,0,0,0,0
"Capricorn",0,0,0,1,0,0
"OH",1,0,0,0,0,0
"Packer",0,0,0,0,1,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"Haha",0,0,0,1,0,0
"Bowl Long Island",1,0,0,0,0,0
"miami",0,0,0,0,1,0
"OMB",0,0,0,0,1,0
"Clemson",0,0,0,0,1,0
"St Johns",1,0,0,0,0,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"LiamHemsworth Mockingjay",0,0,0,1,0,0
"CalgaryNEXT",0,0,0,0,1,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Desert Rd",0,0,0,0,1,0
"COP",1,0,0,0,0,0
"Bie",0,0,0,1,0,0
"GOAT",0,0,0,0,1,0
"Leacock Museum",1,0,0,0,0,0
"Disney World",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"GLASGOW",1,0,0,0,0,0
"The Trump Tower",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"LALALAND",0,0,1,0,0,0
"Olive Garden",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"The Causeway",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"JulArgJazz",0,0,0,0,1,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"/ r / southafrica",0,0,0,0,1,0
"River",0,0,1,0,0,0
"toronto",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Dim Mak",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Red Alert",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Nebuchadnezzar",0,0,0,1,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"LEEDS",0,0,0,0,1,0
"Nandi Kabras",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"NY",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"Rodanthe OBXcom",0,0,1,0,0,0
"Metro",0,0,1,0,0,0
"Judges",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"High House Farm",0,1,0,0,0,0
"Nijverdal",1,0,0,0,0,0
"Comin",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"CVG",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"AltYelloNatPark",0,0,0,0,1,0
"San Mateo",0,0,0,0,1,0
"Blonde Redhead",0,0,0,0,1,0
"Super City",0,1,0,0,0,0
"Paramore",0,0,0,0,1,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"ROZ",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"Ishawna",0,1,0,0,0,0
"Buck",0,0,1,0,0,0
"Dayton NJ",1,0,0,0,0,0
"Haunted House",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"New Orleans Square",1,0,0,0,0,0
"allies",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Sacramento",1,0,0,0,0,0
"Collide",0,1,0,0,0,0
"JPN",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"Astana",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Shakers",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"they",0,0,0,0,1,0
"london",0,0,0,0,1,0
"Blakehurst",1,0,0,0,0,0
"PUNJAB",1,0,0,0,0,0
"Romania",1,0,0,0,0,0
"SWAT",0,0,0,0,1,0
"MO Kansas City",0,0,1,0,0,0
"Discovery Island",1,0,0,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"NWS",0,0,0,0,1,0
"Belgium",1,0,0,0,0,0
"Taurus",0,0,0,1,0,0
"NYC",1,0,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Marseille",0,0,0,0,1,0
"Greenville",1,0,0,0,0,0
"Zetland",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"Stew ' s Self Service Garage",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"amsterdam",1,0,0,0,0,0
"Western Europe",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"Morocco",1,0,0,0,0,0
"Grand Masquerade",0,0,0,1,0,0
"Hi Pac",0,0,0,0,1,0
"Tipitina",0,0,0,0,1,0
"charleston",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"Fringe",0,1,0,0,0,0
"uganda",0,0,0,0,1,0
"Hollywood",1,0,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"A7X",0,0,0,0,1,0
"Staaaahp",0,0,0,1,0,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Hawk 's Nest",0,0,0,0,1,0
"Iowa City Schools",0,0,0,0,1,0
"West Nile",0,0,0,1,0,0
"Verde",0,0,0,1,0,0
"TheResistance",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"SMITE",0,0,0,0,1,0
"KISS",0,0,0,0,1,0
"The Pageant",0,0,0,0,1,0
"On High",0,0,0,1,0,0
"Kuwait City",1,0,0,0,0,0
"Fall Out Boy",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"ChicanoBatman",0,0,0,0,1,0
"Centennial College Progress Campus",0,0,1,0,0,0
"Jerez",0,0,0,1,0,0
"Spoons NW Bistro",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"Burning Bush Grille",0,0,0,0,1,0
"Washington Cascades WA",0,0,1,0,0,0
"east portland",0,0,0,0,1,0
"Phil.",0,0,1,0,0,0
"Sandringham",1,0,0,0,0,0
"NWA",0,0,0,0,1,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"S. Cuba",0,0,1,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Bowlounge",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"calgary",0,0,0,0,1,0
"Railroad Earth",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"Tdot",1,0,0,0,0,0
"miami heat",0,0,0,0,1,0
"TheRAC",0,0,1,0,0,0
"Uni",0,0,1,0,0,0
"Whiskey",1,0,0,0,0,0
"BTOB",0,0,0,0,1,0
"Ladder Company 25",0,0,0,0,1,0
"Mississippi Studios",1,0,0,0,0,0
"LONDON",1,0,0,0,0,0
"mexico",1,0,0,0,0,0
"Disney world",0,0,0,0,1,0
"Singapore",1,0,0,0,0,0
"SHAKEMODE",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Aquarius",0,0,0,1,0,0
"democrats",0,0,0,0,1,0
"NY Winds",0,0,1,0,0,0
"Minas Tirith",0,0,0,0,1,0
"Lambeau Field",0,0,0,0,1,0
"Bawana",1,0,0,0,0,0
"Fes",0,1,0,0,0,0
"Ogden",0,0,1,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"White",0,0,0,0,1,0
"San Francisco",1,0,0,0,0,0
"Natives",0,0,0,0,1,0
"NJ",1,0,0,0,0,0
"Philly",0,0,0,0,1,0
"TailGreat",0,0,0,1,0,0
"Salt Lake",1,0,0,0,0,0
"Lindis Pass",1,0,0,0,0,0
"cons",0,0,0,0,1,0
"St . Mark's.",0,0,0,0,1,0
"Jsmoothhh",0,0,0,1,0,0
"Ohio",1,0,0,0,0,0
"perth",0,0,0,0,1,0
"Catalonia",0,0,0,0,1,0
"A&amp;E",0,0,0,0,1,0
"Kessel",0,0,0,0,1,0
"Mesa",0,0,0,0,1,0
"/ r / newzealand",0,0,0,0,1,0
"Earth",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"Parliament",0,0,0,0,1,0
