Entity,COR,INC,PAR,SPU,MIS,IGN
"The Avengers",0,0,0,0,1,0
"skittles",0,0,0,0,1,0
"parasut Inter black-blue",0,0,0,0,1,0
"Instagr",0,0,0,0,1,0
"PussyY",0,0,0,1,0,0
"sinan_g%C3%BCm%C3%BC%C5%9F_goal_sneijder_assist_galatasaray_6_0/ Warum",0,0,0,1,0,0
"office",0,0,0,0,1,0
"ChristianScroll",0,0,0,1,0,0
"Libra http://t.",0,0,0,1,0,0
"Redditor",0,0,0,1,0,0
"Juicy",0,0,0,1,0,0
"Corvette MSRP 102520",0,0,0,1,0,0
"DELL Inspiron 17 R 5721 Core",0,0,1,0,0,0
"MathJax",0,0,0,1,0,0
"bluelivesmatter Mint GoPro Hero3+ Plus Black Edition HD Camcorder Camera Bundle With Extras 360",0,0,1,0,0,0
"Waffles",0,0,0,1,0,0
"VicapherIsDaddy",0,0,0,1,0,0
"Oauth",0,0,0,0,1,0
"Youtube",0,0,0,0,1,0
"Xantec",0,0,0,0,1,0
"Minkowski Space Integral Concerns",0,0,0,1,0,0
"Star Trek",0,1,0,0,0,0
"Linux Coding",0,0,1,0,0,0
"Subaru",0,0,0,0,1,0
"Aquarius https://t",0,0,0,1,0,0
"pro am",0,0,0,0,1,0
"Matfer Bourgeat",0,0,0,0,1,0
"galaxy s",0,0,1,0,0,0
"Madden",0,0,0,0,1,0
"Twitter",0,1,0,0,0,0
"Snowflake",0,0,0,1,0,0
"510 755",0,0,0,1,0,0
"Aqua loop",0,0,0,0,1,0
"Morton 's Salt",0,0,0,0,1,0
"Overs",0,0,0,1,0,0
"TRAMP",0,0,0,0,1,0
"ipod",0,0,0,0,1,0
"The X Files",0,0,0,1,0,0
"hanamura",0,0,0,0,1,0
"mathjax",1,0,0,0,0,0
"acer",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"iTake",0,0,0,1,0,0
"Windows Event log",0,0,0,0,1,0
"black airpods",0,0,0,0,1,0
"android",0,0,0,0,1,0
"shudders gt",0,0,0,1,0,0
"iPad",1,0,0,0,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Airplane",0,0,0,1,0,0
"TRAMPOLINE",0,0,0,0,1,0
"Comforting Radiant Tan Spf",0,0,0,1,0,0
"Bud Light 3D",0,0,0,1,0,0
