Entity,COR,INC,PAR,SPU,MIS,IGN
"Cheryl",1,0,0,0,0,0
"Brett Favre",1,0,0,0,0,0
"mon dieu",0,0,1,0,0,0
"Nicki Minaj",0,0,0,0,1,0
"madi",0,0,1,0,0,0
"KaspervanKooten Naast de theatertour",0,0,0,1,0,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"cht tumoz",0,0,1,0,0,0
"Gainza nmss",0,0,0,1,0,0
"gualllluhh",0,0,0,1,0,0
"RT davidfrum",0,0,1,0,0,0
"RT NatGeoSociety",0,0,0,1,0,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"Rams",0,1,0,0,0,0
"Motherfucke r.",0,0,0,1,0,0
"Dunc amp",0,0,0,1,0,0
"UI",0,1,0,0,0,0
"Kyrie",1,0,0,0,0,0
"JUTHTIN BEAVERRRR",1,0,0,0,0,0
"Shpongle Simon Posford DJ",0,0,1,0,0,0
"Ayo bangun yok",0,0,0,1,0,0
"Tomi Lahren",0,0,0,0,1,0
"TitoElmasduro",0,0,0,1,0,0
"Michael Kraus",1,0,0,0,0,0
"RT MTansl_Erickson",0,0,1,0,0,0
"teenthings comedownwithlove ThAnK",0,0,0,1,0,0
"Siachen Glacier",0,1,0,0,0,0
"Mitchell",1,0,0,0,0,0
"Penguins",0,1,0,0,0,0
"sunil gover",0,0,0,1,0,0
"Oliver",1,0,0,0,0,0
"Luna Lounge",0,1,0,0,0,0
"RT harrygifsss",0,0,0,1,0,0
"Jonyeee",1,0,0,0,0,0
"RT shashiranjanttv",0,0,1,0,0,0
"La gente toda entusiasmada con la AUTOPISTA DEL",0,0,1,0,0,0
"fuckry ishawna",0,0,1,0,0,0
"Willow Smith",1,0,0,0,0,0
"LOFOLULU",0,0,0,1,0,0
"Trisha",1,0,0,0,0,0
"dick",0,0,0,1,0,0
"fanpop",0,0,0,1,0,0
"GoBucks",0,0,0,1,0,0
"com/2pdxm4",0,0,0,1,0,0
"priceless Ahaha",0,0,0,1,0,0
"wxob",0,0,0,1,0,0
"CBo2N1tHi1 RT",0,0,0,1,0,0
"Robinho",0,0,1,0,0,0
"casey",1,0,0,0,0,0
"qyryu2wVCj RT Jamiebower",0,0,0,1,0,0
"amwriting comme celle",0,0,0,1,0,0
"grian",0,0,0,0,1,0
"Mitch https://t",0,0,1,0,0,0
"Mackenna since1938",0,0,1,0,0,0
"Mike Vick",1,0,0,0,0,0
"o. d.",0,0,0,1,0,0
"Sandra",1,0,0,0,0,0
"goin Phoebe1_",0,0,0,1,0,0
"spencer",1,0,0,0,0,0
"da fehlen mir die Worte",0,0,0,1,0,0
"RT julie_cook",0,0,0,1,0,0
"Zac Efron '",0,0,1,0,0,0
"fitblog hls 31DBBB",0,0,1,0,0,0
"Ruben",1,0,0,0,0,0
"lovin",0,0,0,1,0,0
"IG Nieuws",0,0,0,1,0,0
"Rashad",1,0,0,0,0,0
"Moesh SIUC",0,0,1,0,0,0
"Michter",1,0,0,0,0,0
"chill valu",0,0,0,1,0,0
"TD Jakes",1,0,0,0,0,0
"llowit abydauz",0,0,0,1,0,0
"fordinho",0,0,0,1,0,0
"RT Clyburn",0,0,0,1,0,0
"Esther Sikkimese",1,0,0,0,0,0
"twilightmarisa",0,0,0,1,0,0
"mkngmvs",0,0,0,1,0,0
"LMaO halbpro",0,0,0,1,0,0
"RT NopeFinger",0,0,0,1,0,0
"Drebae",0,0,0,0,1,0
"Sarah",1,0,0,0,0,0
"Travis scott",1,0,0,0,0,0
"rachelshaps dang",0,0,0,1,0,0
"mason",1,0,0,0,0,0
"com/9w2tWQ lt",0,0,1,0,0,0
"Miranda",1,0,0,0,0,0
"Tessa",1,0,0,0,0,0
"LMao RT",0,0,0,1,0,0
"Trump",1,0,0,0,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Trudeau",1,0,0,0,0,0
"Leo Full Moon 's",0,0,1,0,0,0
"Princeboss",1,0,0,0,0,0
"Dongou",1,0,0,0,0,0
"Kuj ua ib qhov",0,0,0,1,0,0
"erichthewebguy RT",0,0,0,1,0,0
"Derek",1,0,0,0,0,0
"Bonfire",0,0,0,1,0,0
"duellumdiewelt bilderdiekeinerversteht",0,0,0,1,0,0
"Maroon 5",0,1,0,0,0,0
"checkmeout snufflesgirl25",0,0,0,1,0,0
"Sheff",0,0,0,1,0,0
"isso ce",0,0,0,1,0,0
"Dick",0,0,0,1,0,0
"Desert Storm",0,0,1,0,0,0
"Menge fahrt",0,0,0,1,0,0
"como chama",0,0,1,0,0,0
"Lil Yachty https://t",0,0,1,0,0,0
"Comin",0,0,0,1,0,0
"moaarena wilbroslive ddlovato",0,0,1,0,0,0
"Zerinaakers",0,0,0,1,0,0
"Mannie Fresh",1,0,0,0,0,0
"RT ChicagoFire",0,0,0,1,0,0
"MOD Pou",0,0,0,1,0,0
"berlatih vokal",0,0,0,1,0,0
"doin",0,0,0,1,0,0
"wikia",0,0,0,1,0,0
"Albin",1,0,0,0,0,0
"iadmit ibe",0,0,0,1,0,0
"hai ayuhastari sukses",0,0,0,1,0,0
"SouljaBoy",0,0,0,1,0,0
"angelajames roxannestclaire",0,0,0,1,0,0
"ZEKEY FT JIM",0,0,0,1,0,0
"Birdman",1,0,0,0,0,0
"RT SouthernHomo",0,0,1,0,0,0
"maais foi bom",0,0,0,1,0,0
"http://es",0,0,0,1,0,0
"yu",0,0,1,0,0,0
"Max",0,0,0,1,0,0
"co/0EOrAJox5Y",0,0,1,0,0,0
"Lindsay Lohan",1,0,0,0,0,0
"aaronpfenning",0,0,0,1,0,0
"JGgSgWBg",0,0,0,1,0,0
"birdgang",0,0,0,1,0,0
"hhaahaa martin",0,0,1,0,0,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"chi",0,0,1,0,0,0
"Ariana",1,0,0,0,0,0
"dontsettle",0,0,0,1,0,0
"uknouugly",0,0,0,1,0,0
"Yeweezii Jst",0,0,0,1,0,0
"Grimaldo",1,0,0,0,0,0
"Kellyanne",1,0,0,0,0,0
"WTF TRARONEdwards",0,0,1,0,0,0
"coldd",0,0,0,1,0,0
"ni Furukawa",0,0,0,1,0,0
"Krillin",1,0,0,0,0,0
"RT spanishcvndy",0,0,0,1,0,0
"Damn",0,0,0,1,0,0
"Jessica Parker",0,0,1,0,0,0
"ew suga",0,0,0,1,0,0
"j5sX477935 sachabaroncohen RT kaleyrams",0,0,1,0,0,0
"Photoactive",0,0,0,1,0,0
"FAHz1n1b9e Wedo Elegance",0,0,0,1,0,0
"H. R. 5739",0,0,0,1,0,0
"Tommy WIseau",1,0,0,0,0,0
"Hendo",1,0,0,0,0,0
"tanner",0,0,0,0,1,0
"Cristobal Huet",1,0,0,0,0,0
"pqbQGQLiJG RT",0,0,1,0,0,0
"RT JustQuaa",0,0,1,0,0,0
"Natalia",1,0,0,0,0,0
"Nosipho",0,0,0,0,1,0
"Brian",1,0,0,0,0,0
"RT WALuvsKatStacks",0,0,0,1,0,0
"Kybil",0,0,0,1,0,0
"Mandy",1,0,0,0,0,0
"Goodluck zen",0,0,0,1,0,0
"Joel",0,0,0,0,1,0
"dintle imali dololo",0,0,0,1,0,0
"gott Kelsey",0,0,1,0,0,0
"sorgelaw yahoo",0,0,0,1,0,0
"i'mgoing",0,0,0,1,0,0
"w/santana",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"RT Jonbuckhouse",0,0,1,0,0,0
"MWgirl",0,0,0,1,0,0
