Entity,COR,INC,PAR,SPU,MIS,IGN
"Mining",0,0,1,0,0,0
"Hungryforbones",0,0,0,1,0,0
"Bex",0,0,0,0,1,0
"NZ",0,0,0,0,1,0
"Orillia",1,0,0,0,0,0
"estonia",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"Cancer",0,0,0,1,0,0
"Europa",1,0,0,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Trump Tower",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"the Military",0,0,0,0,1,0
"Dwayne",0,1,0,0,0,0
"Toulouse",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"Animated",0,0,0,1,0,0
"Secrets",1,0,0,0,0,0
"green day",0,0,0,0,1,0
"Coleman",0,1,0,0,0,0
"Movies",0,0,0,1,0,0
"Gemini",0,0,0,1,0,0
"Long",0,0,1,0,0,0
"Russian",0,0,1,0,0,0
"BadlandsNPS",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Boredom",0,0,0,1,0,0
"Gardens",0,0,0,0,1,0
"Arabic",0,0,0,1,0,0
"Missouri",0,0,0,0,1,0
"Morn",0,0,0,1,0,0
"Buahbatu",0,0,0,0,1,0
"Warri",0,0,1,0,0,0
"Thanks",0,0,0,1,0,0
"Dog",0,0,0,1,0,0
"Melbourne",1,0,0,0,0,0
"Blogging",0,0,0,1,0,0
"Omaha",1,0,0,0,0,0
"Ache",0,0,0,1,0,0
"Rea",0,1,0,0,0,0
"englewood",0,0,0,0,1,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"New",0,0,1,0,0,0
"#Bangkok",0,0,0,0,1,0
"Discovery",0,1,0,0,0,0
"garden grove",0,0,0,0,1,0
"Return",0,0,0,1,0,0
"Mitch",0,1,0,0,0,0
"Viera",1,0,0,0,0,0
"planet",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"amsterdam",0,0,0,0,1,0
"Middle East",1,0,0,0,0,0
"Morocco",0,0,0,0,1,0
"Cheap",0,0,0,1,0,0
"Liffey",1,0,0,0,0,0
"Lincoln",0,0,1,0,0,0
