Entity,COR,INC,PAR,SPU,MIS,IGN
"ORLEANS Tonight",0,0,0,1,0,0
"Bex",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"estonia",0,0,0,0,1,0
"Dillion High School",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"Cavani",0,1,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"Toulouse",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"Orlando",0,0,1,0,0,0
"Managed",0,0,0,1,0,0
"St . Mary's.",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Missouri",0,0,0,0,1,0
"Morn",0,0,0,1,0,0
"Iran CliffordDMay WashTimes",0,0,0,1,0,0
"co/d7TyB0bIbm Ireland",0,0,1,0,0,0
"Buahbatu",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"DoE",0,0,0,0,1,0
"china",0,0,0,0,1,0
"#Bangkok",0,0,0,0,1,0
"Newcastle Jets Youth",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"Kern Valley",0,0,0,0,1,0
"planet",0,0,0,0,1,0
"DC .",0,0,1,0,0,0
"yakuza",0,0,0,0,1,0
"amsterdam",0,0,0,0,1,0
"DC tonight",0,0,1,0,0,0
"AC",0,0,1,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"Trumpie",0,1,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"Fortezza",0,0,1,0,0,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Delmar",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Ohio State",1,0,0,0,0,0
"Poland",1,0,0,0,0,0
"Packer",0,0,0,0,1,0
"Canada",1,0,0,0,0,0
"#Buckeyes",0,0,0,0,1,0
"DC",1,0,0,0,0,0
"Diagon Alley",0,0,0,0,1,0
"miami",0,0,0,0,1,0
"Warriors",0,0,0,0,1,0
"Living Computer Museum + Labs",0,0,0,0,1,0
"Pringles",0,1,0,0,0,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"CalgaryNEXT",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Desert Rd",0,0,0,0,1,0
"Venice Feeling",0,0,1,0,0,0
"ca n",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"Physics SE",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"Wisconsin",1,0,0,0,0,0
"Haines",0,1,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"CLUB BLU",0,0,0,0,1,0
"Pyrion",0,1,0,0,0,0
"Michigan Becky",0,0,1,0,0,0
"Digimon",0,1,0,0,0,0
"Australia",1,0,0,0,0,0
"I'ma",0,0,0,1,0,0
"/ r / southafrica",0,0,0,0,1,0
"toronto",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Dim Mak",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Calcio",0,0,0,0,1,0
"Mississippi Studios",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"LEEDS",0,0,0,0,1,0
"Nandi Kabras",0,0,0,1,0,0
"Birmingham , United Kingdom",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"NY September 1",0,0,1,0,0,0
"Emirates Second Leg 17 Mar",0,0,0,1,0,0
"NY",1,0,0,0,0,0
"Nashville Give",0,0,1,0,0,0
"Rodanthe OBXcom",0,0,1,0,0,0
"U . S . . .",0,0,1,0,0,0
"Desert Storm",0,0,1,0,0,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"Bangkok Bangkok Thailand",0,0,1,0,0,0
"Outsiders",0,0,0,0,1,0
"Philly",1,0,0,0,0,0
"CVG",0,0,0,0,1,0
"New Life",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Leaves",0,0,0,0,1,0
"DonnieWahlberg",0,1,0,0,0,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"Temecula",1,0,0,0,0,0
"RhodeIsland",0,0,0,0,1,0
"Iowa",1,0,0,0,0,0
"Napa",1,0,0,0,0,0
"Liegengebliebenen",0,0,0,1,0,0
"allies",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Sacramento",1,0,0,0,0,0
"Sunshine Band",0,0,1,0,0,0
"JPN",0,0,0,0,1,0
"Astana",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"they",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"Romania",1,0,0,0,0,0
"London tomorrow",0,0,1,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"Belgium",1,0,0,0,0,0
"Fragrant",0,1,0,0,0,0
"LA tomorrow night",0,0,1,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Greenville",1,0,0,0,0,0
"Jan Bloom . . . .",0,0,0,1,0,0
"Kellyanne",0,1,0,0,0,0
"Indonesia",1,0,0,0,0,0
"QM",0,0,0,1,0,0
"Twitter . . . . .",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Fort Mason",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"Panthers",0,0,0,0,1,0
"Toronto",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"islamic",0,0,0,0,1,0
"Morocco",1,0,0,0,0,0
"Hi Pac",0,0,0,0,1,0
"Turkey Beat",0,0,1,0,0,0
"Tipitina",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"BSaltzberg",0,0,0,1,0,0
"Hollywood",1,0,0,0,0,0
"Theater",0,0,1,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
