Entity,COR,INC,PAR,SPU,MIS,IGN
"The Buffs",0,0,0,0,1,0
"british",0,0,0,1,0,0
"irish",0,0,0,1,0,0
"Da Bears",0,0,0,0,1,0
"FHSU",0,0,0,0,1,0
"HAPPYSa2015",0,0,0,1,0,0
"Keppinger",0,1,0,0,0,0
"Panthers",0,0,0,0,1,0
"MetaCanadian",0,0,0,1,0,0
"Nazi",1,0,0,0,0,0
"Spanish",0,0,0,1,0,0
"pr/3iJ0RE",0,0,0,1,0,0
"SITSGirls",0,0,0,1,0,0
"Britian",0,1,0,0,0,0
"Leave",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"Syrian",0,0,1,0,0,0
"at71uZ",0,0,0,1,0,0
"Boro",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"Raw Illest",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"N.E.R.D.",0,0,0,0,1,0
"calitigationblog",0,0,0,1,0,0
"Imma",0,0,0,1,0,0
"badd",0,0,0,1,0,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"French",1,0,0,0,0,0
"Canadian",0,1,0,0,0,0
"American",0,0,1,0,0,0
"english",0,0,0,1,0,0
"decluterring",0,0,0,1,0,0
"pussys",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"nationalists",0,0,0,1,0,0
"STFU",0,0,0,1,0,0
"republican",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"KISS",0,0,0,0,1,0
"Desi",0,1,0,0,0,0
"SYRIAN",0,0,0,1,0,0
"Gorillaz",0,0,0,0,1,0
"COP",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Plastic",0,0,0,1,0,0
"Polish",0,0,0,1,0,0
"Dumbass",0,0,0,1,0,0
"Dutch",0,0,0,1,0,0
"CHAMBERSfever",0,0,0,1,0,0
"Chicas",0,0,0,1,0,0
"Reivers",0,0,0,0,1,0
"Kern Valley",0,0,0,0,1,0
"SoundCloud",0,1,0,0,0,0
"HBestFans",0,0,0,1,0,0
"yakuza",0,0,0,0,1,0
"https://np",0,0,0,1,0,0
"islamic",1,0,0,0,0,0
"Republicans",0,0,0,1,0,0
"Presbyterian",0,0,1,0,0,0
"ravens",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"punjabi",0,0,0,1,0,0
"Finnish",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"INDIGENOUS",0,0,0,0,1,0
"SPLC",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"Middleborough",0,0,0,0,1,0
"cali",0,1,0,0,0,0
"Ur",0,0,0,1,0,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"Swiss",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"Fuck",0,0,0,1,0,0
"German",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"Southie",0,0,0,1,0,0
"Jews",0,0,0,1,0,0
"christian",0,0,0,1,0,0
"TrumpLeaks",0,0,0,1,0,0
"Scumlims",0,0,0,1,0,0
"Democrats",1,0,0,0,0,0
"Phish",0,0,0,0,1,0
"Warriors",0,0,0,0,1,0
"Beggers",0,0,0,1,0,0
"iranian",0,0,0,1,0,0
"har",0,0,1,0,0,0
"Briarcrest",0,0,0,0,1,0
"teamlesbian",0,0,0,1,0,0
"Eastern Europeans",1,0,0,0,0,0
"amp;i",0,0,0,1,0,0
"lekku",0,0,0,0,1,0
"SHS",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"republicans",1,0,0,0,0,0
"Geologists",0,0,0,0,1,0
"I0ogMBll Ew",0,0,0,1,0,0
"caucasian",0,0,0,1,0,0
"the Clippers",0,0,0,0,1,0
"British",0,0,0,1,0,0
"Clans",0,0,0,1,0,0
"Basaksehir",0,0,0,0,1,0
"han",0,0,1,0,0,0
"Fuckin",0,0,0,1,0,0
"TIFO CREW",0,0,0,0,1,0
