Entity,COR,INC,PAR,SPU,MIS,IGN
"Federation See",0,0,1,0,0,0
"Carpetsmoker",0,1,0,0,0,0
"RT FamousWomen",0,0,0,1,0,0
"Gay P .",0,0,0,1,0,0
"office",0,0,0,0,1,0
"P 12",0,0,0,0,1,0
"Great Pumpkin",0,0,0,1,0,0
"Lmao Best",0,0,0,1,0,0
"Twy",0,0,0,1,0,0
"GazaGenahsyde Awesome",0,0,1,0,0,0
"Rep",0,0,1,0,0,0
"Douche Biased",0,0,0,1,0,0
"Xantec",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"Ps 4",1,0,0,0,0,0
"Lamborghini",0,0,0,0,1,0
"Italian",0,0,1,0,0,0
"Singapore Open",0,0,0,1,0,0
"Doctor Who",0,1,0,0,0,0
"GTA",0,0,0,0,1,0
"cbc Sports Day",0,0,0,1,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Snickers",1,0,0,0,0,0
"TripleThreat99",0,0,0,1,0,0
"Olympic",0,0,0,1,0,0
"capri sun",0,0,0,0,1,0
"Ripe Tomatoes",0,0,1,0,0,0
"Mean jamHere T.",0,0,0,1,0,0
"Pokemon About",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"West Demo Coming",0,0,0,1,0,0
"Infinity Wars",0,1,0,0,0,0
"Blakehurst",0,0,0,0,1,0
"The EYE of the Storm",0,0,1,0,0,0
"Supercell",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"Swiss",0,0,1,0,0,0
"Russian",0,0,1,0,0,0
"Sun Sport Football",0,0,1,0,0,0
"Bots _ alive kit",0,0,0,0,1,0
"DeadstockUtopia OriginalSoleog Indoor Super",0,0,0,1,0,0
"French",1,0,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"EPIC",0,0,0,1,0,0
"Choice",0,0,0,0,1,0
"Arabic",0,0,0,1,0,0
"PeopleSearchAffiliates",0,0,0,1,0,0
"JANNUS",0,0,0,1,0,0
"VPN server",0,0,0,0,1,0
"Good Friday",0,0,0,1,0,0
"TRAMPOLINE",0,0,0,0,1,0
"ryll",0,0,0,0,1,0
"Valentines Day",0,0,0,1,0,0
"Michael Kraus",0,1,0,0,0,0
"Work Day",0,0,0,1,0,0
"New Comic List",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Chrysler",0,0,0,0,1,0
"Roen belt",0,0,0,0,1,0
"Miss Granger",0,1,0,0,0,0
"DoE",0,0,0,0,1,0
