Entity,COR,INC,PAR,SPU,MIS,IGN
"Da Bears",0,0,0,0,1,0
"ChristianScroll",0,0,0,1,0,0
"West Ham",0,0,0,0,1,0
"Panthers",0,0,0,0,1,0
"Leicester",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Nazi",1,0,0,0,0,0
"Birminghamistan",0,0,0,1,0,0
"islamic",0,0,0,0,1,0
"Pelicans",1,0,0,0,0,0
"Daddarios",0,0,0,0,1,0
"Inaiku",0,0,0,1,0,0
"the bengals",0,0,0,0,1,0
"Spanish",0,0,0,1,0,0
"CityTV",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Laura Rain Duo",0,0,0,0,1,0
"AstronomersWithoutBorders",0,0,0,0,1,0
"democrats today",0,0,1,0,0,0
"communist",0,0,0,1,0,0
"Otaku",0,0,0,1,0,0
"Canadian Youre",0,0,0,1,0,0
"Jina",0,1,0,0,0,0
"ARTs",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"Ducks",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"D.",0,0,1,0,0,0
"Blount",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"French",1,0,0,0,0,0
"African American",0,0,0,1,0,0
"Daish",0,0,0,0,1,0
"Briarcrest",1,0,0,0,0,0
"republican",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"KISS",0,0,0,0,1,0
"Canadian Pokemon",0,0,0,1,0,0
"COP",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"PHX",0,0,0,0,1,0
"Lancers",0,0,0,0,1,0
"Dutch",0,0,0,1,0,0
"Reivers",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Newcastle Jets Youth",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Kern Valley",0,0,0,0,1,0
"Stoke",0,0,1,0,0,0
"#Astros",0,0,0,0,1,0
"Maunalua",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"Republicans",0,0,0,1,0,0
"CampaignMonitor",0,0,0,0,1,0
"ravens",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"Finnish",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"INDIGENOUS",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Maikes",0,0,0,1,0,0
"Crystal Palace",0,0,0,0,1,0
"Beheadings",0,0,0,1,0,0
"ElineEpica",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"SulahShauchalay",0,0,0,1,0,0
"German",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"SUENALO",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"SHAKEMODE",0,0,0,0,1,0
"Packer",0,0,0,0,1,0
"#Buckeyes",0,0,0,0,1,0
"co/wzjZ8zHrYu David Mark Confesses",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Bama",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"schumer",0,0,0,1,0,0
"Warriors",0,0,0,0,1,0
"Rubberband",0,0,0,1,0,0
"Phish",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"lekku",0,0,0,0,1,0
"SHS",0,0,0,0,1,0
"ChicanoBatman",1,0,0,0,0,0
"Lingerie football league",0,0,0,0,1,0
"republicans",1,0,0,0,0,0
"B.",0,0,0,1,0,0
"Geologists",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"the Clippers",0,0,0,0,1,0
"British",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Basaksehir",0,0,0,0,1,0
"#Patriots",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"Da L . E . S",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"Quasi",0,0,0,1,0,0
"Islamophobia",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
