Entity,COR,INC,PAR,SPU,MIS,IGN
"NSW",0,0,0,1,0,0
"Bex",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"estonia",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"Glenveagh national park",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"green day",0,0,0,0,1,0
"Orlando",0,0,1,0,0,0
"Gardens",0,0,0,0,1,0
"Seoul Incheon",0,0,0,1,0,0
"Iran CliffordDMay WashTimes",0,0,0,1,0,0
"Warri",0,0,1,0,0,0
"Buahbatu",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"SF",1,0,0,0,0,0
"china",0,0,0,0,1,0
"#Bangkok",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"america",1,0,0,0,0,0
"Viera",1,0,0,0,0,0
"Borg",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"amsterdam",0,0,0,0,1,0
"DC tonight",0,0,1,0,0,0
"Lake Charles CWWatson",0,0,1,0,0,0
"The Fortezza",0,0,0,0,1,0
"Vordingborg",1,0,0,0,0,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Cambridge",0,0,0,1,0,0
"PEI",0,1,0,0,0,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Poland",1,0,0,0,0,0
"St",0,0,1,0,0,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"miami",0,0,0,0,1,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"GOAT",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"Emirates Second",0,0,0,1,0,0
"South Korea",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"Wisconsin",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"Costa Rica ' s",0,0,1,0,0,0
"Michigan Becky",0,0,1,0,0,0
"Australia",1,0,0,0,0,0
"/ r / southafrica",0,0,0,0,1,0
