Entity,COR,INC,PAR,SPU,MIS,IGN
"Cheryl",1,0,0,0,0,0
"Brett Favre",1,0,0,0,0,0
"bubblestbh",0,0,0,0,1,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"Lena Dunham",0,0,0,0,1,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"Boredom",0,0,0,1,0,0
"Thomas A Edison",0,0,0,0,1,0
"Tomi Lahren",0,0,0,0,1,0
"Clair de Lune",0,1,0,0,0,0
"illana kalaingar",0,0,0,1,0,0
"jzaffos",0,0,0,0,1,0
"Desi",1,0,0,0,0,0
"Rousseff",1,0,0,0,0,0
"Mitchell",1,0,0,0,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"Trumpie",1,0,0,0,0,0
"@ KenyeahMonae",0,0,0,0,1,0
"Tebogo",1,0,0,0,0,0
"Robinho",0,0,1,0,0,0
"Dillinger",0,0,0,1,0,0
"Didga",1,0,0,0,0,0
"simon",0,0,0,0,1,0
"grian",0,0,0,0,1,0
"Mike Vick",1,0,0,0,0,0
"Skhumba",1,0,0,0,0,0
"Sandra",1,0,0,0,0,0
"Ed Miliband",1,0,0,0,0,0
"Negan",0,0,0,0,1,0
"Ruben",1,0,0,0,0,0
"Mackail-Smith",0,0,0,0,1,0
"VJ Emergency",0,0,0,0,1,0
"CPHPython",0,0,0,0,1,0
"Rashad",1,0,0,0,0,0
"Hannah",0,0,1,0,0,0
"Clay",0,0,0,0,1,0
"freddie",0,0,0,0,1,0
"Nevermimd",0,0,0,1,0,0
"Totes",0,0,0,1,0,0
"Drebae",0,0,0,0,1,0
"Sarah",1,0,0,0,0,0
"Travis scott",1,0,0,0,0,0
"Hope",0,0,0,1,0,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"Trump",1,0,0,0,0,0
"Aliens",0,1,0,0,0,0
"Dear Amitabh",0,0,1,0,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Trudeau",1,0,0,0,0,0
"R.",0,0,0,1,0,0
"Princeboss",1,0,0,0,0,0
"Dongou",1,0,0,0,0,0
"Nigga",0,0,0,1,0,0
"Derek",1,0,0,0,0,0
"Jan Koum",0,0,0,0,1,0
"Sheff",0,0,0,1,0,0
"Jay 911",0,0,0,0,1,0
"diego",0,0,0,0,1,0
"Brad paisley",0,0,0,0,1,0
"Zerinaakers",0,0,0,1,0,0
"Mannie Fresh",1,0,0,0,0,0
"Codys",0,0,0,0,1,0
"Albin",1,0,0,0,0,0
"Fake",0,0,0,1,0,0
"Dejavu",0,0,0,1,0,0
"Birdman",1,0,0,0,0,0
"French Montana",0,0,0,0,1,0
"Lindsay Lohan",1,0,0,0,0,0
"Tomlinson",0,0,1,0,0,0
"Otis Earle",1,0,0,0,0,0
"Freddie RealWendyHall",0,0,1,0,0,0
"hhaahaa martin",0,0,1,0,0,0
"jai rebelism",0,0,0,0,1,0
"Blakehurst",0,1,0,0,0,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"Delhomme",0,1,0,0,0,0
"justthen",0,0,0,0,1,0
"brad",0,0,0,0,1,0
"Grimaldo",1,0,0,0,0,0
"Kellyanne",1,0,0,0,0,0
"Damn",0,0,0,1,0,0
"F. Rabbis",0,0,0,1,0,0
"janet",0,0,0,0,1,0
"Hendo",1,0,0,0,0,0
"Tommy WIseau",1,0,0,0,0,0
"tanner",0,0,0,0,1,0
"Cristobal Huet",1,0,0,0,0,0
"Natalia",1,0,0,0,0,0
"Blegh",0,0,0,1,0,0
"Brian",1,0,0,0,0,0
"Mandy",1,0,0,0,0,0
"Tenshi ni Fureta",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"Childish Gambino",0,0,0,0,1,0
"Otaku",0,0,0,1,0,0
"Ryzen",1,0,0,0,0,0
"E.",0,0,0,1,0,0
"VIDOI Casey",0,0,1,0,0,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Albert Einstein",1,0,0,0,0,0
"Rays",0,1,0,0,0,0
"Lizzie",1,0,0,0,0,0
"Daughtry",0,0,0,1,0,0
"Jason Wu",1,0,0,0,0,0
"Dubbz",0,0,1,0,0,0
"BBuk",0,0,1,0,0,0
"soompi",0,0,0,0,1,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"Dave Was",0,0,1,0,0,0
"Blount",0,1,0,0,0,0
"ttuck _ 5",0,0,0,0,1,0
"President Jonathan",0,0,0,0,1,0
"al-Mallohi",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"StefanMolyneux",0,0,0,0,1,0
"Shane",1,0,0,0,0,0
"CJ",1,0,0,0,0,0
"Laureluxe",0,0,0,1,0,0
"marvin",0,0,0,0,1,0
"Jeremiah",0,0,0,0,1,0
"Mal",1,0,0,0,0,0
"Darius",1,0,0,0,0,0
"Roald Dahl",0,0,1,0,0,0
"Gordon Not",0,0,1,0,0,0
"Larry Sultan",0,0,0,0,1,0
"jackiedomingez",0,0,0,0,1,0
"KingSalman KingSalman",0,0,0,1,0,0
"Jaiden",1,0,0,0,0,0
"Hehehehehe",0,0,0,1,0,0
"Hill3",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"Savage",0,0,0,1,0,0
"Jake",0,0,1,0,0,0
"TheAndyKaufman",0,0,0,1,0,0
"Crissy",1,0,0,0,0,0
"Jim",0,0,1,0,0,0
"KELE",1,0,0,0,0,0
"E. D.",0,0,0,1,0,0
"SheSo",0,0,0,1,0,0
"Edlothiad",0,0,0,0,1,0
"Samuel Savoirfaire Williams",0,0,0,0,1,0
"Dumbledore",1,0,0,0,0,0
"Diah Diah",0,0,1,0,0,0
"Laura",0,0,0,1,0,0
"JFK",0,0,0,0,1,0
"Peyton Manning",1,0,0,0,0,0
"emma",0,0,0,0,1,0
"Lindsay",1,0,0,0,0,0
"Joan This",0,0,1,0,0,0
"Voldemort",0,0,0,0,1,0
"Gonna",0,0,0,1,0,0
"SulahShauchalay baraabar",0,0,0,1,0,0
"tonygarcha Hurray",0,0,0,1,0,0
"madison",0,0,0,0,1,0
"Stephen Fry",1,0,0,0,0,0
"JennaJackson",0,0,1,0,0,0
"Mike May",0,0,1,0,0,0
"Centa",0,0,0,1,0,0
"Dennis",1,0,0,0,0,0
"Jan Miiiss",0,0,0,1,0,0
"Scout",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"NoBiggieTV",0,0,0,0,1,0
"Triple H",0,0,0,0,1,0
"Carrie Fisher",1,0,0,0,0,0
"Damien So",0,0,1,0,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"rainn wilson",0,0,0,1,0,0
"EVA MENDES",0,0,0,0,1,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"CHILLIN",0,0,0,1,0,0
"Costello",1,0,0,0,0,0
"luke",0,0,0,0,1,0
"POPSUGAR Sarah Jessica Parker",0,0,1,0,0,0
"Kamis",0,0,0,1,0,0
"Lissa",0,0,0,1,0,0
"lebron",1,0,0,0,0,0
