Entity,COR,INC,PAR,SPU,MIS,IGN
"Siachen Glacier",0,1,0,0,0,0
"River",0,0,0,0,0,1
"Wind N 0 mph Rain today",0,0,0,0,0,1
"the Middle East",0,0,0,0,0,1
"the PJ Bottoms",0,0,0,0,0,1
"Western Europe",0,1,0,0,0,0
"Chapel Hill",0,1,0,0,0,0
"Reddit",0,1,0,0,0,0
"Eastern Europe",0,1,0,0,0,0
"Earth",0,1,0,0,0,0
"Lake Charles",0,1,0,0,0,0
"Jersey Shore",0,1,0,0,0,0
"Expanse",0,0,0,0,0,1
"the River Beam",0,0,0,0,0,1
"South Park",0,0,0,0,0,1
"Cuaca",0,0,0,0,0,1
"N Alta",0,0,0,0,0,1
"NY Winds",0,0,0,0,0,1
"Costa Mesa January 30th",0,0,0,0,0,1
"Europe",0,1,0,0,0,0
"the Washington Cascades WA",0,0,0,0,0,1
"Cloyd Rivers",0,1,0,0,0,0
"Sun",0,1,0,0,0,0
"West Nile",0,0,0,0,0,1
"Krumia",0,0,0,0,0,1
"Ft Mitchell",0,1,0,0,0,0
"Verde",0,0,0,0,0,1
"Eastern Bloc 25th",0,0,0,0,0,1
"Colorado Palisades",0,0,0,0,0,1
"Roger Waters",0,1,0,0,0,0
"the Dark Side",0,0,0,0,0,1
"Shasta",0,1,0,0,0,0
"Discovery Island",0,1,0,0,0,0
"West Indies",0,1,0,0,0,0
"North",0,0,0,0,0,1
"NYC",0,1,0,0,0,0
"St Johns",0,1,0,0,0,0
"Middle",0,0,0,0,0,1
"Sittin",0,0,0,0,0,1
"Rock",0,0,0,0,0,1
"Avengers 3 amp",0,0,0,0,0,1
"the Twilight Zone",0,1,0,0,0,0
"The Bay",0,1,0,0,0,0
"Jupiter",0,1,0,0,0,0
"East Slopes",0,0,0,0,0,1
"ASPEN RT",0,0,0,0,0,1
"Kern Valley",0,1,0,0,0,0
*TOTAL*,0,22,0,0,0,25
