Entity,COR,INC,PAR,SPU,MIS,IGN
"british",0,0,0,1,0,0
"Penguins",0,0,0,0,1,0
"irish",0,0,0,1,0,0
"Da Bears",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"Malthusianism",0,0,0,1,0,0
"Labor",0,0,0,0,1,0
"MetaCanadian",0,0,0,1,0,0
"Nazi",1,0,0,0,0,0
"Spanish",0,0,0,1,0,0
"Britian",0,1,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"mans",0,0,0,1,0,0
"The Ascension",0,0,0,0,1,0
"Laura Rain Duo",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"ly/9KzGNu",0,0,0,1,0,0
"Syrian",0,0,1,0,0,0
"r.",0,0,0,1,0,0
"Boro",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"D.",0,0,1,0,0,0
"#jets",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"French",1,0,0,0,0,0
"Canadian",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"english",0,0,0,1,0,0
"American",0,0,1,0,0,0
"Sauipe",0,0,0,1,0,0
"STFU",0,0,0,1,0,0
"Vuelter",0,0,0,1,0,0
"a4kSfV",0,0,0,1,0,0
"republican",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"SMITE",0,0,0,0,1,0
"KISS",0,0,0,0,1,0
"Akron Zips",0,0,0,0,1,0
"Desi",0,1,0,0,0,0
"SYRIAN",0,0,0,1,0,0
"Terps",0,0,1,0,0,0
"COP",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Ayodhya",0,1,0,0,0,0
"Polish",0,0,0,1,0,0
"The Maccabees",0,0,0,0,1,0
"Authy",0,1,0,0,0,0
"Dutch",0,0,0,1,0,0
"Reivers",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Illuminati",0,0,0,1,0,0
"Yanks",0,0,0,0,1,0
"#Astros",0,0,0,0,1,0
"NWA",0,0,0,0,1,0
"HBestFans",0,0,0,1,0,0
"Cowboy",0,0,1,0,0,0
"Uber",0,1,0,0,0,0
"Cuhzans",0,0,0,1,0,0
"geneticists",0,0,0,0,1,0
"Republicans",0,0,0,1,0,0
"Presbyterian",0,0,1,0,0,0
"ravens",0,0,0,0,1,0
"BSB",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
"punjabi",0,0,0,1,0,0
"Finnish",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"Bigfoot",0,0,0,1,0,0
"Rabbi",0,0,0,1,0,0
"Europa",0,0,0,0,1,0
"Middleborough",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"qassin",0,0,0,1,0,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"Railroad Earth",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"Super",0,0,0,1,0,0
"German",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"Jews",0,0,0,1,0,0
"tamina",0,1,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Lausanne",0,0,0,0,1,0
"SHAKEMODE",0,0,0,0,1,0
"christian",0,0,0,1,0,0
"sharks",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"Colts",0,0,0,0,1,0
"iranian",0,0,0,1,0,0
"Briarcrest",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Mets",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"Jellyfish",0,0,0,1,0,0
"republicans",1,0,0,0,0,0
"caucasian",0,0,0,1,0,0
"Non- Citizens",0,0,0,0,1,0
"British",0,0,0,1,0,0
"Clans",0,0,0,1,0,0
"Mixtape",0,0,0,1,0,0
"NC St",0,0,0,0,1,0
"Fortezza",0,0,0,1,0,0
"muslims",0,0,0,1,0,0
"cyberpunk",0,0,0,1,0,0
"Da L . E . S",0,0,0,0,1,0
"Hopi",0,0,0,1,0,0
"Quasi",0,0,0,1,0,0
"chinese",0,0,0,1,0,0
"JulArgJazz",0,0,0,0,1,0
"soviet",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"Im Irish",0,0,0,1,0,0
"Cousins",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"Bolton",0,0,0,0,1,0
"Metallica",0,0,0,0,1,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Eslites",0,0,0,1,0,0
"Red Alert",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"grian",0,1,0,0,0,0
"Indian",0,1,0,0,0,0
"bap",0,0,0,0,1,0
"Leeds",0,0,0,0,1,0
"Sagittarians",0,0,0,1,0,0
"Trump team",0,0,0,0,1,0
"Chinese",0,0,0,1,0,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"Lush2015",0,0,0,1,0,0
"B . C .",0,0,0,0,1,0
"Aquarians",0,0,1,0,0,0
"muchlove",0,0,0,1,0,0
"Oh Canada Team",0,0,0,0,1,0
"Turkish",0,0,1,0,0,0
"João",0,0,0,0,1,0
"Barrow",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"desi",0,1,0,0,0,0
"Judges",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Greens",0,0,0,1,0,0
"Lasallian",0,0,0,1,0,0
"Daish",1,0,0,0,0,0
"Outsiders",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Helicity",0,0,0,1,0,0
"English",0,0,0,1,0,0
"DJs",0,0,0,0,1,0
"savege",0,0,0,1,0,0
"Mexican",0,0,0,1,0,0
"Migos",0,0,0,0,1,0
"#Steelers",0,0,0,0,1,0
"Blonde Redhead",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"singaporeans",0,0,0,1,0,0
"Pelicans",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"monotize",0,0,0,1,0,0
"BaszMM",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"Ishawna",0,1,0,0,0,0
"LFDHcom",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"d.",0,0,0,1,0,0
"allies",0,0,0,0,1,0
"Aliens",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Italian",0,0,0,1,0,0
"Barca",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Mandalorians",0,0,0,0,1,0
"PUNJAB",0,1,0,0,0,0
"misaddressing",0,0,0,1,0,0
"IRA",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"sO24ZLf3MA",0,0,0,1,0,0
"Zeitgeist",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"TIE Fighter pilots",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Persuaders",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"iPukeRKOs",0,0,0,1,0,0
"Crooked",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"Russian",0,0,0,1,0,0
"Muslim",1,0,0,0,0,0
"growhouse",0,0,1,0,0,0
"Bingo",0,0,0,0,1,0
"Tendring",0,0,0,1,0,0
"Delirious",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
*TOTAL*,12,16,13,70,214,0
