Entity,COR,INC,PAR,SPU,MIS,IGN
"Bring Young Scooter",0,0,0,1,0,0
"skittles",0,0,0,0,1,0
"parasut Inter black-blue",0,0,0,0,1,0
"BOGO",0,0,0,1,0,0
"Hows the book Bouncing",0,0,0,1,0,0
"Corvette",0,0,1,0,0,0
"WeScreamAlex",0,0,0,1,0,0
"FTFDband",0,0,0,1,0,0
"Ferrari",0,0,1,0,0,0
"Xantec",0,0,0,0,1,0
"RWBY",0,0,0,1,0,0
"MathJax",0,0,0,1,0,0
"u xo RT Kadzyq :",0,0,0,1,0,0
"Oauth",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"Photoshop",0,0,0,0,1,0
"Linux Coding",0,0,1,0,0,0
"Subaru",0,0,0,0,1,0
"ema",0,0,0,1,0,0
"Lounge22 Powered",0,0,1,0,0,0
"Matfer Bourgeat",0,0,0,0,1,0
"Snickers",1,0,0,0,0,0
"Madden",0,0,0,0,1,0
"iRespectFemales",0,0,0,1,0,0
"Twitter",0,1,0,0,0,0
"Hollly",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"RT BuffSabresGrl63",0,0,0,1,0,0
"ff3",0,0,0,1,0,0
"DVD",0,0,1,0,0,0
"wifi chip",0,0,0,0,1,0
"IamAkademiks",0,0,0,1,0,0
"mathjax",1,0,0,0,0,0
"Fighter",0,0,0,1,0,0
"acer",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"Via NWSGreenBay :",0,0,0,1,0,0
"Windows Event log",0,0,0,0,1,0
"black airpods",0,0,0,0,1,0
"android",0,0,0,0,1,0
"NRSC",0,1,0,0,0,0
"java",0,0,1,0,0,0
"Primus ClubNokia Marina amp;Diamonds ElReyTheatre",0,0,0,1,0,0
"iPad",1,0,0,0,0,0
"pine nuts",0,0,0,0,1,0
"green tea",0,0,0,0,1,0
"Airplane",0,0,0,1,0,0
"ryll",0,0,0,0,1,0
"apache 2",0,0,1,0,0,0
"900",0,0,1,0,0,0
"PSD",0,0,0,1,0,0
"twizzlers",1,0,0,0,0,0
"AlexLight",0,0,0,1,0,0
"Face Book",0,0,0,0,1,0
"epipen",0,0,0,0,1,0
"Chrysler",0,0,0,0,1,0
"ougie",0,0,0,0,1,0
"Floyds",0,1,0,0,0,0
"Merlot",0,0,0,0,1,0
"CBHS",0,1,0,0,0,0
"Grimm",0,1,0,0,0,0
"Legend",0,0,1,0,0,0
"Reddit deatharoo https://www",0,0,0,1,0,0
"sega genesis",0,0,0,0,1,0
"CarolSankar",0,1,0,0,0,0
"Casio",0,0,0,0,1,0
"Discovery",0,1,0,0,0,0
"WoW",0,0,0,0,1,0
"SportsCenter",0,0,0,1,0,0
"cadillac",0,0,0,0,1,0
"aed",0,0,0,1,0,0
"Walmart lt",0,0,0,1,0,0
"Avast AntiVirus 4",0,0,1,0,0,0
"Radio 1",0,0,0,1,0,0
"leve",0,0,0,1,0,0
"Zune",0,0,1,0,0,0
"Aight",0,0,0,1,0,0
"HTC Desire Z",1,0,0,0,0,0
"vodka",0,0,0,0,1,0
"494",0,0,0,1,0,0
"Karina s",0,0,0,1,0,0
"the Joker Cartoon",0,0,0,1,0,0
"Voice",0,0,0,1,0,0
"ArtpopRemixed",0,0,0,1,0,0
"BB Bold",0,0,0,0,1,0
"woodprix",0,0,0,0,1,0
"RT jellombooty",0,0,0,1,0,0
"Copa Sudamericana",0,0,0,1,0,0
"Merc",0,0,0,0,1,0
"Miley",0,1,0,0,0,0
"Gnocchi",0,0,0,0,1,0
"iPod",0,0,0,0,1,0
"Morphe Pallette",0,0,0,0,1,0
"x25",0,0,0,1,0,0
"OpenSSH",0,0,0,0,1,0
"Timmies",0,1,0,0,0,0
"gaviscon",0,0,0,0,1,0
"Eclipse",0,0,1,0,0,0
"StarWars",0,0,0,1,0,0
"SQL",0,0,0,0,1,0
"Spyder",0,0,1,0,0,0
"Ewings",0,0,0,0,1,0
"Whats the Plan For tonight",0,0,0,1,0,0
"html Cuddle_Factory",0,0,0,1,0,0
"Thinkpad",0,0,0,0,1,0
"Vs Simona Halep",0,0,0,1,0,0
"dabigatran",0,0,0,0,1,0
"XboxSupport",0,0,0,1,0,0
"corvette",0,0,0,0,1,0
"Voyager",0,1,0,0,0,0
"wqf9OasM0W Huawei",0,0,0,1,0,0
"Coke",1,0,0,0,0,0
"F Humidity",0,0,0,1,0,0
"droids",0,0,0,0,1,0
"Ziploc",0,0,0,0,1,0
"Centrelink",0,0,0,0,1,0
"Enslaved : Odyssey to the West",0,0,0,0,1,0
"Longchamp Longchamp",0,0,0,1,0,0
"VPN",0,0,1,0,0,0
"PS3",1,0,0,0,0,0
"Rose Press",0,0,0,0,1,0
"GX1",0,0,1,0,0,0
"WorIdStarComedy",0,0,0,1,0,0
"Barbie",0,0,0,0,1,0
"H 1 Z 1",0,1,0,0,0,0
"KaiWayne",0,0,0,1,0,0
"Cachupas",0,0,0,0,1,0
"Linux OS",0,0,0,0,1,0
"Fila",0,0,0,0,1,0
"Music amp",0,0,0,1,0,0
"FH14",0,0,0,1,0,0
"ObamacareFail",0,0,0,1,0,0
"ipad",1,0,0,0,0,0
"yoga laptop",0,0,0,0,1,0
"iPad Refresh",0,0,1,0,0,0
"rc var",0,0,0,0,1,0
"YkwjLgWZFH Heinz",0,0,0,1,0,0
"Thunderbolt 3",1,0,0,0,0,0
"Mjölnirs",0,0,0,0,1,0
"cowx Sebring",0,0,0,1,0,0
"https://t",0,0,0,1,0,0
"Windows Hello",0,0,0,0,1,0
"SSO",0,0,0,0,1,0
"flonase nasal spray",0,0,0,0,1,0
"tnt",0,0,0,0,1,0
"Iron Man 2",0,1,0,0,0,0
"XBOX",0,0,0,0,1,0
"Thou F 1 Prima Donnas",0,0,0,1,0,0
"iOS",0,0,0,0,1,0
"Trump",0,1,0,0,0,0
"Ipad",0,0,1,0,0,0
"Hyper V",0,0,0,0,1,0
"HonTour",0,0,0,1,0,0
"Tesla",1,0,0,0,0,0
"Canon g 7",0,0,1,0,0,0
"Rock Band",0,0,0,0,1,0
"Kahlua",0,0,0,0,1,0
"Challenger",0,0,0,0,1,0
"Colts",0,1,0,0,0,0
"Cuda",0,0,1,0,0,0
"BitchImYerp",0,0,0,1,0,0
"Aqua",0,0,1,0,0,0
"Jimmy",0,1,0,0,0,0
"BoiRevolution",0,0,0,1,0,0
