Entity,COR,INC,PAR,SPU,MIS,IGN
"River Rom",1,0,0,0,0,0
"GA",1,0,0,0,0,0
"Copenhagen",1,0,0,0,0,0
"Smith Tower",1,0,0,0,0,0
"NSW",0,0,0,1,0,0
"TruFalcon",0,0,0,1,0,0
"Bex",0,0,0,0,1,0
"Lancashire",0,0,0,0,1,0
"Brgy",1,0,0,0,0,0
"Orillia",1,0,0,0,0,0
"French Montana",0,1,0,0,0,0
"RT KleinISD",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"Denver",0,0,1,0,0,0
"estonia",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"Toulouse",0,0,0,0,1,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"Monasch",0,1,0,0,0,0
"Elmers",0,0,0,1,0,0
"green day",0,0,0,0,1,0
"No Fun Bar",1,0,0,0,0,0
"Blakehurst",0,0,0,0,1,0
"Altho",0,0,0,1,0,0
"Orlando",0,0,1,0,0,0
"CB_Gorka",0,0,0,1,0,0
"Boredom",0,0,0,1,0,0
"BeautyAndTheBeast",0,1,0,0,0,0
"Seoul Incheon",0,0,0,1,0,0
"Gardens",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"SarcasmTxts",0,0,0,1,0,0
"Mock Assessment Centre",1,0,0,0,0,0
"WCPO",0,0,0,1,0,0
"Iran CliffordDMay WashTimes",0,0,0,1,0,0
"Warri",0,0,1,0,0,0
"Buahbatu",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"englewood",0,0,0,0,1,0
"Costa do Sauipe",1,0,0,0,0,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"DzwRWGm6fB",0,0,0,1,0,0
"HQ",0,0,0,1,0,0
"Siachen Glacier",1,0,0,0,0,0
"BieberInAus",0,0,0,1,0,0
"#Bangkok",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"Luna Lounge",1,0,0,0,0,0
"america",1,0,0,0,0,0
"Viera",1,0,0,0,0,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"amsterdam",0,0,0,0,1,0
"Lake Charles CWWatson",0,0,1,0,0,0
"Middle East",1,0,0,0,0,0
"Baltimore National Aquarium",1,0,0,0,0,0
"D",0,0,1,0,0,0
"Liffey",1,0,0,0,0,0
"Lincoln",0,0,1,0,0,0
"Vordingborg",1,0,0,0,0,0
"Hi Pac",1,0,0,0,0,0
"them",0,0,0,0,1,0
"Fortezza",0,0,1,0,0,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"PEI",0,1,0,0,0,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Yom Kippur",0,0,0,1,0,0
"Tebogo",0,1,0,0,0,0
"Timmies",0,1,0,0,0,0
"Poland",1,0,0,0,0,0
"CHANNEL",0,0,0,1,0,0
"Hayes",0,0,0,1,0,0
"Canada",1,0,0,0,0,0
"St",0,0,1,0,0,0
"DC",1,0,0,0,0,0
"Bowl Long Island",1,0,0,0,0,0
"miami",0,0,0,0,1,0
"The Metro",0,0,0,0,1,0
"GsjZKDxoRz",0,0,0,1,0,0
"Clemson",0,0,0,0,1,0
"Living Computer Museum + Labs",0,0,0,0,1,0
"St Johns",1,0,0,0,0,0
"Cuba",1,0,0,0,0,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Fitzwilliam Greek Festival",0,0,0,1,0,0
"Leacock Museum",1,0,0,0,0,0
"ca n",0,0,0,0,1,0
"ANH",0,1,0,0,0,0
"Noon",0,0,0,1,0,0
"South Korea",0,0,1,0,0,0
"Chapel Hill",1,0,0,0,0,0
"LALALAND",0,0,1,0,0,0
"Olive Garden",1,0,0,0,0,0
"RT Gwynstone",0,0,0,1,0,0
"Wisconsin",1,0,0,0,0,0
"The Causeway",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"Reddit",1,0,0,0,0,0
"IKNOWIT",0,0,1,0,0,0
"FZAfqgWn",0,0,0,1,0,0
"WA",0,0,1,0,0,0
"other houses",0,0,0,0,1,0
"Middle earth",0,0,1,0,0,0
"GOODWILL",0,0,1,0,0,0
"USArmy",0,0,1,0,0,0
"PAKI",0,0,1,0,0,0
"Michigan Becky",0,0,1,0,0,0
"Kelly ' s",0,0,0,0,1,0
"Australia",1,0,0,0,0,0
"North Phoenix ATA",1,0,0,0,0,0
"/ r / southafrica",0,0,0,0,1,0
"MENA",0,0,0,1,0,0
"Silver Falls",0,0,0,1,0,0
"toronto",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"boilers",0,0,0,0,1,0
"StrauberryJam",0,0,0,1,0,0
"7th St Entry Wed",0,0,0,1,0,0
"Pink",0,0,1,0,0,0
"mexico",0,0,0,0,1,0
"Willingham",0,0,0,0,1,0
"Jedi",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"Nandi Kabras",0,0,0,1,0,0
"NY",1,0,0,0,0,0
"Hardwick_SWFC",0,0,0,1,0,0
"Eastern Bloc",1,0,0,0,0,0
"Catonsville",1,0,0,0,0,0
"RT WakaFlocka1017",0,0,0,1,0,0
"Spring",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
"lhs",0,0,0,0,1,0
"High House Farm",0,1,0,0,0,0
"Nijverdal",1,0,0,0,0,0
"Outsiders",0,0,0,0,1,0
"LISTEN",0,0,0,1,0,0
"CVG",0,0,0,0,1,0
"Washington",1,0,0,0,0,0
"Leaves",0,0,0,0,1,0
"ON",1,0,0,0,0,0
"San Mateo",0,0,0,0,1,0
"Catalonia",1,0,0,0,0,0
"MulaaaP",0,0,0,1,0,0
"Super City",0,1,0,0,0,0
"RT AzfarAbrar",0,0,0,1,0,0
"tucson",0,0,0,0,1,0
"Manila",1,0,0,0,0,0
"Earth",1,0,0,0,0,0
"Beenzino",0,0,0,0,1,0
"Temecula",1,0,0,0,0,0
"WakaFlocka1017",0,0,0,1,0,0
"Buck",0,0,1,0,0,0
"Dayton NJ",1,0,0,0,0,0
"Haunted House",1,0,0,0,0,0
"Iowa",1,0,0,0,0,0
"BORNEO SEJAHTERA",0,0,0,1,0,0
"Napa",1,0,0,0,0,0
"New Orleans Square",1,0,0,0,0,0
"Liegengebliebenen",0,0,0,1,0,0
"allies",0,0,0,0,1,0
"Zealandia",1,0,0,0,0,0
"Sacramento",1,0,0,0,0,0
"FUUCCCKKKK",0,0,0,1,0,0
"Teiun3W9KT",0,0,0,1,0,0
"Kokomo",0,0,0,0,1,0
"Korea",0,0,1,0,0,0
"they",0,0,0,0,1,0
"Vietnam",0,0,0,0,1,0
"PUNJAB",1,0,0,0,0,0
"london",0,0,0,0,1,0
"Long Island Mac Arthur Airport",1,0,0,0,0,0
"Romania",1,0,0,0,0,0
"St John 's",0,0,0,1,0,0
"MO Kansas City",0,0,1,0,0,0
"TX Fort Worth",0,0,1,0,0,0
"In My Bed",0,1,0,0,0,0
"BadlandsNPS",1,0,0,0,0,0
"Auckland",1,0,0,0,0,0
"UK",1,0,0,0,0,0
"PoMo Terry Fox",0,0,0,1,0,0
"Belgium",1,0,0,0,0,0
"PHANTHANHstic",0,0,0,1,0,0
"MGA",0,0,1,0,0,0
"NYC",1,0,0,0,0,0
"Disney",0,1,0,0,0,0
"Waltengoo Nar",1,0,0,0,0,0
"french disney parks",0,0,0,0,1,0
"Serbia",0,0,0,0,1,0
"Yaletown",1,0,0,0,0,0
"Marseille",0,0,0,0,1,0
"Greenville",1,0,0,0,0,0
"Zetland",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"QM",0,0,0,1,0,0
"Ontario",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"TalibanTwon",0,0,0,1,0,0
"Toronto",1,0,0,0,0,0
"Trophy Club Gwinnett",1,0,0,0,0,0
"Western Europe",1,0,0,0,0,0
"kilkenny",0,0,0,0,1,0
"Fenway",1,0,0,0,0,0
"islamic",0,0,0,0,1,0
"therealadamwest",0,0,1,0,0,0
"RT Sholea_Boland",0,0,0,1,0,0
"UP Diliman",1,0,0,0,0,0
"Grand Masquerade",0,0,0,1,0,0
"charleston",0,0,0,0,1,0
"Home Going",0,0,0,1,0,0
"/ r / sydney",0,0,0,0,1,0
"uganda",0,0,0,0,1,0
"Klein",1,0,0,0,0,0
"Hollywood",1,0,0,0,0,0
"country",0,0,0,0,1,0
"Compton",1,0,0,0,0,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"Ukraine",1,0,0,0,0,0
"canada",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"INDONESIA",1,0,0,0,0,0
"London",1,0,0,0,0,0
"Iowa City Schools",0,0,0,0,1,0
"West Nile",0,0,0,1,0,0
"Patchogue",0,0,1,0,0,0
"KISS",0,0,0,0,1,0
"Kuwait City",1,0,0,0,0,0
"COP",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"INDIA",1,0,0,0,0,0
"Centennial College Progress Campus",0,0,1,0,0,0
"PERSONGUY6661",0,0,1,0,0,0
"Burning Bush Grille",0,0,0,0,1,0
"inverness",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"Washington Cascades WA",0,0,1,0,0,0
"east portland",0,0,0,0,1,0
"Sandringham",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"The Pub",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Madagascar",0,1,0,0,0,0
"Boston",1,0,0,0,0,0
"WestonLockley",0,0,0,1,0,0
"calgary",0,0,0,0,1,0
"Jamaica",1,0,0,0,0,0
"MRsPRETTyKANDi",0,0,1,0,0,0
"Tdot",1,0,0,0,0,0
"australia",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"BERTENGGER",0,0,0,1,0,0
"Ladder Company 25",0,0,0,0,1,0
"LONDON",1,0,0,0,0,0
"Singapore",1,0,0,0,0,0
"Futoosh",0,0,0,0,1,0
"belles mansion",0,0,0,0,1,0
"Kahlua",0,1,0,0,0,0
"Cagayan",0,0,1,0,0,0
"Long Beach",1,0,0,0,0,0
"Lakebum",0,0,0,1,0,0
"india",0,0,0,0,1,0
"MMK",0,1,0,0,0,0
"LA'S",0,0,1,0,0,0
"democrats",0,0,0,0,1,0
"JustinsHairFlip",0,0,0,1,0,0
"WARRANTY",0,0,1,0,0,0
"Lambeau Field",0,0,0,0,1,0
"Ottawa",0,0,0,1,0,0
"Bawana",1,0,0,0,0,0
"Syria",1,0,0,0,0,0
"China",1,0,0,0,0,0
"Dalhousie",1,0,0,0,0,0
"SHS",0,0,0,0,1,0
"Cure",0,0,0,1,0,0
"San Francisco",1,0,0,0,0,0
"DECKS",1,0,0,0,0,0
"NJ",1,0,0,0,0,0
"Philly",0,0,0,0,1,0
"RT ZaddyA__",0,0,0,1,0,0
"Salt Lake",1,0,0,0,0,0
"TailGreat",0,0,0,1,0,0
"Lindis Pass",1,0,0,0,0,0
