Entity,COR,INC,PAR,SPU,MIS,IGN
"Demos",0,1,0,0,0,0
"Dorky Stuff",0,0,0,1,0,0
"Visa",0,1,0,0,0,0
"office",0,0,0,0,1,0
"P 12",0,0,0,0,1,0
"Family Guy Songs Named After a Girl",0,0,0,1,0,0
"Iron Man",0,0,0,1,0,0
"Great Pumpkin",0,0,0,1,0,0
"Xantec",0,0,0,0,1,0
"MathJax",0,0,0,1,0,0
"Oauth",0,0,0,0,1,0
"Bio Spot",0,0,0,0,1,0
"Manning Bowl",0,1,0,0,0,0
"Italian",0,0,1,0,0,0
"CB",0,0,1,0,0,0
"Doctor Who",0,1,0,0,0,0
"Singapore Open",0,0,0,1,0,0
"Cancer",0,0,0,1,0,0
"Europa",1,0,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Olympic",0,0,0,1,0,0
"Thurs Sutra",0,0,0,1,0,0
"GayPrideBelize",0,1,0,0,0,0
"capri sun",0,0,0,0,1,0
"3D",0,0,0,1,0,0
"Mirror Replays",0,0,0,1,0,0
"Ripe Tomatoes",0,0,1,0,0,0
"Animated",0,0,0,1,0,0
"Breaking Dawn",0,1,0,0,0,0
"Huawei AscendGX1 Huawei",0,0,1,0,0,0
"green day",0,0,0,0,1,0
"Secrets",0,1,0,0,0,0
"Blakehurst",0,0,0,0,1,0
"BranchOut",0,0,0,0,1,0
"Gemini",0,0,0,1,0,0
"Big Day",0,0,0,1,0,0
"Russian",0,0,1,0,0,0
"Bots _ alive kit",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Boxing Day",0,0,0,1,0,0
"Grandfather Bank",0,1,0,0,0,0
"GameOfThrones",0,0,0,1,0,0
"Arabic",0,0,0,1,0,0
"ryll",0,0,0,0,1,0
"New Movies",0,0,0,1,0,0
"Good Friday",0,0,0,1,0,0
"VoiceOfWipro CX CargoIndustry",0,0,1,0,0,0
"Valentines Day",0,0,0,1,0,0
"ADHD",0,0,0,1,0,0
"Bluegrass Sessions",0,0,1,0,0,0
"New Comic List",0,0,0,1,0,0
"Rap SuperStar",0,0,0,1,0,0
"Battle of the Bands",0,0,0,1,0,0
"Chrysler",0,0,0,0,1,0
"Roen belt",0,0,0,0,1,0
"6th Biannual 24 Hour Prayer Focus",0,0,0,1,0,0
"R2",0,0,1,0,0,0
"August Alsina Study",0,0,0,1,0,0
"Happy",0,0,0,1,0,0
"5 c",0,0,0,0,1,0
"p 12",0,0,0,0,1,0
"New",0,0,1,0,0,0
"Tryna Get Into Something",0,0,0,1,0,0
"Culture",0,1,0,0,0,0
"Sundown GhostAdventures",0,0,1,0,0,0
"Wind Chill",0,0,0,1,0,0
"Islamic America",0,0,0,1,0,0
"Ladies ' Night",0,0,0,1,0,0
"Run the Ridge",0,0,0,1,0,0
"barbie dolls",0,0,0,0,1,0
"Younger Brother",1,0,0,0,0,0
"Lol",0,0,0,1,0,0
"Hong Kongers March for Democracy",0,0,0,1,0,0
"yakuza",0,0,0,0,1,0
"iPhone4",1,0,0,0,0,0
"Mini Retina",0,0,1,0,0,0
"D",0,0,1,0,0,0
"Criminal Manne Trap",0,0,0,1,0,0
"Flight of Passage",0,1,0,0,0,0
"Mumpreneur Awards",0,0,0,1,0,0
"BB Bold",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Bantam Draft",0,0,0,1,0,0
"The Ascension",1,0,0,0,0,0
"Ultimate Magic",0,0,0,1,0,0
"Badd Badd",0,0,0,1,0,0
"the republican administration nominees",0,0,0,0,1,0
"Roshe's",0,0,1,0,0,0
"Storm",1,0,0,0,0,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Sensacional",0,0,0,1,0,0
"Expanse",0,0,0,1,0,0
"The 6th One There Are No Words",0,0,0,1,0,0
"Irish",0,0,1,0,0,0
"Hulk",0,0,0,1,0,0
"Yom Kippur",0,0,0,1,0,0
"Nikes",0,0,0,1,0,0
"Greek Festival",0,0,0,1,0,0
"Apple ipad 1st Generation 32gb",0,0,0,0,1,0
"gaviscon",0,0,0,0,1,0
"Five City Tour",0,0,1,0,0,0
"Amazon Echo / Dot",0,0,1,0,0,0
"Harry Potter Humour Writers Write Creative Blog",0,0,0,1,0,0
"Wendy",0,1,0,0,0,0
"ACT Return",0,0,0,1,0,0
"Music Jump",0,0,0,0,1,0
"MSG13",0,0,0,1,0,0
"heinz",0,0,0,0,1,0
"PC",0,0,1,0,0,0
"Pokemon",0,1,0,0,0,0
"Liquid Nitrogen",0,0,0,1,0,0
"Laughs",0,0,0,1,0,0
"This Is Our Someday Big Time Rush",0,0,1,0,0,0
"Never Been To Shakers Before",0,0,0,1,0,0
"Lolita the Orca",0,0,0,1,0,0
"Commutation Relation",0,0,0,1,0,0
"Wedo Elegance",0,0,0,1,0,0
"Jet Black Airpods",1,0,0,0,0,0
"VPN",0,0,1,0,0,0
"Walk at Work Day",0,0,0,1,0,0
"LisaMack324",0,0,0,1,0,0
"Blue Skate",0,0,1,0,0,0
"Season 3 HouseofCards",0,0,0,1,0,0
"Bugatti",1,0,0,0,0,0
"Pumpkin Moonshine",1,0,0,0,0,0
"mini itx",0,0,0,0,1,0
"SD2",1,0,0,0,0,0
"lushcosmetics",0,0,0,1,0,0
"google pixel",0,0,0,0,1,0
"All Time Low",0,0,0,1,0,0
"Aaj Yeh Sun Kar Meri Maa Kitni Khush Hoti",0,0,1,0,0,0
"Reddit",0,1,0,0,0,0
"Gold Rush",0,1,0,0,0,0
"Coding",0,0,1,0,0,0
"Fried Mac N ' Cheese",0,0,0,1,0,0
"SilkWorm",0,0,0,1,0,0
"Kids Tente Series",0,0,0,1,0,0
"other houses",0,0,0,0,1,0
"apache 2 server",0,0,0,0,1,0
"Space Jam",0,1,0,0,0,0
"chinese",0,0,0,1,0,0
"SSO",0,0,0,0,1,0
"Rabbis Eat",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"Say Aah",0,0,0,1,0,0
"Aliens",1,0,0,0,0,0
"Free Pro",0,0,0,1,0,0
"iTunes Alternative Techland",0,0,1,0,0,0
"boilers",0,0,0,0,1,0
"SmedleyDSlap",0,0,0,1,0,0
"Red Alert",0,0,0,0,1,0
"Lebowski Fest",0,0,0,1,0,0
"Ipad",0,0,1,0,0,0
"Our Pet Spa",0,0,0,1,0,0
"Making of Star Trek",0,0,0,1,0,0
"Excalibur",0,0,0,0,1,0
"Coyote Crib",0,1,0,0,0,0
"The World",0,0,1,0,0,0
"Lindooo Pero Un Touch De Aburrimiento",0,0,0,1,0,0
"Nebuchadnezzar",0,0,0,1,0,0
"Avengers 3",0,1,0,0,0,0
"Kahlua",0,0,0,0,1,0
"After Eventide",0,0,0,0,1,0
"Jedi",0,0,0,0,1,0
"Joker",0,1,0,0,0,0
"IoT",1,0,0,0,0,0
"Trump team",0,0,0,0,1,0
"Air Music",0,0,1,0,0,0
"TheEllenShow",0,0,0,1,0,0
"Black Friday Mixtape",0,0,0,1,0,0
"Little Girl",0,0,0,1,0,0
"Super bock beer",0,0,0,0,1,0
"Costa Rican",0,0,0,1,0,0
"Grade A",0,0,0,1,0,0
"Friday Review",0,0,0,1,0,0
"Ziploc",1,0,0,0,0,0
"PS2",1,0,0,0,0,0
"Punjabiya",0,0,0,1,0,0
"Touchscreen",1,0,0,0,0,0
"Raw",0,0,1,0,0,0
"gmail",0,0,0,0,1,0
"Judges",0,0,0,0,1,0
"Desert Storm",0,0,1,0,0,0
"shokugeki no Souma",0,1,0,0,0,0
"Edward",0,1,0,0,0,0
"Apocalypse",0,0,0,1,0,0
"The Boy Talibantwon",0,0,0,1,0,0
"serpintine belt",0,0,0,0,1,0
"Minecraft",0,1,0,0,0,0
"Outsiders",0,0,0,0,1,0
"Taro",0,1,0,0,0,0
"PLeather Nexus",0,0,0,1,0,0
"Amazon Prime",1,0,0,0,0,0
"All Of The Lights",0,0,0,1,0,0
"Boo Faze",0,0,0,1,0,0
"First Age",0,0,0,1,0,0
"EM",0,0,1,0,0,0
"HIV",0,0,0,1,0,0
"AquariusUnite",0,0,0,1,0,0
"AirMusicJump Cortney_plus2",0,0,0,1,0,0
"Constitution",0,0,0,1,0,0
"iKutiePie",0,0,0,1,0,0
"Beenzino",0,0,0,0,1,0
"R 8",0,0,0,0,1,0
"Ps 4",0,0,0,0,1,0
"GPK",0,0,0,1,0,0
"Android",1,0,0,0,0,0
"Gotcha",0,0,0,1,0,0
"SS",1,0,0,0,0,0
"SoundCloud mixes",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Glee",0,1,0,0,0,0
"Soyrizo Tamales",0,0,0,1,0,0
"Birthday Celebration",0,0,0,1,0,0
"Collide",0,1,0,0,0,0
"WiFi",1,0,0,0,0,0
"The New World Order",1,0,0,0,0,0
"Panasonic AG-HMC40P Professional 3mos AVCCAM",0,0,0,0,1,0
"ObamaCare",0,0,0,1,0,0
"Kokomo",0,0,0,0,1,0
"Green Day",1,0,0,0,0,0
"they",0,0,0,0,1,0
"DEMAND",0,0,0,1,0,0
"Sage Award",0,0,0,1,0,0
"A Woman , A Gun",0,0,0,1,0,0
"Scumlim",0,0,0,1,0,0
"Punjabi",0,1,0,0,0,0
"Taurus",0,0,0,1,0,0
"Black Gay",0,0,0,1,0,0
"Disney",0,1,0,0,0,0
"True Blood",0,1,0,0,0,0
"Burns Night",0,0,0,1,0,0
"Uncharted 4",0,1,0,0,0,0
"European",0,0,1,0,0,0
"Mandalorian",1,0,0,0,0,0
"Serbia",0,0,0,0,1,0
"PhD",0,0,0,1,0,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"LIVINGROOM",0,0,0,1,0,0
"PST",0,0,0,1,0,0
"TOS font",0,0,0,0,1,0
"SpaceX",0,1,0,0,0,0
"ASEAN",0,0,1,0,0,0
"Kurzgesagt",0,1,0,0,0,0
"Galaxy Note 7",1,0,0,0,0,0
"mods",0,0,0,0,1,0
"Where ' s the Jetta",0,0,1,0,0,0
"iPad 4",0,0,0,0,1,0
"Boy in the Bubble",0,1,0,0,0,0
"Pretty BadAssAlexander",0,0,0,1,0,0
"LSD",0,1,0,0,0,0
"Virgo",0,0,0,0,1,0
"PussyY",0,0,0,1,0,0
"parasut Inter black-blue",0,0,0,0,1,0
"Mindsweep",0,1,0,0,0,0
"Apple home v 2",0,0,0,0,1,0
"Uroxatral",1,0,0,0,0,0
"Epic Mickey",1,0,0,0,0,0
"Infinity Wars News5",0,0,0,1,0,0
"Borg",1,0,0,0,0,0
"CALABASH",0,0,0,1,0,0
"Off Topic",0,0,0,1,0,0
"Winter 's Bone",0,1,0,0,0,0
"islamic",0,0,0,0,1,0
"The Ride",0,1,0,0,0,0
"Eurogamer_Expo",0,0,0,1,0,0
"Blackberry",0,1,0,0,0,0
"Amendment",0,0,0,1,0,0
"Photoshop",0,0,0,0,1,0
"pro am",0,0,0,0,1,0
"Meet N Greet",0,0,0,1,0,0
"Dunc",0,0,0,1,0,0
"wifi network",0,0,0,0,1,0
"Matfer Bourgeat",0,0,0,0,1,0
"Tenshi ni Fureta",0,0,0,1,0,0
"F- 35",0,0,0,0,1,0
"Morton 's Salt",0,0,0,0,1,0
"BaristaThing",0,0,0,1,0,0
"PARISIAN",0,0,0,1,0,0
"ipod",0,0,0,0,1,0
"Crazy Action",0,0,0,1,0,0
"hanamura",0,0,0,0,1,0
"iPod",1,0,0,0,0,0
"Black",0,0,1,0,0,0
"Spirit Week",0,0,0,1,0,0
"World Cup",0,0,0,1,0,0
"Islamic",0,0,1,0,0,0
"acer",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"Saginaw Heritage Relays",0,0,0,1,0,0
"BS",0,0,1,0,0,0
"Merry Christmas",0,0,0,1,0,0
"Sword in Stone",0,1,0,0,0,0
"Pepsi",0,1,0,0,0,0
"Like Bubble Boy",0,0,0,1,0,0
"Apink Pink Paradise",0,0,0,1,0,0
"BOSSTIPS",0,0,0,0,1,0
"TOR Java Object",0,0,1,0,0,0
"Lingerie of the Day",0,0,0,1,0,0
"macdonalds",0,0,0,0,1,0
"Marcus Bentley BB11 Starmaker73",0,0,0,1,0,0
"ThreadBanger",0,1,0,0,0,0
"Verde",0,0,0,1,0,0
"350 z",0,0,0,0,1,0
"MERS",0,0,0,1,0,0
"KISS",0,0,0,0,1,0
"Canadian Pokemon",0,0,0,1,0,0
