Entity,COR,INC,PAR,SPU,MIS,IGN
"Cheryl",1,0,0,0,0,0
"GaGa",0,0,0,0,1,0
"Brett Favre",1,0,0,0,0,0
"Helix syfy MckeeveMichelle",0,0,1,0,0,0
"bubblestbh",0,0,0,0,1,0
"Boy AddieWilliams",0,0,0,1,0,0
"Widro",0,1,0,0,0,0
"Hanzo",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"Lena Dunham",0,0,0,0,1,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"Tomi Lahren",0,0,0,0,1,0
"jzaffos",0,0,0,0,1,0
"TitoElmasduro",0,0,0,1,0,0
"Michael Kraus",1,0,0,0,0,0
"Superman",0,0,0,0,1,0
"Desi",1,0,0,0,0,0
"Rousseff",1,0,0,0,0,0
"Mitchell",1,0,0,0,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"Jonyeee",1,0,0,0,0,0
"Kelsey",0,0,0,0,1,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"Trumpie",1,0,0,0,0,0
"Kiran",0,0,1,0,0,0
"JIM JONES",0,0,0,0,1,0
"GabbySidibe",0,0,1,0,0,0
"Tebogo",1,0,0,0,0,0
"Cloyd Rivers",1,0,0,0,0,0
"SachaBaron",0,0,1,0,0,0
"Dillinger",0,0,0,1,0,0
"simon",0,0,0,0,1,0
"grian",0,0,0,0,1,0
"Maa",0,0,0,1,0,0
"Mike Vick",1,0,0,0,0,0
"Skhumba",1,0,0,0,0,0
"Sandra",1,0,0,0,0,0
"Blu",0,0,0,1,0,0
"Zac Efron '",0,0,1,0,0,0
"Preston",0,0,0,0,1,0
"Negan",0,0,0,0,1,0
"Ruben",1,0,0,0,0,0
"Mackail-Smith",0,0,0,0,1,0
"VJ Emergency",0,0,0,0,1,0
"Archakam Teaser Darling Fans",0,0,1,0,0,0
"CPHPython",0,0,0,0,1,0
"Rashad",1,0,0,0,0,0
"Hannah",0,0,1,0,0,0
"Michter",1,0,0,0,0,0
"Santy",0,0,0,0,1,0
"the Shiba Inu",0,0,0,1,0,0
"Clay",0,0,0,0,1,0
"Mickey",0,0,1,0,0,0
"freddie",0,0,0,0,1,0
"Terry",0,0,1,0,0,0
"Esther Sikkimese",1,0,0,0,0,0
"Sarah",1,0,0,0,0,0
"Travis scott",1,0,0,0,0,0
"sanchez",0,0,0,0,1,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"ellwood",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"Jan Brewer : Beheadings",0,0,1,0,0,0
"Trump",1,0,0,0,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Trudeau",1,0,0,0,0,0
"Leo Full Moon 's",0,0,1,0,0,0
"Princeboss",1,0,0,0,0,0
"Derek",1,0,0,0,0,0
