Entity,COR,INC,PAR,SPU,MIS,IGN
"Brett Favre",1,0,0,0,0,0
"SeanKingston Hey",0,0,0,1,0,0
"bubblestbh",0,0,0,0,1,0
"Nicki Minaj",0,0,0,0,1,0
"Widro",0,1,0,0,0,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"Lena Dunham",0,0,0,0,1,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"Boredom",0,0,0,1,0,0
"Thomas A Edison",0,0,0,0,1,0
"Tomi Lahren",0,0,0,0,1,0
"Clair de Lune",0,1,0,0,0,0
"jzaffos",0,0,0,0,1,0
"Jake Paul",0,0,0,0,1,0
"Desi",1,0,0,0,0,0
"Rousseff",1,0,0,0,0,0
"Marvin Gaye",0,0,0,0,1,0
"Mitchell",1,0,0,0,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"Jonyeee",1,0,0,0,0,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"Trumpie",1,0,0,0,0,0
"Tebogo",1,0,0,0,0,0
"Robinho",0,0,1,0,0,0
"Dillinger",0,0,0,1,0,0
"simon",0,0,0,0,1,0
"grian",0,0,0,0,1,0
"Mickey __ Rourke",0,0,0,1,0,0
"hihi Beijinhos",0,0,0,1,0,0
"Mike Vick",1,0,0,0,0,0
"Skhumba",1,0,0,0,0,0
"Sandra",1,0,0,0,0,0
"Ed Miliband",1,0,0,0,0,0
"Ruben",1,0,0,0,0,0
"Mackail-Smith",0,0,0,0,1,0
"VJ Emergency",0,0,0,0,1,0
"Rashad",1,0,0,0,0,0
"Hannah",0,0,1,0,0,0
"Clay",0,0,0,0,1,0
"obama Nigga",0,0,1,0,0,0
"freddie",0,0,0,0,1,0
"Nevermimd",0,0,0,1,0,0
"Esther Sikkimese",1,0,0,0,0,0
"Totes",0,0,0,1,0,0
"Drebae",0,0,0,0,1,0
"Sarah",1,0,0,0,0,0
"jalanmu sendiri",0,0,0,1,0,0
"Travis scott",1,0,0,0,0,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"ellwood",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"LMao RT",0,0,0,1,0,0
"Trump",1,0,0,0,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Trudeau",1,0,0,0,0,0
"Dongou",1,0,0,0,0,0
"Jay 911",0,0,0,0,1,0
"Brad paisley",0,0,0,0,1,0
"kevin",0,0,0,0,1,0
"Mannie Fresh",1,0,0,0,0,0
"Codys",0,0,0,0,1,0
"Albin",1,0,0,0,0,0
"DonnieWahlberg",1,0,0,0,0,0
"Birdman",1,0,0,0,0,0
"J.",0,0,0,1,0,0
"Lindsay Lohan",1,0,0,0,0,0
"Tomlinson",0,0,1,0,0,0
"Otis Earle",1,0,0,0,0,0
"Freddie RealWendyHall",0,0,1,0,0,0
"jai rebelism",0,0,0,0,1,0
"Blakehurst",0,1,0,0,0,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"Delhomme",0,1,0,0,0,0
"Ariana",1,0,0,0,0,0
"justthen",0,0,0,0,1,0
"brad",0,0,0,0,1,0
"Jfordj12 Wee",0,0,0,1,0,0
"Grimaldo",1,0,0,0,0,0
"Kellyanne",1,0,0,0,0,0
"Wonder Woman Hendrix",0,0,1,0,0,0
"Krillin",1,0,0,0,0,0
"Damn",0,0,0,1,0,0
"Grey",0,0,0,1,0,0
"F. Rabbis",0,0,0,1,0,0
"janet",0,0,0,0,1,0
"Hurry",0,0,0,1,0,0
"tanner",0,0,0,0,1,0
"Tommy WIseau",1,0,0,0,0,0
"Cristobal Huet",1,0,0,0,0,0
"Super Yautja",0,0,0,0,1,0
"Natalia",1,0,0,0,0,0
"Blegh",0,0,0,1,0,0
"Wasnt",0,0,0,1,0,0
"Dr . Cox",0,0,0,0,1,0
"Brian",1,0,0,0,0,0
"Mandy",1,0,0,0,0,0
"Goodluck zen",0,0,0,1,0,0
"Tenshi ni Fureta",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"Childish Gambino",0,0,0,0,1,0
"Otaku",0,0,0,1,0,0
"Ariana Grande",0,0,0,0,1,0
"MikePortnoy I",0,0,1,0,0,0
"Teddy P",0,0,0,0,1,0
"VIDOI Casey",0,0,1,0,0,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Rays",0,1,0,0,0,0
"Lizzie",1,0,0,0,0,0
"GaryLuvin",0,0,0,1,0,0
"Daughtry",0,0,0,1,0,0
"Jason Wu",1,0,0,0,0,0
"LEXA",1,0,0,0,0,0
"Abby",0,0,0,0,1,0
"Dubbz",0,0,1,0,0,0
"soompi",0,0,0,0,1,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"Dave Was",0,0,1,0,0,0
"Blount",0,1,0,0,0,0
"ttuck _ 5",0,0,0,0,1,0
"Lel There",0,0,0,1,0,0
"President Jonathan",0,0,0,0,1,0
"al-Mallohi",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"Laureluxe",0,0,0,1,0,0
"marvin",0,0,0,0,1,0
"Mal",1,0,0,0,0,0
"Maroon",0,0,0,1,0,0
"Gordon Not",0,0,1,0,0,0
"Diego Rolan",0,0,0,0,1,0
"Asking",0,0,0,1,0,0
"Clark Duke RT Naathan",0,0,1,0,0,0
"Larry Sultan",0,0,0,0,1,0
"jackiedomingez",0,0,0,0,1,0
"Jaiden",1,0,0,0,0,0
"Hehehehehe",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"Hill3",0,0,0,1,0,0
"TheAndyKaufman",0,0,0,1,0,0
"Crissy",1,0,0,0,0,0
"E. D.",0,0,0,1,0,0
"Edlothiad",0,0,0,0,1,0
"Samuel Savoirfaire Williams",0,0,0,0,1,0
"Dumbledore",1,0,0,0,0,0
"-Roald Dahl",0,0,0,0,1,0
"martin",0,0,0,0,1,0
"Blake Shelton",1,0,0,0,0,0
"Hide",0,0,0,1,0,0
"Am Jake",1,0,0,0,0,0
"Diah Diah",0,0,1,0,0,0
"Laura",0,0,0,1,0,0
"Neo I",0,0,1,0,0,0
"Dee Whit",0,0,0,0,1,0
"Peyton Manning",1,0,0,0,0,0
"emma",0,0,0,0,1,0
"Lindsay",1,0,0,0,0,0
"Voldemort",0,0,0,0,1,0
"Fermi",0,0,0,1,0,0
"Motoland",0,0,0,1,0,0
"Gonna",0,0,0,1,0,0
"SulahShauchalay baraabar",0,0,0,1,0,0
"tonygarcha Hurray",0,0,0,1,0,0
"madison",0,0,0,0,1,0
"Stephen Fry",1,0,0,0,0,0
"JennaJackson",0,0,1,0,0,0
"Mike May",0,0,1,0,0,0
"Dennis",1,0,0,0,0,0
"keselowski",0,0,0,0,1,0
"kishan",0,0,0,0,1,0
"Richard Smith",1,0,0,0,0,0
"NoBiggieTV",0,0,0,0,1,0
"Triple H",0,0,0,0,1,0
"Grace",0,0,0,0,1,0
"Carrie Fisher",1,0,0,0,0,0
"Damien So",0,0,1,0,0,0
"J John",0,0,0,0,1,0
"Aleksandr",1,0,0,0,0,0
"Taylor",1,0,0,0,0,0
"Hagrid",1,0,0,0,0,0
"MuchLove",0,0,0,1,0,0
"Costello",1,0,0,0,0,0
"CHILLIN",0,0,0,1,0,0
"Joan",1,0,0,0,0,0
"luke",0,0,0,0,1,0
"Lil Darth Vader",0,0,0,0,1,0
"Lissa",0,0,0,1,0,0
"lebron",1,0,0,0,0,0
"Mariah hahahahahaha Don muthafuckin Cheadle",0,0,1,0,0,0
"Adam Beyer",0,0,0,0,1,0
"Rick Warren",1,0,0,0,0,0
"Makeup",0,0,0,1,0,0
"Margaret Hamburg",1,0,0,0,0,0
"Larry Bird",1,0,0,0,0,0
"Riceball",1,0,0,0,0,0
"Marcell lol",0,0,0,1,0,0
"Jack",1,0,0,0,0,0
"Aaawww",0,0,0,1,0,0
"Linzi Sawyer",1,0,0,0,0,0
"SHAWN",1,0,0,0,0,0
"Lewis",0,1,0,0,0,0
"Mortdecai",0,1,0,0,0,0
"Kitt",1,0,0,0,0,0
"Rza",0,0,1,0,0,0
"Gosh",0,0,0,1,0,0
"Trifonov",1,0,0,0,0,0
"avec Logan",0,0,1,0,0,0
"Yayyyy",0,0,0,1,0,0
"sterling",0,0,0,0,1,0
"Jones",0,0,0,0,1,0
"Nightwing",0,0,0,0,1,0
"Colbert",1,0,0,0,0,0
"lol",0,0,0,1,0,0
"Ya Allah",0,0,1,0,0,0
"Finna Chill",0,0,0,1,0,0
"Ayanda",1,0,0,0,0,0
"George Smiley",1,0,0,0,0,0
"Orban",1,0,0,0,0,0
"Terrysagirl",0,0,0,1,0,0
"Akalei Love",0,0,0,1,0,0
"Wayne Dyer",0,0,1,0,0,0
"ian connor",0,0,0,0,1,0
"Costil",1,0,0,0,0,0
"Morn",0,0,1,0,0,0
"RANBIR",0,0,0,0,1,0
"Justin Timberlake",1,0,0,0,0,0
"Sherlock Holmes",1,0,0,0,0,0
"Gurmeetramrahim daru KO goli maro sali KO jla",0,0,0,1,0,0
"MissMarika",0,0,0,1,0,0
"Idiot",0,0,0,1,0,0
"Bobby Burns",0,0,0,0,1,0
"Dozer",0,0,0,1,0,0
"Freddy",1,0,0,0,0,0
"Kapil",1,0,0,0,0,0
"Avin",0,0,0,1,0,0
"Travie",0,0,0,1,0,0
"DJ Elements",0,0,0,0,1,0
"CarolSankar",0,0,0,0,1,0
"Coyote",1,0,0,0,0,0
"EssieLovesYou",0,0,0,1,0,0
"Napoleon",1,0,0,0,0,0
"JessicaLynne6",0,0,0,1,0,0
"Dan Martin",1,0,0,0,0,0
"Lily",0,0,0,0,1,0
"#marksanchez",0,0,0,0,1,0
"kapil",0,0,0,0,1,0
"Walton GK",0,0,1,0,0,0
"NorahRab",0,0,0,0,1,0
"louis",0,0,0,0,1,0
"Tatum",1,0,0,0,0,0
"H.E Museveni",0,0,0,0,1,0
"Sue",0,0,0,0,1,0
"Willie Nelson",1,0,0,0,0,0
"Jonah",1,0,0,0,0,0
"Backgroun",0,0,0,1,0,0
"Donald Duck",1,0,0,0,0,0
"Leo",1,0,0,0,0,0
"Amber Le Bon",1,0,0,0,0,0
"Kishan",1,0,0,0,0,0
"Rex Ryan",1,0,0,0,0,0
"Peter Lim",1,0,0,0,0,0
