Entity,COR,INC,PAR,SPU,MIS,IGN
"This Time 's",0,0,0,1,0,0
"TruFalcon",0,0,0,1,0,0
"Paw Patrol and Friends Electrocuted In The Pool Party !",0,0,0,0,1,0
"desi boys",0,0,0,0,1,0
"Hungryforbones",0,0,0,1,0,0
"Breaking Dawn '",0,0,1,0,0,0
"Vuelter blog",0,0,0,0,1,0
"Gemini",0,0,0,1,0,0
"GameOfThrones",0,0,0,1,0,0
"Clair de Lune",1,0,0,0,0,0
"Braiden Slouching",0,0,0,0,1,0
"Good Friday",0,0,0,1,0,0
"puff puff pass",0,0,0,0,1,0
"New Comic List",0,0,0,1,0,0
"D9YOoLLuRq Illuminatiam : The First Testament Of The Illuminati",0,0,1,0,0,0
"6th Biannual 24 Hour Prayer Focus",0,0,0,1,0,0
"French IV",0,0,0,1,0,0
"ItsTravelVibes",0,0,0,0,1,0
"Happy",0,0,0,1,0,0
"Boy in the Bubble",0,0,0,0,1,0
"August Alsina Study and Go Abroad Fairs",0,0,0,1,0,0
"D HAPPY FRIDAY madi sjonrefur Tuesday Fight Night",0,0,0,1,0,0
"Discovery",1,0,0,0,0,0
"Ladies ' Night",0,0,0,1,0,0
"Atlas Shrugs",0,0,0,0,1,0
"Hi Pac",0,1,0,0,0,0
"D",0,0,1,0,0,0
"Instant Party Horizons",0,0,0,1,0,0
"the Joker Cartoon",0,0,0,1,0,0
"The Ascension",0,1,0,0,0,0
"Gay P",0,0,0,1,0,0
"26up Y La Bamba",0,0,0,1,0,0
"Agora """,0,0,1,0,0,0
"Inception """,0,0,1,0,0,0
"The Heartbeat tonight",0,0,0,1,0,0
"DaysofFuturePast",0,0,1,0,0,0
"Never Been To Shakers Before",0,0,0,1,0,0
"Asimov ' s",0,0,0,0,1,0
"ChicanoBatman",0,1,0,0,0,0
"Season 3 HouseofCards",0,0,0,1,0,0
"All Time Low",0,0,0,1,0,0
"Winter Sun StennerWoods Didsbury DidsArtsFest didsburylife",0,0,0,1,0,0
"Space Jam",1,0,0,0,0,0
"Happy Valley Comment of the Day : The Depths of Poverty We Read You",0,0,0,1,0,0
"a Powerful Board Game",0,0,0,1,0,0
"The Six Thatchers",0,0,0,0,1,0
"Digimon",0,1,0,0,0,0
"Daily Edge Sid",0,0,0,1,0,0
"League Pass",0,0,0,0,1,0
"Danger Days : The True Lives Of The Fabulous Killjoys",1,0,0,0,0,0
"Hide and",0,0,0,1,0,0
"uZalo",0,0,0,0,1,0
"D next month",0,0,0,1,0,0
"Coyote Crib",1,0,0,0,0,0
"the GPK : Movie Come to Ireland",0,0,1,0,0,0
"Black Friday Mixtape",0,0,0,1,0,0
"Fargo",1,0,0,0,0,0
"Remembering Sunday TakeMeDownCHRIS",0,0,0,1,0,0
"teen wolf",0,0,0,0,1,0
"Five City Tour MONTCLAIR",0,0,0,1,0,0
"Baka Boyz",0,1,0,0,0,0
"Taro",1,0,0,0,0,0
"This Is Our Someday",0,0,0,0,1,0
"FakeNews LiberalLunatics Do n ' t Want You To Know About",0,0,0,1,0,0
"Wookipedia",0,0,0,0,1,0
"Congrats to BigBlueSpruce",0,0,0,1,0,0
"Redacted",1,0,0,0,0,0
"Grammys Feb 8th",0,0,0,1,0,0
"Glee",1,0,0,0,0,0
"Green Day",0,1,0,0,0,0
"GayPrideBelize",0,0,0,0,1,0
"GDA",0,0,0,1,0,0
