Entity,COR,INC,PAR,SPU,MIS,IGN
"a Klein Bottle",0,0,0,0,0,1
"Spotlight on Award Winners",0,0,0,0,0,1
"Ji Sung Park 1 1 Come",0,0,0,0,0,1
"Wth Home",0,0,0,0,0,1
"The War That Changed Us",0,0,0,0,0,1
"Google Play What",0,0,0,0,0,1
"Plants vs Zombies Music Video",0,0,0,0,0,1
"SHUT THE FUCK UP How annoying",0,0,0,0,0,1
"JohnDelfsound : N to the Y to the C",0,0,0,0,0,1
"DreamsDoComeTrue ComeAlive Really",0,0,0,0,0,1
"Doin It Again Strangest",0,0,0,0,0,1
"VW : The Dark Side Bacon",0,0,0,0,0,1
"Irish News : YouTube",0,0,0,0,0,1
"Dorchester Jobs : Financial Planner , Dorchester : FINANCIAL PLANNER WANTED FOR PROGRESSIVE",0,0,0,0,0,1
"Pray for MH17 Malaysian",0,0,0,0,0,1
"FOLLOW US AND WE FOLLOW YOU BACK IT 'S THAT SIMPLEwe",0,0,0,0,0,1
"co/Ctces5QLUj You",0,0,0,0,0,1
"Surreal",0,0,0,0,0,1
"HectorCuevas If I Wanted To Drop Kick A Bitch I Would Never Use My Fists",0,0,0,0,0,1
"WGMU : Two Times by Kid Karate RT Jessx33_",0,0,0,0,0,1
"Around The Horn",0,0,0,0,0,1
"094 / Alex White : 607. robhoban So",0,0,0,0,0,1
"Irish News : Extra Garth Brooks Croke Park",0,0,0,0,0,1
"Ferguson Answers",0,0,0,0,0,1
"Tribute Album : BACK DROP BOMB",0,0,0,0,0,1
"co/IRmavK45 Jobs Witham Morning",0,0,0,0,0,1
"dukconf14 birthtra Home : ' LESS THAN HALF AN HOUR TILL THE youtubeFIFAWorldCup",0,0,0,0,0,1
"Sky News NOW Comment",0,0,0,0,0,1
"The Vamps Last Night",0,0,0,0,0,1
"Facebook Fan of the Week BLOG",0,0,0,0,0,1
"Constitutions and Culture Wars '",0,0,0,0,0,1
"Real Madrid en la Fase de Grupos de la UCL",0,0,0,0,0,1
"Fave Male Artist",0,0,0,0,0,1
"UK Gov 1 / 2 Listening",0,0,0,0,0,1
"Celebrity Big Brother",0,1,0,0,0,0
"Miss ya majestic888",0,0,0,0,0,1
"Looking for LIVE",0,0,0,0,0,1
"Carnage , Martha Marcy May Marlene and Girl Model",0,0,0,0,0,1
"VisCommQ How",0,0,0,0,0,1
"Failed Pitch to Authors vauhinivara / New Yorker",0,0,0,0,0,1
"Irish News : Ready . Set . Your guide to girostart2014 giroditalia Giro Pink",0,0,0,0,0,1
"Chelsea Flower Show",0,1,0,0,0,0
"Russia Reach Agreement on Plan to Rid Syria of Chemical Weapons",0,0,0,0,0,1
"LanaDelRey Born",0,0,0,0,0,1
"co/8olLIWkZnx Twitter",0,0,0,0,0,1
"Top of the Rockies",0,0,0,0,0,1
"WTF Time for reading tfios http",0,0,0,0,0,1
"Awesome night",0,0,0,0,0,1
"TreySongz PERFORMING on Mon . 7 . 28 Get your FREE",0,0,0,0,0,1
"Access Canopy Tents for Sale to Enjoy your Picnic",0,0,0,0,0,1
"DigiFestTorontoThisSaturday LiamLew23",0,0,0,0,0,1
"co/tj7LgkRs0K Live Report : Whitey Bulger",0,0,0,0,0,1
"Rainbow",0,0,0,0,0,1
"GBarlowOfficial",0,1,0,0,0,0
"co/gZ3OTzHDLi At The Gang Show",0,0,0,0,0,1
"Tweet AlwaysInMyHead Magic Ink TrueLove Midnight AnothersArms Oceans ASFOS O thanks A Good morning dolls New KUWTK tonight",0,0,0,0,0,1
"`` 1998 Album Details",0,0,0,0,0,1
"FUCKED OVER 4 POUNDS OF MID WHEN WE WAS 13 Austin its10",0,0,0,0,0,1
"The Best Marigold Hotel Judi Dench",0,0,0,0,0,1
"PresentInThePost SaturdayAfternoonSurprise Atchely_",0,0,0,0,0,1
"PogalJoners GreenpeaceUK You",0,0,0,0,0,1
"Stop Smoking Campaign",0,0,0,0,0,1
"I AM SO HAPPY TODAY SUKSES ElksChat Last day",0,0,0,0,0,1
"Aching The Yellow Dress",0,0,0,0,0,1
"kattt2 Sound like me Lol In",0,0,0,0,0,1
"Running With The Boys",0,0,0,0,0,1
"Damn Love",0,0,0,0,0,1
"Kyuseok_Love ParisBakerJr1 KankichiRyotsu aUrikLaU followBack_080 oln_9 butchey12 Symposiu",0,0,0,0,0,1
"The Journals of MamaMae LeeLee",0,0,0,0,0,1
"MH17 BREAKING NEWS",0,0,0,0,0,1
"Islamic State Supporters Hand Out Leaflets in Central London Promising ' Dawn of a New Era",0,0,0,0,0,1
"MainSquareFestival It was Amazing GuettaMainSquare",0,0,0,0,0,1
"co/NobEP3cx92 Guardian",0,0,0,0,0,1
"MH17 All at McLaren",0,0,0,0,0,1
"Sun 00 : 08 Hrs",0,0,0,0,0,1
"KatyCatChloe : katyperry You",0,0,0,0,0,1
"Jokowi",0,1,0,0,0,0
"co/w6xTez8DyR Followers Chain Follow",0,0,0,0,0,1
"WA Assoc for the Blind in Kitchener Way",0,0,0,0,0,1
"co/fjTKKUUlvf Our Storify",0,0,0,0,0,1
"FlTNESS Right on Ready for the Rangers",0,0,0,0,0,1
"Spring Interior Design Ideas for Bedrooms : Colour Block",0,0,0,0,0,1
"OmgGir : CoryJane1080 Cory We PramColl",0,0,0,0,0,1
"co/ry71geTHcm Girl",0,0,0,0,0,1
"co/KS0ROHmm Winner of Best Lifestyle Show",0,0,0,0,0,1
"ashleykelleher7 : I Do Not Feel Good AYE RT IbnSaeed2 : ModelTownTragedy Women",0,0,0,0,0,1
"GOOD CAN COME OF THIS",0,0,0,0,0,1
"Dale Farm Legal Observers Needed Training Coming Soon",0,0,0,0,0,1
"HananRazek MaryERegan LenaicVaudin HendrikLoven JensT",0,0,0,0,0,1
"SteveStfler : Every",0,0,0,0,0,1
"Happy Bachelorette",0,0,0,0,0,1
"Faith and Service : The Great Divorce",0,0,0,0,0,1
"Tietam Brown",0,0,0,0,0,1
"krenn666 Limerick Thunder",0,0,0,0,0,1
"the RBA Annual Report",0,0,0,0,0,1
"30mins Check",0,0,0,0,0,1
"The Agatha Christie Book Collection read the famous crime novels",0,0,0,0,0,1
"8 . 15pm Love when De Jong",0,0,0,0,0,1
"TGIF Mornin",0,0,0,0,0,1
"LoooL Ummm These Fobs Flirting On The Train Calm But He Asked her Can I Be Your Penetration",0,0,0,0,0,1
"AvDoesWhat You",0,0,0,0,0,1
"Headline",0,0,0,0,0,1
"Eastern Ice Storm http",0,0,0,0,0,1
"Mt Cook At 11am this morning",0,0,0,0,0,1
"Ahhh fuck ShoutOutToTheGuysThat",0,0,0,0,0,1
"9GAG Loving The Checkout",0,0,0,0,0,1
"Al Qaeda : The History of the World 's Most Notorious Terrorist Organization : Al Qaeda : The History of the",0,0,0,0,0,1
"ChasingTheSun",0,0,0,0,0,1
"5+1 The Family has Mrs Brown",0,0,0,0,0,1
"Super Trooper",0,0,0,0,0,1
"BEAUTIFUL RT SoibiTonteLJ : Smh at Big Brother",0,0,0,0,0,1
"OCTANE IAMCHANDIZZY ' Til Kingdom Come ' Prod",0,0,0,0,0,1
"5intheface Other",0,0,0,0,0,1
"co/ovtWA2MXOK Also Live Now",0,0,0,0,0,1
"Journal",0,0,0,0,0,1
"The Weak Willed by All That Remains",0,0,0,0,0,1
"MaladoMusic RT Gabriele_Corno : Prayer Rain",0,0,0,0,0,1
"Exploring Insomnia By Studying Social Media Habits",0,0,0,0,0,1
"Armageddon",0,0,0,0,0,1
"BSOMF Thank You for following . Your Awareness is the Cure for HuntingtonsDisease",0,0,0,0,0,1
"Featured Watch Swarovski",0,0,0,0,0,1
"Irish News : Nun",0,0,0,0,0,1
"for hours Let the Lip see the Stick Let",0,0,0,0,0,1
"Plans tonight Cancel",0,0,0,0,0,1
"Clown",0,0,0,0,0,1
"co/ovtWA2MXOK Watch Live : Report",0,0,0,0,0,1
"Ukraine MH17",0,0,0,0,0,1
"Hause Jehovas",0,1,0,0,0,0
"Margoandhow amyzipkin AnnieMDance AlanBlaustein",0,0,0,0,0,1
"Only God Forgives at Cannes2013 http",0,0,0,0,0,1
"MARTIN O'NEILL MARTIN O'NEILL MARTIN O'NEILL Sunderland Me and BethAnne17",0,0,0,0,0,1
"the Father of the Flop",0,0,0,0,0,1
"Prolong the Life of Your Toyota Sienna Sliding Door Cables",0,0,0,0,0,1
"MajorSnoop Thank God For Another Day",0,0,0,0,0,1
"Graduation Day DublinCityUni Congrats",0,0,0,0,0,1
"danfrancis02 BonkersBexley DannyHackett Can",0,0,0,0,0,1
"the 'Four Knocks ' that the Master off Doctor Who",0,0,0,0,0,1
"Star Trek Into Darkness",0,0,0,0,0,1
"G15 fb Up All Night",0,0,0,0,0,1
"MitchellZoey : ReeceMillsPT",0,0,0,0,0,1
"MalaysiaAirlines MH17 CAN 9 8",0,0,0,0,0,1
"UAKShine : Twitpic RT iBite_YourMom",0,0,0,0,0,1
"Mindful Living Guide",0,0,0,0,0,1
"Magilligan Strand",0,1,0,0,0,0
"Love it EL GUINCHO Bombay",0,0,0,0,0,1
"Vanilla Islands at the Arabian Travel Market",0,0,0,0,0,1
"UberMenu Settings About UberSocial",0,0,0,0,0,1
"CBB Ca",0,0,0,0,0,1
"co/kvwf0HaD Travel TTOT BestOf2011 Eden Hazard",0,0,0,0,0,1
"' Actor",0,0,0,0,0,1
"The Big Questions : Series 5 : Episode 2 http",0,0,0,0,0,1
"co/LlUM0WHnzX Super Typhoon Neoguri",0,0,0,0,0,1
"the Childrens Referendum . SLFineGael MaireadMcGMEP And",0,0,0,0,0,1
"10pm . Tune",0,0,0,0,0,1
"IM ALL FOR THAT Also , 4th",0,0,0,0,0,1
"A Good Man Is Hard To Find See",0,0,0,0,0,1
"co/Fqdr4XwZUa BreakingNews : Bradley Manning Not Guilty of Aiding the Enemy , Guilty of Other Charges",0,0,0,0,0,1
"co/xZ4hrgQR Good Morning Everyone",0,0,0,0,0,1
"Standard Procedure Dubstep p0 gman Dubstep",0,0,0,0,0,1
"Hurray",0,0,0,0,0,1
"Con MarcBartra91",0,0,0,0,0,1
"Java : Salary / Rate : Market RateLocation",0,0,0,0,0,1
"TeamPhil ClearDreamMatch 93 Everything",0,0,0,0,0,1
"NewJournal Was",0,0,0,0,0,1
"Created by Scribblr",0,0,0,0,0,1
"DaBlackMiniMe : If Someone Wants To Be In Your Life They Will Make Extra Effort To Do So",0,0,0,0,0,1
"Sleep",0,0,0,0,0,1
"Haus Gottes",0,1,0,0,0,0
"9 : 05 AM ET tee time . TheOpen Scores",0,0,0,0,0,1
"RT B2STera : CAPS Junhyung 's Gift BEAST Showtime 5",0,0,0,0,0,1
"Good . Roses",0,0,0,0,0,1
"co/15JA4cEG8j This Gone Hurt You More Than It Hurts Me",0,0,0,0,0,1
"OmNomNom QualityControl FF cmckinleyF1 One",0,0,0,0,0,1
"RDMAS Tune",0,0,0,0,0,1
"Cruel Intentions",0,0,0,0,0,1
"PixieTenenbaum",0,1,0,0,0,0
"Leslie Uggams Your Too Tall",0,0,0,0,0,1
"Ima Tell Yo Ass If I Been lurking On Yo Shit Or Not . Ai n't No Shame In My Game Yupp",0,0,0,0,0,1
"31st Jan WinFreeShopping Out in Darlo",0,0,0,0,0,1
"Cellar Door Colder",0,0,0,0,0,1
"co/m5ALR9m2mq Converse",0,0,0,0,0,1
"Charades",0,0,0,0,0,1
"Enter the Dragon Trailer",0,0,0,0,0,1
"It 's true I 'll be in Sin City 2 : A Dame to Kill For",0,0,0,0,0,1
"CraveMyThoughts",0,0,0,0,0,1
"Wohoo 99cent SALE Conditional Offer",0,0,0,0,0,1
"Machinery Pete Reaches Social Media Milestones",0,0,0,0,0,1
"Outside Hammock Blunts Bonfire Friends Laughter Amazing music Nice breeze Lou_Manati",0,0,0,0,0,1
"MH370 MH17 Photo",0,0,0,0,0,1
"The King of Latenight ``",0,0,0,0,0,1
"Green and Yellow Ha Ha Turnup NBCTheVoice",0,0,0,0,0,1
"TrailPictures Looking",0,0,0,0,0,1
"Due Jan 2015 Ps",0,0,0,0,0,1
"Reporter 2 : `` Mick Jagger.",0,0,0,0,0,1
"co/Lkojc4CwPV SocialTv NEW : Boxer Feinsten",0,0,0,0,0,1
"co/KzRQlet5w4 BI You",0,0,0,0,0,1
"Ride Out",0,0,0,0,0,1
"808 init Me singing Should 've Said No",0,0,0,0,0,1
"Harry_Styles Hi Harry",0,0,0,0,0,1
"World 's Tallest Bride",0,0,0,0,0,1
"NEW HEAT SoulCulture : Lil Wayne `` Mirror '' ft Bruno Mars Music Video Teaser",0,0,0,0,0,1
"Coldplay Oceans in the BBC Radio 1 Live Lounge",0,0,0,0,0,1
"FuckOff Where Everton",0,0,0,0,0,1
"Destination Star Trek",0,0,0,0,0,1
"Hardcore",0,0,0,0,0,1
"Rihanna `` OITNB RT KrystalJung725 : BoA",0,0,0,0,0,1
"HealthKit",0,0,0,0,0,1
"co/6geIkKyEiS Best",0,0,0,0,0,1
"RT ShamyaIslam : Start Uni tomorrow",0,0,0,0,0,1
"New Movies Clive Owen Juliette Binoche",0,0,0,0,0,1
"Home Business Marketing Through Your Social Media Profile ICD Daniel James Evans",0,0,0,0,0,1
"Zzzzzzzz Starving And I 've Got 10p For Lunchh First",0,0,0,0,0,1
"Irish News : Supporters of Co Tyrone",0,0,0,0,0,1
"SKRendora : MandaAmelita",0,0,0,0,0,1
"Temporary Telesales Person : CVbrowser Witham , Essex Job Title : Telesales Location",0,0,0,0,0,1
"QUIC Ice Cream Social tonight",0,0,0,0,0,1
"This Photograph Is Not Free",0,0,0,0,0,1
"KNOWS WHAT HOTEL ONE DIRECTION ARE STAYING AT ON SUNDAY IN LIVERPOOL HFKJIKLJSKLVADJFAVLD 37",0,0,0,0,0,1
"Cockup",0,0,0,0,0,1
"Filth . Photoset : I love the Amazing Atheist . Hilarious",0,0,0,0,0,1
"WHAT TO DO WITH THAT BIG FAT BUTT",0,0,0,0,0,1
"The Breakfast Show Today",0,0,0,0,0,1
"Mark Twain Will",0,0,0,0,0,1
"co/9nzgbQkI Why Return On Investment No Longer Works In Marketing",0,0,0,0,0,1
"co/BScptNGXxO Stay",0,0,0,0,0,1
"SimoLove LIVE NOW : On SkyBusiness RBA",0,0,0,0,0,1
"Love",0,0,0,0,0,1
"GODIN : If You 're An Average Worker , You 're Going Straight To The Bottom",0,0,0,0,0,1
"One Thing I Should Have Kissed You",0,0,0,0,0,1
"Nom Nom Still",0,0,0,0,0,1
"Love yah http",0,0,0,0,0,1
"HOT You 'll",0,0,0,0,0,1
"Three Ways To Save at Hancock Fabrics This Week",0,0,0,0,0,1
"SUNRandySportak EricFrancis bigern10 monahan20 We",0,0,0,0,0,1
"Oscar",0,1,0,0,0,0
"The Baked Bean",0,0,0,0,0,1
"CahillBrazil Do",0,0,0,0,0,1
"Fairy Godmother Cinderella `` RT maddz2B : ily The_Spermatron Crawling",0,0,0,0,0,1
"Young Creative Awards : Students",0,0,0,0,0,1
"Civilisational HTTP Error Codes",0,0,0,0,0,1
"this InstaWorld Photoham",0,0,0,0,0,1
"Fame",0,0,0,0,0,1
"Over It Boom",0,0,0,0,0,1
"Irish News : Life of inspirational Heaney",0,0,0,0,0,1
"co/ovtWA2MXOK Watch Live",0,0,0,0,0,1
"PottersBar Video : Samir Nasri",0,0,0,0,0,1
"RT joshrogin : ' CIA Torture Report ' Won t Call Interrogations Torture But It Will Show Horrors",0,0,0,0,0,1
"CNNTownHall Watch",0,0,0,0,0,1
"Oscars",0,0,0,0,0,1
"SZ_Reise Waking",0,0,0,0,0,1
