Entity,COR,INC,PAR,SPU,MIS,IGN
"Asbos",0,0,1,0,0,0
"McDonald 's",1,0,0,0,0,0
"NiallOfficial",0,0,0,0,1,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"Hancock Fabrics",0,1,0,0,0,0
"RTE",1,0,0,0,0,0
"Walmart OnTheJob",0,0,1,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"co/icuihRMm5q General Motors",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Whitehall",1,0,0,0,0,0
"Transcontinental",1,0,0,0,0,0
"the Ministry of Justice",0,0,1,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"WWI",0,0,0,1,0,0
"IvncrlWW GRIND THE PONY GURRRL",0,0,0,1,0,0
"PENIEL INSTAGRAM btobpeniel",0,0,1,0,0,0
"#KCA",0,0,0,0,1,0
"WestEndHouseBGC Read",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"sinnfeinireland",1,0,0,0,0,0
"Morrisons",0,0,0,1,0,0
"Cronkite_ASU",0,0,0,0,1,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"Waitrose",0,0,1,0,0,0
"Lucy in Disguise",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Lht Ten Network",0,0,1,0,0,0
"Ashutosh",0,1,0,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"RT FactsOfSchool",0,0,1,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"Marine",0,1,0,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"SouthWestUK",0,0,0,0,1,0
"Qzpq Nottingham",0,0,0,1,0,0
"HSM",1,0,0,0,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"MiqA0jK Video",0,0,1,0,0,0
"Kugluktuk HS",0,1,0,0,0,0
"Britannia House",0,1,0,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"Uyvfa2 US",0,0,1,0,0,0
"Big Tobacco",0,0,0,1,0,0
"RTE Player",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"Varadkar",0,1,0,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"AQA",0,0,0,0,1,0
"Ashburton",0,1,0,0,0,0
"poynter",0,0,0,0,1,0
"DASHBoutique",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"LT0GtuvN",0,0,0,1,0,0
"NewhouseStudio",0,0,0,1,0,0
"Sales Exec",0,0,0,1,0,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"J Lo",0,0,0,1,0,0
"GWTW",0,0,1,0,0,0
"BSFMag",0,0,0,0,1,0
"DavidPaddon",0,1,0,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"FryDay",0,0,0,1,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"PHRrqjQcqw",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"Bagerz",0,1,0,0,0,0
"Meridian",0,0,0,1,0,0
"Arts Council’s",0,0,0,0,1,0
"Staples",1,0,0,0,0,0
"Storify",0,0,0,0,1,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"UK police",0,0,0,0,1,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"Leicester City",0,0,0,0,1,0
"PG",0,0,1,0,0,0
"aliceTTimes",1,0,0,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Loyalty",0,0,0,1,0,0
"thalmic",0,0,0,0,1,0
"Endo Fashion Breakfast",0,0,0,1,0,0
"#Vogels",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"IrPsych",0,0,0,1,0,0
"VinemanTri",0,0,0,0,1,0
"Companies House",0,0,0,0,1,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"Evening Standard Independent",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"RedSox",0,0,0,0,1,0
"NISSAN",0,0,0,0,1,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"Police Integrity Commission",1,0,0,0,0,0
