Entity,COR,INC,PAR,SPU,MIS,IGN
"Speech",0,0,0,0,0,1
"Childrens Referendum SLFineGael MaireadMcGMEP",0,0,0,0,0,1
"Winter Classic",0,0,0,0,0,1
"The War That Changed Us",0,0,0,0,0,1
"CFDA Fashion Icon of the",0,0,0,0,0,1
"XD",0,0,0,0,0,1
"anti Semitic Jew",0,0,0,0,0,1
"Golden Globe",0,0,0,0,0,1
"A Dame to Kill",0,0,0,0,0,1
"`` Laugh Factory",0,0,0,0,0,1
"Palestinian",0,1,0,0,0,0
"WikiLeaks",0,1,0,0,0,0
"Hidden History",0,0,0,0,0,1
"SDCC",0,1,0,0,0,0
"Catalans",0,1,0,0,0,0
"SA 11",0,0,0,0,0,1
"MainSquareFestival",0,0,0,0,0,1
"Plants vs Zombies",0,0,0,0,0,1
"Aussie Version",0,0,0,0,0,1
"E",0,0,0,0,0,1
"Hack Report",0,1,0,0,0,0
"Music Alive",0,0,0,0,0,1
"Moroccan",0,0,0,0,0,1
"Around The Horn",0,0,0,0,0,1
"XFactor",0,0,0,0,0,1
"Otps",0,0,0,0,0,1
"UltimateBarreChallenge",0,0,0,0,0,1
"SimplePlan",0,0,0,0,0,1
"Fianna Fail Roscommon South Leitrim",0,0,0,0,0,1
"Doctor",0,0,0,0,0,1
"Nom Nom",0,0,0,0,0,1
"French",0,1,0,0,0,0
"World Field Lax",0,1,0,0,0,0
"Conference",0,0,0,0,0,1
"Canopy",0,0,0,0,0,1
"JLSofficial",0,0,0,0,0,1
"Dont",0,0,0,0,0,1
"Fl",0,0,0,0,0,1
"Heart of the Hawkesbury International Sand Sculpture Competition",0,0,0,0,0,1
"iPhone 6 Plus",0,0,0,0,0,1
"Old Games",0,0,0,0,0,1
"Jaipur Lit Fest",0,0,0,0,0,1
"Celebrity Big Brother",0,1,0,0,0,0
"AmericanIdol",0,1,0,0,0,0
"CameronTunes",0,0,0,0,0,1
"Australian",0,1,0,0,0,0
"Buddhist",0,0,0,0,0,1
"New Year",0,0,0,0,0,1
"IrishHospice WayToGo",0,0,0,0,0,1
"ToenailsTasteGood",0,0,0,0,0,1
"EmrgencyKittens",0,1,0,0,0,0
"Chelsea Flower Show",0,1,0,0,0,0
"GP",0,0,0,0,0,1
"CheltenhamTownFc",0,1,0,0,0,0
"Top of the Rockies",0,0,0,0,0,1
"Naked",0,0,0,0,0,1
"Dow Jones Industrial Average",0,0,0,0,0,1
"Hump Day",0,0,0,0,0,1
"Trouble Maker Jungbudae Festival",0,0,0,0,0,1
"History of",0,0,0,0,0,1
"Arctic",0,1,0,0,0,0
"Austrian",0,0,0,0,0,1
"Latino",0,0,0,0,0,1
"Iraqi",0,1,0,0,0,0
"Marine",0,1,0,0,0,0
"Reuben",0,0,0,0,0,1
"The Best Marigold Hotel Judi Dench",0,0,0,0,0,1
"Dark Side",0,0,0,0,0,1
"Stop Smoking Campaign",0,0,0,0,0,1
"Buggy",0,0,0,0,0,1
"Casualty",0,0,0,0,0,1
"Running With The Boys",0,0,0,0,0,1
"Booker",0,0,0,0,0,1
"Hop",0,0,0,0,0,1
"European",0,1,0,0,0,0
"6",0,0,0,0,0,1
"DigiSport",0,0,0,0,0,1
"Good Will Hunting",0,0,0,0,0,1
"MH17 Malaysian",0,0,0,0,0,1
"The Office Stress Relief",0,0,0,0,0,1
"Inspector Norse",0,0,0,0,0,1
"Better Access",0,0,0,0,0,1
"Culture Wars",0,0,0,0,0,1
"GoSparkSC",0,1,0,0,0,0
"Country",0,0,0,0,0,1
"PoppyLegion",0,1,0,0,0,0
"Happy Australia Day",0,0,0,0,0,1
"Holocaust",0,0,0,0,0,1
"MV Augusta Brutale",0,0,0,0,0,1
"In",0,0,0,0,0,1
"Amber Alert",0,0,0,0,0,1
"Digital News Report",0,0,0,0,0,1
"Game of Thrones",0,0,0,0,0,1
"Sargent",0,0,0,0,0,1
"Blue Paisley Shift",0,0,0,0,0,1
"BRENDA",0,0,0,0,0,1
"Americans",0,1,0,0,0,0
"IdolFinale",0,0,0,0,0,1
"Iranian",0,1,0,0,0,0
"Victorian",0,1,0,0,0,0
"iPad Air 2",0,0,0,0,0,1
"Neoguri",0,0,0,0,0,1
"Python",0,0,0,0,0,1
"Beast",0,0,0,0,0,1
"3DS",0,0,0,0,0,1
"TuneIn",0,1,0,0,0,0
"FTSE 100",0,0,0,0,0,1
"Leek_YungOG",0,1,0,0,0,0
"Golden Sheep",0,0,0,0,0,1
"Willow",0,1,0,0,0,0
"Valentina",0,0,0,0,0,1
"DWP",0,1,0,0,0,0
"Macbook",0,0,0,0,0,1
"Mog",0,0,0,0,0,1
"Big 12",0,0,0,0,0,1
"WWI",0,0,0,0,0,1
"Carbon Tax Repeal",0,0,0,0,0,1
"Baseball Hall of Famer Tony Gwynn",0,0,0,0,0,1
"Zac_Posen",0,1,0,0,0,0
"British Polish Business Centre Warsaw",0,0,0,0,0,1
"NBA",0,1,0,0,0,0
"Xx",0,0,0,0,0,1
"Bon Iver Calgary Troi",0,0,0,0,0,1
"IceBucketChallenge",0,0,0,0,0,1
"Scrolls",0,0,0,0,0,1
"Gang Show",0,0,0,0,0,1
"Holocaust Memorial Day",0,0,0,0,0,1
"JewishNewsUK",0,1,0,0,0,0
"Pulitzer",0,1,0,0,0,0
"Pigsback_IE",0,1,0,0,0,0
"Zenaphobic",0,0,0,0,0,1
"FA Cup",0,1,0,0,0,0
"Conservative",0,1,0,0,0,0
"Scottish Children 's Book Awards Hedzie",0,0,0,0,0,1
"Sky Full Of Stars",0,0,0,0,0,1
"Plaster",0,0,0,0,0,1
"Game Of Thrones",0,0,0,0,0,1
"Armageddon",0,0,0,0,0,1
"Gaelic",0,0,0,0,0,1
"EDM",0,0,0,0,0,1
"Medicare",0,1,0,0,0,0
"Hause Jehovas",0,1,0,0,0,0
"BattleBackCntr Cotopaxi2014",0,0,0,0,0,1
"Kenyan",0,0,0,0,0,1
"Star Wars",0,0,0,0,0,1
"FT",0,0,0,0,0,1
"Islamist",0,0,0,0,0,1
"MIND",0,0,0,0,0,1
"Ai",0,0,0,0,0,1
"Lol",0,0,0,0,0,1
"Vietnam Vets",0,0,0,0,0,1
"Wheel of Excellence Alan Partridge",0,0,0,0,0,1
"It",0,0,0,0,0,1
"Sunken Boat",0,0,0,0,0,1
"Battle of Haarlemmermeer",0,0,0,0,0,1
"Star Trek Into Darkness",0,0,0,0,0,1
"Journalism After Snowden",0,0,0,0,0,1
"KevChat Carrie_Preston",0,0,0,0,0,1
"SEC West",0,0,0,0,0,1
"Mexican",0,1,0,0,0,0
"FallonTonight",0,0,0,0,0,1
"Boston Marathon",0,0,0,0,0,1
"Sex the City",0,0,0,0,0,1
"O_Well_Maybe_Next_Time",0,0,0,0,0,1
"TantamountToTreaser",0,0,0,0,0,1
"Boeing",0,1,0,0,0,0
"Essendon AFL",0,1,0,0,0,0
"Hunico",0,0,0,0,0,1
"iPad Mini 3",0,0,0,0,0,1
"Progressive Conservatives",0,1,0,0,0,0
"Blue Man",0,0,0,0,0,1
"Youth Action Week",0,0,0,0,0,1
"Jewish",0,0,0,0,0,1
"Freedom Festival",0,1,0,0,0,0
"NI 21",0,1,0,0,0,0
"Java",0,0,0,0,0,1
"Defqon",0,0,0,0,0,1
"Hei",0,0,0,0,0,1
"Palestinians",0,0,0,0,0,1
"Handxguns",0,1,0,0,0,0
"Pro Russian",0,0,0,0,0,1
"CarbonTax",0,0,0,0,0,1
"Tories",0,1,0,0,0,0
"EarthDay",0,0,0,0,0,1
"GREAT",0,0,0,0,0,1
"Sunshine Week",0,0,0,0,0,1
"Indigenousjobs Training Review",0,0,0,0,0,1
"Rah Tommorow",0,0,0,0,0,1
"Razzie Awards",0,0,0,0,0,1
"Looking",0,0,0,0,0,1
"iPad",0,0,0,0,0,1
"Nobel Peace Prize",0,0,0,0,0,1
"Free Shopping",0,0,0,0,0,1
"Pretty Woman",0,0,0,0,0,1
"The Big Bang Theory",0,0,0,0,0,1
"Barry",0,1,0,0,0,0
"Christian",0,1,0,0,0,0
"Loyalist",0,0,0,0,0,1
"NewhouseStudio",0,0,0,0,0,1
"Melody of Love",0,1,0,0,0,0
"KAL 007",0,0,0,0,0,1
"ContraOAumento",0,0,0,0,0,1
"Cinderella",0,1,0,0,0,0
"Cruel Intentions",0,0,0,0,0,1
"Broadway Musical",0,0,0,0,0,1
"Francis Report",0,0,0,0,0,1
"ESPN30for30",0,0,0,0,0,1
"Agreement",0,0,0,0,0,1
"Russian",0,1,0,0,0,0
"All Ireland SFC",0,0,0,0,0,1
"IrishTimes DubCityCouncil",0,0,0,0,0,1
"Grand Prix",0,0,0,0,0,1
"Centric",0,0,0,0,0,1
"Android",0,1,0,0,0,0
"Big Brother",0,0,0,0,0,1
"Bottom",0,0,0,0,0,1
"Nymphomaniac I II",0,0,0,0,0,1
"Charades",0,0,0,0,0,1
"Deux Matuidi and Giroud",0,0,0,0,0,1
"FA Youth Cup",0,0,0,0,0,1
"CHI",0,1,0,0,0,0
"Islamic State",0,1,0,0,0,0
"Zambian",0,0,0,0,0,1
"Medal of Honor",0,0,0,0,0,1
"Games Tax",0,0,0,0,0,1
"The S Stands",0,0,0,0,0,1
"LoveYourBodyXtina",0,0,0,0,0,1
"Dragon Mk 2",0,0,0,0,0,1
"MD",0,0,0,0,0,1
"Hurricane `` Carter",0,0,0,0,0,1
"Pistorius Paddy Power",0,0,0,0,0,1
"Bad Science",0,0,0,0,0,1
"Liberals",0,1,0,0,0,0
"Tasmanian",0,1,0,0,0,0
"KevChat",0,0,0,0,0,1
"X Factor USA",0,0,0,0,0,1
"Ebola WorkCover",0,0,0,0,0,1
"Lac Megantic",0,0,0,0,0,1
"World Press Freedom Day",0,0,0,0,0,1
"Sprint cup",0,1,0,0,0,0
"UK",0,1,0,0,0,0
"Grand Partenza",0,0,0,0,0,1
"Congressional Caucus on Black Men and Boys",0,0,0,0,0,1
"Chrome",0,0,0,0,0,1
"Welfare Reform Bill",0,0,0,0,0,1
"Destination Star Trek",0,0,0,0,0,1
"English Impartiality",0,0,0,0,0,1
"ThePloughInn_",0,1,0,0,0,0
"G 7",0,1,0,0,0,0
"Rocky",0,1,0,0,0,0
"TheBlackout",0,1,0,0,0,0
"ripettajames",0,0,0,0,0,1
"Canada Day",0,0,0,0,0,1
"Heartbleed",0,0,0,0,0,1
"MEPs",0,0,0,0,0,1
"Years",0,0,0,0,0,1
"New Movies Clive Owen Juliette Binoche",0,0,0,0,0,1
"Gangland Crimes",0,0,0,0,0,1
"Troubled Peace",0,0,0,0,0,1
"BetwsYnRhos Flower Show",0,0,0,0,0,1
"Aztec",0,1,0,0,0,0
"Modern Slavery",0,0,0,0,0,1
"Wonder Woman",0,1,0,0,0,0
"Zombie Boy",0,1,0,0,0,0
"TabIntoColor",0,0,0,0,0,1
"Cdns",0,0,0,0,0,1
"Anglo Irish Treaty",0,0,0,0,0,1
"Julian",0,0,0,0,0,1
"First World War",0,0,0,0,0,1
"Gypsy",0,0,0,0,0,1
"Rwandan Genocide",0,0,0,0,0,1
"Race Around Ireland",0,0,0,0,0,1
"Love",0,0,0,0,0,1
"Frozen",0,1,0,0,0,0
"Like",0,0,0,0,0,1
"Bulgarian",0,0,0,0,0,1
"ComicBook_Movie",0,1,0,0,0,0
"MLS",0,1,0,0,0,0
"Malaysian",0,1,0,0,0,0
"Australian Chinese",0,0,0,0,0,1
"Oscar",0,1,0,0,0,0
"At The Movies",0,0,0,0,0,1
"PC",0,1,0,0,0,0
"Mini Countryman",0,0,0,0,0,1
"LimitedEdition",0,0,0,0,0,1
"7",0,0,0,0,0,1
"John Mammatus",0,0,0,0,0,1
"Emmy",0,0,0,0,0,1
"Jews",0,0,0,0,0,1
"Fame",0,0,0,0,0,1
"HIV",0,0,0,0,0,1
"KenCam",0,0,0,0,0,1
"Trojan",0,0,0,0,0,1
"Marxists",0,0,0,0,0,1
"Ecuadorian",0,0,0,0,0,1
"Dirty Antics",0,0,0,0,0,1
"Get Carter",0,0,0,0,0,1
"State Championships",0,0,0,0,0,1
"Constitution",0,0,0,0,0,1
"Polished",0,0,0,0,0,1
"Oscars",0,0,0,0,0,1
"Wedding of",0,0,0,0,0,1
"Hackaday",0,0,0,0,0,1
"Dumb",0,0,0,0,0,1
"Hip Hop",0,0,0,0,0,1
"Pirate Princess Pickle",0,0,0,0,0,1
"Russian Soyuz",0,0,0,0,0,1
"WorldCup2014",0,0,0,0,0,1
"BREAKINGNEWS MALAYSIA",0,0,0,0,0,1
"No Pads ,",0,0,0,0,0,1
"Designer Box",0,0,0,0,0,1
"HairietteHarlem",0,0,0,0,0,1
"Consumer Prices Index",0,0,0,0,0,1
"Republicans",0,1,0,0,0,0
"Wimbledon2014",0,0,0,0,0,1
"Thai",0,1,0,0,0,0
"World ``",0,0,0,0,0,1
"Medchart",0,1,0,0,0,0
"Swallows",0,0,0,0,0,1
"LoveGod50",0,0,0,0,0,1
"Reach Nuclear Deal",0,0,0,0,0,1
"EXTRA",0,0,0,0,0,1
"Saudi",0,1,0,0,0,0
"Moonman",0,1,0,0,0,0
"iTunes",0,1,0,0,0,0
"Amazing Race Canada",0,1,0,0,0,0
"Flight MH 17",0,0,0,0,0,1
"Delirious",0,1,0,0,0,0
"My",0,0,0,0,0,1
"African",0,1,0,0,0,0
"German",0,1,0,0,0,0
"Jamaicans",0,0,0,0,0,1
"A Night With The Stars",0,0,0,0,0,1
"BROKEN",0,0,0,0,0,1
"InMyFreeTime",0,0,0,0,0,1
"Fence",0,0,0,0,0,1
"IrishOpen2014",0,0,0,0,0,1
"I 95",0,0,0,0,0,1
"Air",0,1,0,0,0,0
"German Grand Prix",0,0,0,0,0,1
"Amazons",0,0,0,0,0,1
"Woman",0,0,0,0,0,1
"Opus Christmas",0,0,0,0,0,1
"Hawaiian",0,0,0,0,0,1
"NerdyGirlzSignature",0,0,0,0,0,1
"Chaos_Theory_",0,0,0,0,0,1
"ArcelorMittal Orbit",0,1,0,0,0,0
"Car Crash",0,0,0,0,0,1
"HeliSelfie",0,0,0,0,0,1
"Jacked Up Halloween",0,0,0,0,0,1
"All That Remains",0,0,0,0,0,1
"Spain",0,1,0,0,0,0
"IrishTimes",0,1,0,0,0,0
"Ukrainian Russian",0,0,0,0,0,1
"Japanese Sasaki",0,0,0,0,0,1
"Botox",0,0,0,0,0,1
"Irish News",0,1,0,0,0,0
"Too",0,0,0,0,0,1
"Petticoat Lane",0,1,0,0,0,0
"GTCost",0,1,0,0,0,0
"Champions League",0,1,0,0,0,0
"Hey Giroud",0,0,0,0,0,1
"WWI ReutersLive sirharryevans",0,0,0,0,0,1
"ISO 14001",0,0,0,0,0,1
"Kanban",0,0,0,0,0,1
"Storify",0,1,0,0,0,0
"StuartCamp",0,1,0,0,0,0
"Easter Rising",0,0,0,0,0,1
"Brazilian",0,1,0,0,0,0
"RT Adventuree_Time",0,0,0,0,0,1
