Entity,COR,INC,PAR,SPU,MIS,IGN
"LRC",0,0,0,0,1,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"Walmart OnTheJob",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"AnJBvHyPpu Figures",0,0,1,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Whitehall",1,0,0,0,0,0
"National Guard",1,0,0,0,0,0
"NSW Govts",0,0,1,0,0,0
"St James '",0,0,0,1,0,0
"Transcontinental",1,0,0,0,0,0
"the Ministry of Justice",0,0,1,0,0,0
"News of the World",0,0,0,0,1,0
"#nigeria Nigeria",0,0,0,0,1,0
"CBSNews",1,0,0,0,0,0
"okrfm",0,0,0,0,1,0
"#WestConnex",0,0,0,0,1,0
"#KCA",0,0,0,0,1,0
"ERuwcHcGLt William Ackman",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"sinnfeinireland",1,0,0,0,0,0
"Copenhagen Eurovision http :// t. co / rOfkKnza83 Royal Air Force",0,0,1,0,0,0
"Morrisons",0,0,0,1,0,0
"Cronkite_ASU",0,0,0,0,1,0
"Vb6XBF2ol7 School",0,0,0,1,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Holgate",1,0,0,0,0,0
"Waitrose",0,0,1,0,0,0
"Girls LAX",0,0,0,0,1,0
"Lucy in Disguise",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Marine",0,1,0,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"ERuwcHcGLt Coordination",0,0,0,1,0,0
"Ford.",0,0,0,0,1,0
"KateGreenSU Tonight Queen ' s Park Community Council",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"Secusmart",1,0,0,0,0,0
"D. Huffington Post",0,0,1,0,0,0
"HSM",1,0,0,0,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"LouiseByrneNews",0,0,0,0,1,0
"MaddyBudd",0,1,0,0,0,0
"Britannia House",0,1,0,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"GAA SocialClub",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Dun Laoghaire Harbour",0,1,0,0,0,0
"Labour party",0,0,0,0,1,0
"PSNI",1,0,0,0,0,0
"Hull City",0,0,0,0,1,0
"CarbonTax",0,0,0,1,0,0
"poynter",0,0,0,0,1,0
"Sydney Office",0,0,0,1,0,0
"NojaqjmCL5 DamianAStuart",0,0,1,0,0,0
"DASHBoutique",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"#TimHortons",0,0,0,0,1,0
"NewhouseStudio",0,0,0,1,0,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"BSFMag",0,0,0,0,1,0
"Jtqxhb8HYx",0,0,0,1,0,0
"DavidPaddon",0,1,0,0,0,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"zwqXmQ8VDf Harris",0,0,0,1,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"ONS",1,0,0,0,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"Arts Council’s",0,0,0,0,1,0
"E8aiRCGP",0,0,0,1,0,0
"Co Derry",0,1,0,0,0,0
"Staples",1,0,0,0,0,0
"Storify",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"AC Milan '",0,0,1,0,0,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"Leicester City",0,0,0,0,1,0
"2014 Galway",0,0,0,1,0,0
"Giants Masterchef",0,0,1,0,0,0
"#ASEAN",0,0,0,0,1,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Guerinreport Anyone in EamonRyan ' s",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"Project",0,0,1,0,0,0
"ARICkologyyy",0,0,0,0,1,0
"VinemanTri",0,0,0,0,1,0
"the Rudd Government '",0,0,1,0,0,0
"qvUYPoqlig",0,0,0,1,0,0
"NewsBlur",0,0,0,0,1,0
"Yume Co Grimsby",0,0,0,1,0,0
"Companies House",0,0,0,0,1,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"CBB",0,0,0,1,0,0
"GWS",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"ASA",1,0,0,0,0,0
"NISSAN",0,0,0,0,1,0
"MoscowTimes EvaHartog",0,0,1,0,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"RT TriAngleRecords News",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"SkyNewsAgenda",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"STFU",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"NZ",0,1,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"The_RHS",0,0,0,0,1,0
"OO9o8yLn0I Citigroup",0,0,1,0,0,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"Vine",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"NYC Sky",0,0,1,0,0,0
"Chamber",0,1,0,0,0,0
"The Racecourse",0,0,0,1,0,0
"TV3nz",1,0,0,0,0,0
"jjMyZCvriK Manulife",0,0,0,1,0,0
"ITVLondon",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"LeTigreEstEnMoi",0,0,0,1,0,0
"Ipswich West Jim Madden St Edmund ' s College Mentoring Program Launch",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"gks Today",0,0,1,0,0,0
"Mulberry http :// t. co / nYsIHWOlT3",0,0,1,0,0,0
"Eagleby Learning College",0,0,0,0,1,0
"NSW Government",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"CBS Health",0,0,1,0,0,0
"smexaminer",0,0,0,0,1,0
"Regents Park",0,0,1,0,0,0
"ZsTd7yK79X RCMP",0,0,1,0,0,0
"ASADA",1,0,0,0,0,0
"Rio Tinto '",0,0,1,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"Indigo",1,0,0,0,0,0
"DarlingtonFC",0,0,0,0,1,0
"QUIC Ice Cream",0,0,0,0,1,0
"#Vols",0,0,0,0,1,0
"NI than Republic",0,0,0,1,0,0
"EastEnders",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"Asiana Airlines",1,0,0,0,0,0
"Duncan Bannatyne",0,1,0,0,0,0
"KiVZwLuC3J Drake",0,0,0,1,0,0
"Business Development Man .",0,0,1,0,0,0
"Irish time International",0,0,1,0,0,0
"ERuwcHcGLt Ukraine",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"SBS",0,0,0,0,1,0
"LongTermEconomicPlan NSPCC",0,0,1,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
