Entity,COR,INC,PAR,SPU,MIS,IGN
"PMI",0,0,0,1,0,0
"RTE",1,0,0,0,0,0
"Sand Sculpture",0,0,0,1,0,0
"Rockies",0,1,0,0,0,0
"Campeonato",0,0,1,0,0,0
"Federal Industry",0,0,0,1,0,0
"MIT",1,0,0,0,0,0
"Dawn2DuskTours Sunrise",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"National Guard",1,0,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"#nigeria Nigeria",0,0,0,0,1,0
"Interfax",0,0,0,0,1,0
"Gold",0,0,1,0,0,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"Ellen",0,1,0,0,0,0
"Sprint cup",0,0,0,0,1,0
"Cincinnati",1,0,0,0,0,0
"FDA",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"GFrtXbVEUR Target",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Brighton",0,1,0,0,0,0
"Watch",0,0,1,0,0,0
"Marine",0,1,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"mZrkM5GGpE",0,0,0,1,0,0
"Habshi67Hi",0,0,0,0,1,0
"Derry",0,1,0,0,0,0
"International rugby",0,0,0,1,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"U2",0,0,0,0,1,0
"Britannia House",0,1,0,0,0,0
"8jchhX1xBF",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"NSA",0,0,0,0,1,0
"Ministry",1,0,0,0,0,0
"Swindon",0,1,0,0,0,0
"AQA",0,0,0,0,1,0
"ZDNet",0,0,0,0,1,0
"DASHBoutique",0,0,0,0,1,0
"Lowy",0,0,1,0,0,0
"uhaul",0,0,0,0,1,0
"#TimHortons",0,0,0,0,1,0
"Assurance",0,0,1,0,0,0
"BSFMag",0,0,0,0,1,0
"Belfast gt",0,0,0,1,0,0
"Jtqxhb8HYx",0,0,0,1,0,0
"sementara",0,0,0,1,0,0
"barnet",0,1,0,0,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"ONS",1,0,0,0,0,0
"UN Security Council",1,0,0,0,0,0
"Meridian",0,0,0,1,0,0
"AHS",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"la prensa",0,0,0,1,0,0
"BoA https",0,0,1,0,0,0
"Co Derry",0,1,0,0,0,0
"Fine",0,0,0,1,0,0
"BSU0yPB6UV",0,0,0,1,0,0
"Convent",0,0,0,1,0,0
"Bankstown Talent",0,0,0,1,0,0
"TORONTO",0,1,0,0,0,0
"UK police",0,0,0,0,1,0
"Alpha",0,0,1,0,0,0
"TEAM Leicester City",0,0,1,0,0,0
"HK",0,1,0,0,0,0
"egW5mY01",0,0,0,1,0,0
"Initiative",0,0,0,1,0,0
"Cops",0,0,1,0,0,0
"VinemanTri",0,0,0,0,1,0
"Bispo Edir Macedo 2o Dia",0,0,0,1,0,0
"Wembley",0,0,0,1,0,0
"Wales",0,1,0,0,0,0
"Ministers",0,0,1,0,0,0
"Murray",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"Caffe Nero",0,0,0,1,0,0
"Stretford Fire",0,0,0,1,0,0
"USSoccer",0,0,0,0,1,0
"London Java",0,0,0,1,0,0
"NASW",0,0,0,0,1,0
"National",0,0,1,0,0,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"BRAZIL",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"Technologies",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Adelaide Staceylee_",0,0,1,0,0,0
"Light",0,0,1,0,0,0
"NZ",0,1,0,0,0,0
"WikiLeaks",0,0,0,0,1,0
"ahamillphotos Sunrise",0,0,0,1,0,0
"The_RHS",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"TriAngleRecords",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"SOE",0,0,0,1,0,0
"BostonCollegeTapes",0,0,0,1,0,0
"Tues",0,0,0,1,0,0
"Vine",0,0,0,0,1,0
"FAKEbook.",0,0,0,0,1,0
"F1_AN",0,0,0,0,1,0
"Chamber",0,1,0,0,0,0
"Bournemouth",0,1,0,0,0,0
"IN",0,0,1,0,0,0
"ITVLondon",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"Boston Marathon",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"NSW Government",1,0,0,0,0,0
"lufthansa",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Economic Diplomacy",0,0,1,0,0,0
"Care",0,0,1,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"Automotive",0,0,1,0,0,0
"#Vols",0,0,0,0,1,0
"EastEnders",0,0,0,0,1,0
"Sports",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Loughborough",0,1,0,0,0,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"Microsoft",1,0,0,0,0,0
"Legacy Media",0,0,0,1,0,0
"punditnewswire",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"Joe Hockey",0,1,0,0,0,0
"Harmony",0,0,1,0,0,0
"robinhood",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"African",0,1,0,0,0,0
"resistunite",0,0,0,0,1,0
"dKoH1TzdxI ReutersBiz Reuters",0,0,1,0,0,0
"Entarch EA gt",0,0,1,0,0,0
"BTToronto",0,0,0,0,1,0
"Peninsular",1,0,0,0,0,0
"CARE",0,0,1,0,0,0
"Barrick Gold Corp",0,0,1,0,0,0
"Schwarzkopf",0,0,0,0,1,0
"sensewhere",0,0,0,0,1,0
"Boston",0,1,0,0,0,0
"Ottawa CdnTireCtr",0,0,1,0,0,0
"floralbuds",1,0,0,0,0,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"VMA",0,0,0,0,1,0
"United Charities Market",1,0,0,0,0,0
"interprovincial",0,0,0,1,0,0
"Pulitzer Center",0,1,0,0,0,0
"7ZyjTAeyfi Sony",0,0,1,0,0,0
"Bloomberg",1,0,0,0,0,0
"Russian Soyuz",0,0,0,1,0,0
"Wonga",0,0,0,0,1,0
"SixSigma",0,0,0,0,1,0
"Max 's 2",0,0,0,0,1,0
"Royal Free",0,0,0,1,0,0
"Intel",0,0,1,0,0,0
"Oxbridge",0,0,0,1,0,0
"Greenpeace",1,0,0,0,0,0
"Harrison High School",0,1,0,0,0,0
"Cork aslinndubh",0,0,0,1,0,0
"PTV Music",0,0,1,0,0,0
"CIBC",1,0,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"Premier",0,0,1,0,0,0
"Consumer",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"Replace1DLyricsWithBoobs Police",0,0,1,0,0,0
"TheGreenAge",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"y41MtAXZcl",0,0,1,0,0,0
"Veteran",0,0,0,1,0,0
"ccf",1,0,0,0,0,0
"Farnborough",0,0,0,1,0,0
"Edinburgh",0,1,0,0,0,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"supplychains Everton",0,0,1,0,0,0
"Victoria School",1,0,0,0,0,0
"Pfizer",1,0,0,0,0,0
"reddit_AMA",0,0,0,0,1,0
"GpWVCpiaeY",0,0,0,1,0,0
"chum",0,0,0,1,0,0
"Kilkenny",0,1,0,0,0,0
"feds",0,0,0,1,0,0
"VN",0,0,1,0,0,0
"Viva Brother",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Arabian",0,0,1,0,0,0
"Demand",0,0,0,1,0,0
"Super Eagles",0,0,0,0,1,0
"Scotland",0,1,0,0,0,0
"#Facebook",0,0,0,0,1,0
"msn",1,0,0,0,0,0
"abc news",0,0,0,0,1,0
"3 M",0,0,0,0,1,0
"Omega",0,0,0,1,0,0
"Scotland Yard",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"NHS",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"Novartis",1,0,0,0,0,0
"bFBaTuNjgO",0,0,1,0,0,0
"w8qXMzcgeP South Yorkshire PCC",0,0,1,0,0,0
"Wdy2SYGsQt",0,0,0,1,0,0
"ESgoingout",0,0,0,0,1,0
"UKIP",1,0,0,0,0,0
"Colorado Rockies",1,0,0,0,0,0
"Association",0,1,0,0,0,0
"Ghana",1,0,0,0,0,0
"AP Arsenal",0,0,1,0,0,0
"Vic",0,1,0,0,0,0
"RBA",0,0,0,0,1,0
"Khalsa Hockey Club",1,0,0,0,0,0
"Frends",0,0,0,0,1,0
"LG",1,0,0,0,0,0
"Cogeco",0,0,0,1,0,0
"Sponsor A Dog",0,0,0,0,1,0
"Tory",1,0,0,0,0,0
"Casement",0,0,0,1,0,0
"fWjfy5jbPU Australia",0,0,1,0,0,0
"AFL",0,0,0,0,1,0
"GM",1,0,0,0,0,0
"IStSwXF9TB",0,0,1,0,0,0
"Castrol",0,1,0,0,0,0
"International",0,0,1,0,0,0
"Greenwich",0,1,0,0,0,0
"#Vincents.",0,0,0,0,1,0
"Ann Arbor News",1,0,0,0,0,0
"#NumpangSpam",0,0,0,0,1,0
"Claremont",0,1,0,0,0,0
"mrminnoy22",0,1,0,0,0,0
"of Finance",0,0,1,0,0,0
"Emergency Ops",0,0,0,1,0,0
"Universidade",0,0,0,1,0,0
"thetimes",0,0,0,0,1,0
"Lib Dems",1,0,0,0,0,0
"snapchats",0,0,0,0,1,0
"Calgary TVWatchtower",0,0,1,0,0,0
"SAS",1,0,0,0,0,0
"Financial Times",1,0,0,0,0,0
"BostonMagazine",0,0,0,0,1,0
"Lightning",1,0,0,0,0,0
"TimHortons",0,0,0,0,1,0
"Hull",1,0,0,0,0,0
"BloombergTV",0,0,0,0,1,0
"lktdesign_ltd",0,0,0,0,1,0
"EgIAfDTHls South Tipperary General Hospital",0,0,1,0,0,0
"Chesapeake",0,0,1,0,0,0
"Detroit",0,0,1,0,0,0
"#gaa",0,0,0,0,1,0
"Liberia Sierra",0,0,0,1,0,0
"Santa Barbara",0,0,0,1,0,0
"Analyst",0,0,1,0,0,0
"EU",1,0,0,0,0,0
"Pinnacle",1,0,0,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"Job Bank",0,0,0,1,0,0
"UGG",0,0,0,0,1,0
"Justice",0,0,1,0,0,0
"Athletes",0,0,0,0,1,0
"Premier League",1,0,0,0,0,0
"4 Men",0,0,0,0,1,0
"Wal Mart",0,0,0,1,0,0
"Research",0,0,1,0,0,0
"thek_kollection",0,0,0,0,1,0
"Ukip Clacton",0,0,1,0,0,0
"LIT",0,0,0,1,0,0
"Butlins",0,0,0,0,1,0
"NYT",0,0,0,0,1,0
"CyetDpWCS0",0,0,0,1,0,0
"Scottish",0,1,0,0,0,0
"Baghdad Embassy",0,1,0,0,0,0
"ndp",1,0,0,0,0,0
"vodafone",1,0,0,0,0,0
"VpE2fwkFDT CNN",0,0,1,0,0,0
"Big Brother",0,0,1,0,0,0
"Burnley pufc",0,0,1,0,0,0
"Tim Hortons",0,0,0,0,1,0
"Air Force",0,0,1,0,0,0
"newsradio",0,0,0,0,1,0
"Jetstar Brisbane",0,0,1,0,0,0
"3h2XCuEnYa NSW Central Coast",0,0,0,1,0,0
"Liberal Europe",0,0,1,0,0,0
"LATENIGHTBB",0,0,0,0,1,0
"SA",0,1,0,0,0,0
"okz24tyf85 Met",0,0,1,0,0,0
"post office",0,0,0,0,1,0
"Staff",0,0,0,1,0,0
"Forest",0,0,0,0,1,0
"Vw54ioH9vO",0,0,0,1,0,0
"Mmm",0,0,0,1,0,0
"Khmer Rouge",0,0,0,0,1,0
"Wizards",0,0,0,0,1,0
"strattonpaving",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"Real Sociedad",1,0,0,0,0,0
"Rugby",0,0,0,1,0,0
"tv1",1,0,0,0,0,0
"Independent_ie",0,0,0,0,1,0
"Aussie",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"ForeignDesigns",0,0,0,0,1,0
"National Defense",0,0,0,1,0,0
"TheocHouse",0,0,0,0,1,0
"Chelsea",1,0,0,0,0,0
"Powerball",1,0,0,0,0,0
"WHO",1,0,0,0,0,0
"Reuters",1,0,0,0,0,0
"Maynooth University",0,1,0,0,0,0
"saks",1,0,0,0,0,0
"flipboard",0,0,0,0,1,0
"Arcane",0,0,0,0,1,0
"Twitter",1,0,0,0,0,0
"Hong",0,0,0,1,0,0
"Tourchwood.",0,0,0,0,1,0
"SME",0,0,0,1,0,0
"Wikipedia",0,0,0,0,1,0
"Hearts",0,0,0,0,1,0
"de_NVA",0,0,0,0,1,0
"iTUNES",0,0,0,0,1,0
"#ISIS:",0,0,0,0,1,0
"Capital",0,0,1,0,0,0
"Yahoo",1,0,0,0,0,0
"Mar",0,0,1,0,0,0
"Open Government",0,0,1,0,0,0
"asi",0,0,1,0,0,0
"Corp",0,0,1,0,0,0
"YardandGroom",0,0,0,0,1,0
"NZF",0,0,0,0,1,0
"R & D",0,0,0,0,1,0
"Bloodhound",0,0,1,0,0,0
"Miami",0,0,1,0,0,0
"Wigan Warrington",0,0,1,0,0,0
"Scottish Unemployed Workers Network",1,0,0,0,0,0
"NSW Premier",0,0,0,1,0,0
"NAMA",0,0,0,0,1,0
"Getty",1,0,0,0,0,0
"idolmagazine",0,0,0,0,1,0
"Forbes",1,0,0,0,0,0
"Los Angeles Dodgers",1,0,0,0,0,0
"Internal Communications",0,0,0,1,0,0
"Belfast",0,1,0,0,0,0
"amazon",0,0,0,0,1,0
"#Netflix",0,0,0,0,1,0
"ppl",0,0,1,0,0,0
"NIST",1,0,0,0,0,0
"Newcastle Eagles",0,0,1,0,0,0
"praia",0,0,0,1,0,0
"leephillips9 everton",0,0,1,0,0,0
"EuropeDecides",0,0,0,0,1,0
"#UN",0,0,0,0,1,0
"Vikings",0,0,0,1,0,0
"ItsLifeFact",0,0,0,0,1,0
"Naya",0,1,0,0,0,0
"CBC News",0,0,1,0,0,0
"Afrocubism",0,0,1,0,0,0
"Secusmart",0,0,0,0,1,0
"#MABF",0,0,0,0,1,0
"Tumblr",0,0,0,0,1,0
"AT & T",0,0,0,0,1,0
"UnAKpH6c9w MAS",0,0,1,0,0,0
"Alliance Party",1,0,0,0,0,0
"Idec",0,0,0,0,1,0
"bt",0,0,0,1,0,0
"United",1,0,0,0,0,0
"RobFord Railroad",0,0,1,0,0,0
"TuneIn",0,0,0,0,1,0
"Fitch Ratings",0,0,0,0,1,0
"spurs.",0,0,0,0,1,0
"Arsenal",1,0,0,0,0,0
"Rant",0,0,0,0,1,0
"spurs",0,0,0,0,1,0
"primera semana",0,0,0,1,0,0
"FEpyojLRSB South",0,0,0,1,0,0
"IBM",1,0,0,0,0,0
"Central Coast",0,1,0,0,0,0
"Texas",0,1,0,0,0,0
"Lib Dem",0,0,0,0,1,0
"KFC",1,0,0,0,0,0
"Saatchi",0,0,0,1,0,0
"Bus Éireann",0,0,0,0,1,0
"Summit",0,0,1,0,0,0
"wN56X0wbdz Labour Greens",0,0,1,0,0,0
"BAR",0,0,1,0,0,0
"parliament",0,0,0,0,1,0
"stobart",0,0,0,1,0,0
"#facebook #twitter",0,0,0,0,1,0
"onexone",0,0,0,0,1,0
"IiLXRgENtl",0,0,0,1,0,0
"Foreign Fighters",0,0,0,1,0,0
"National Center for Health",1,0,0,0,0,0
"GMR",0,0,0,0,1,0
"shuutheamazing",0,0,0,0,1,0
"Conservatives",1,0,0,0,0,0
"pressassoc",0,0,0,0,1,0
"Google",1,0,0,0,0,0
"FX",0,0,0,1,0,0
"Dublin North Central Young Fine",0,0,1,0,0,0
"Grange Co",0,0,0,1,0,0
"Dáil",0,0,0,0,1,0
"Air India",1,0,0,0,0,0
"Liverpool",1,0,0,0,0,0
"klout",0,0,0,0,1,0
"computerworlduk",1,0,0,0,0,0
"IRcIafJNZE",0,0,0,1,0,0
"DemiReactions",0,0,0,0,1,0
"Humanities",0,0,0,1,0,0
"RAF",1,0,0,0,0,0
"TBVines",0,0,0,0,1,0
"Easton",0,1,0,0,0,0
"#GWTW",0,0,0,0,1,0
"Sinn Fein Dublin South",0,0,1,0,0,0
"Pac Hydro Solar Council",0,0,1,0,0,0
"Dominos pizza",0,0,0,0,1,0
"bbc1",0,0,0,0,1,0
"Russian Intel",0,0,0,1,0,0
"Ten Network",1,0,0,0,0,0
"Wadi1UdSuF",0,0,0,1,0,0
"CNN",1,0,0,0,0,0
"scottishlabour",0,0,0,0,1,0
"ffa",0,0,1,0,0,0
"STARGhana",0,0,0,0,1,0
"FFC",0,0,0,1,0,0
"NorthantshourUk",0,0,0,0,1,0
"Shazam",0,0,0,0,1,0
"Rotherham",0,1,0,0,0,0
"Rep",0,0,1,0,0,0
"Dundee UTDs",1,0,0,0,0,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"Arriva",0,0,1,0,0,0
"Ilkeston",0,0,0,0,1,0
"Mumsnet",0,0,0,0,1,0
"Man",0,0,1,0,0,0
"Business",0,0,1,0,0,0
"Royal Albert Hall",0,0,1,0,0,0
"UOc3qefpZ5 PAC",0,0,1,0,0,0
"LAS",0,0,1,0,0,0
"krenn666 Limerick Thunder",0,0,0,1,0,0
"ANU",1,0,0,0,0,0
"Wikileaks",0,0,1,0,0,0
"Young",0,0,1,0,0,0
"Healthcare",0,0,1,0,0,0
"Fremantle Press",0,1,0,0,0,0
"CBS",1,0,0,0,0,0
"TV3nz",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"Navy",0,0,1,0,0,0
"standardEV",0,0,0,0,1,0
"RsUbOUNBzw",0,0,1,0,0,0
"NUI Maynooth",0,1,0,0,0,0
"#MUTV",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"Dublin West",0,1,0,0,0,0
"virgin",0,0,0,0,1,0
"Grimsby",0,1,0,0,0,0
"Civil Aviation Ministry",0,0,1,0,0,0
"uburke1",0,0,0,1,0,0
"Co",0,1,0,0,0,0
"KLM",0,0,1,0,0,0
"Publishers",0,0,0,1,0,0
"Neilsen",0,0,0,0,1,0
"#NMA",0,0,0,0,1,0
"ESC",0,0,1,0,0,0
"NRL_Bulldogs",0,0,0,0,1,0
"Nike",1,0,0,0,0,0
"SBS",1,0,0,0,0,0
"russia ukraine mh17",0,0,0,1,0,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Renewable Energy Target",0,0,1,0,0,0
"Wanganui Hospital",0,1,0,0,0,0
"LEBEDEV",0,1,0,0,0,0
"Louis Vuitton",0,0,0,0,1,0
"#littlemachines",0,0,0,0,1,0
"Valladolid",0,1,0,0,0,0
"Socs",0,0,0,0,1,0
"Wednesday",0,0,0,1,0,0
"Medchart",0,0,0,0,1,0
"stoke",1,0,0,0,0,0
"Border",0,0,1,0,0,0
"snapchat",0,0,0,0,1,0
"Onex Corp",0,0,1,0,0,0
"Trimega",0,0,0,0,1,0
"C",0,0,1,0,0,0
"The Independent",1,0,0,0,0,0
"LifetimeTV",0,0,0,0,1,0
"FEpyojLRSB South Yorkshire PCC",0,0,1,0,0,0
"Gardaí",0,0,0,0,1,0
"Supreme",0,0,1,0,0,0
"Mobli",0,0,0,0,1,0
"BBC",1,0,0,0,0,0
"Groundwork UK",0,0,0,0,1,0
"EMSD",0,0,0,0,1,0
"Nations",0,0,0,1,0,0
"UConn",1,0,0,0,0,0
"Greens",1,0,0,0,0,0
"The Australian",1,0,0,0,0,0
"Ippolita",0,0,0,0,1,0
"LAKings",0,0,0,0,1,0
"tj7LgkRs0K",0,0,0,1,0,0
"Yorkshire Doncaster",0,0,1,0,0,0
"Vevo",0,0,0,0,1,0
"AFC",0,0,1,0,0,0
"Essendon AFL",1,0,0,0,0,0
"X Factor",0,0,0,0,1,0
"Waiariki Institute Rotorua",0,1,0,0,0,0
"ijfvnifdjvfiemvndbvufdhio",0,0,0,1,0,0
"LondonMidland",0,0,0,0,1,0
"#GoogleTrends",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"MicroSoft",1,0,0,0,0,0
"#MTV, #Much",0,0,0,0,1,0
"Tories",1,0,0,0,0,0
"Uni",0,1,0,0,0,0
"solo_radio",0,0,0,0,1,0
"WSFights",0,0,0,0,1,0
"RBS",1,0,0,0,0,0
"ptaguilera",0,0,0,0,1,0
"GMA",1,0,0,0,0,0
"digitalkipper",0,0,0,1,0,0
"ProfHelenStorey",0,0,0,1,0,0
"PZuKyJalGR Met",0,0,1,0,0,0
"Napoli",0,1,0,0,0,0
"bolognese",0,0,0,1,0,0
"Boulder colorado USA",0,0,1,0,0,0
"Manchester United",1,0,0,0,0,0
"#asmc14",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"et3G236yGw",0,0,0,1,0,0
"rivadanetworks",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"Former Rangers",0,0,1,0,0,0
"IRA",0,0,0,0,1,0
"BUK",0,0,0,0,1,0
"GER",0,0,1,0,0,0
"TiVo",0,0,0,1,0,0
"Sao Paulo",0,0,0,1,0,0
"HauckForKids",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"Mitie",0,0,0,0,1,0
"ASEAN",0,0,1,0,0,0
"Times",1,0,0,0,0,0
"Aust",0,1,0,0,0,0
"Eastwood",0,0,1,0,0,0
"Brigade",0,0,1,0,0,0
"532wxZUHok",0,0,0,1,0,0
"giants",0,0,0,0,1,0
"Court",0,0,1,0,0,0
"pnpvacations",0,0,0,0,1,0
"Toronto",0,1,0,0,0,0
"Malaysian",1,0,0,0,0,0
"Buxton FC",1,0,0,0,0,0
"Public",0,0,1,0,0,0
"beforeitsnews",0,0,0,0,1,0
"Real Madrid",1,0,0,0,0,0
"ABC",1,0,0,0,0,0
"Mayo",0,1,0,0,0,0
"adobe",0,0,0,0,1,0
"Doncaster Rovers",1,0,0,0,0,0
"Espanyol",1,0,0,0,0,0
"Mozilla",1,0,0,0,0,0
"Avaaz",0,0,0,0,1,0
"Toronto Zoo",1,0,0,0,0,0
"Sprint",1,0,0,0,0,0
"agpublic",0,0,0,0,1,0
"EgIAfDTHls South",0,0,1,0,0,0
"London",0,1,0,0,0,0
"FAcup",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"4th14P1jnK",0,0,0,1,0,0
"Hunger Games",0,0,0,1,0,0
"Ipswich",0,1,0,0,0,0
"856 gang",0,0,0,0,1,0
"Leicester cmalive communityradio",0,0,1,0,0,0
"RSF",0,0,0,0,1,0
"Aston",0,1,0,0,0,0
"GmQGE0iNbH Police",0,0,1,0,0,0
"Mafia",1,0,0,0,0,0
"RM_Foundation",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"MySQL",0,0,0,1,0,0
"Fort Hood",0,1,0,0,0,0
"icuihRMm5q",0,0,0,1,0,0
"still",0,0,0,0,1,0
"Brighton Centre",0,1,0,0,0,0
"Medicare",0,0,0,0,1,0
"Hill",0,1,0,0,0,0
"burger king",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"British",0,1,0,0,0,0
"Reading",1,0,0,0,0,0
"mediaczar",0,0,0,0,1,0
"PSN",0,0,1,0,0,0
"Wonkblog",0,0,0,0,1,0
"Giro Irish",0,0,1,0,0,0
"DementiaFriends",0,0,0,0,1,0
"binDZf20 Herts Stags",0,0,1,0,0,0
"Irish NEws",0,0,0,0,1,0
"Sun Belfast",0,0,0,1,0,0
"Tech",0,0,1,0,0,0
"glentoran",0,1,0,0,0,0
"Red",0,0,1,0,0,0
"WGMU",0,0,0,0,1,0
"Home Depot",0,0,0,0,1,0
"netflix",1,0,0,0,0,0
"France Germany Labour",0,0,1,0,0,0
"Universal",0,0,0,1,0,0
"Titan Aerospace",1,0,0,0,0,0
"Milwaukee",0,1,0,0,0,0
"UKR Armed Forces",0,0,1,0,0,0
"London King",0,0,0,1,0,0
"Garter",0,0,1,0,0,0
"EnhamTrust",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"SAP",1,0,0,0,0,0
"FIRE",0,0,0,1,0,0
"cdv4MyDy0O Volunteers",0,0,0,1,0,0
"Department",0,0,1,0,0,0
"sbvotes12 Broadcasting",0,0,0,1,0,0
"SHO Psychiatry",0,0,0,1,0,0
"NEMA",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"rp",0,0,1,0,0,0
"BT",1,0,0,0,0,0
"Hostageshttp",0,0,0,1,0,0
"justicereview",0,0,0,1,0,0
"Get TV",0,0,1,0,0,0
"Morning Ireland",1,0,0,0,0,0
"the_rhs",0,0,0,0,1,0
"Thomson",0,0,0,0,1,0
"BBC News",1,0,0,0,0,0
"Nasdaq",1,0,0,0,0,0
"Las Vegas Breweries",0,0,0,1,0,0
"0r7PEFNP9B",0,0,0,1,0,0
"Vogue",1,0,0,0,0,0
"Washington Redskins",1,0,0,0,0,0
"_HamptonU",0,0,0,0,1,0
"WA Assoc",0,0,1,0,0,0
"Mt Yale 14ers",0,0,0,1,0,0
"SUBWAY",0,0,0,0,1,0
"tesco",0,0,0,1,0,0
"revolution",0,0,0,0,1,0
