Entity,COR,INC,PAR,SPU,MIS,IGN
"McDonald 's",1,0,0,0,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"RTE",1,0,0,0,0,0
"#BookerPrize",0,0,0,0,1,0
"Walmart OnTheJob",0,0,1,0,0,0
"Potential NASW Board",0,0,1,0,0,0
"co/AnKygll2ZR Winnipeg",0,0,1,0,0,0
"Luhan Ge",0,1,0,0,0,0
"KingCDF",0,0,0,0,1,0
"the Francis Report",0,0,0,1,0,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"BBC World Cup",0,0,1,0,0,0
"Lol RT ChemistryWorld",0,0,1,0,0,0
"St James '",0,0,0,1,0,0
"the Ministry of Justice",0,0,1,0,0,0
"News of the World",0,0,0,0,1,0
"co/FCNuDXih5e Here 's one",0,0,1,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"OUPAcademic",0,0,0,0,1,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"#KCA",0,0,0,0,1,0
"TSNBobMcKenzie",0,1,0,0,0,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"Holgate",1,0,0,0,0,0
"Lucy in Disguise",0,0,0,0,1,0
"TWAT",0,0,1,0,0,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"JINDO",0,1,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"BBCNorthampton",1,0,0,0,0,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"HSM",1,0,0,0,0,0
"MyNameIsKnees",0,1,0,0,0,0
"MaddyBudd",0,1,0,0,0,0
"Kugluktuk HS",0,1,0,0,0,0
"Britannia House",0,1,0,0,0,0
"AmuntValencia",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"TrevorProject",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"co/7sfd9YSf7G Bank of America",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"ZDNet",0,0,0,0,1,0
"CarbonTax",0,0,0,1,0,0
"Logitech G19",0,0,1,0,0,0
"co/F1ye8pZxsO Organization",0,0,1,0,0,0
"poynter",0,0,0,0,1,0
"RitaPanahi",0,1,0,0,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"RedSox last night",0,0,1,0,0,0
"#TimHortons",0,0,0,0,1,0
"Malaysia Airlines MH17 Boeing 777 200",0,0,1,0,0,0
"NewhouseStudio",0,0,0,1,0,0
"Sales Exec",0,0,0,1,0,0
"GALAXYTabS",0,0,1,0,0,0
"GWTW",0,0,1,0,0,0
"DavidPaddon",0,1,0,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"edhusicMP",0,1,0,0,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"AHS",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Jejum de Daniel",0,0,0,1,0,0
"Champions League Benitez",0,0,1,0,0,0
"Arts Council’s",0,0,0,0,1,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"UK police",0,0,0,0,1,0
"Wind Mobile",1,0,0,0,0,0
"co/EAgk9sAyp3 Bank of England",0,0,1,0,0,0
"IG",0,0,1,0,0,0
"NPPR",0,0,0,0,1,0
"aliceTTimes",1,0,0,0,0,0
"Good Will Hunting",0,0,0,1,0,0
"computerworlduk",0,0,0,0,1,0
"Grazia",1,0,0,0,0,0
"IAEA",0,0,1,0,0,0
"thalmic",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"ONECampaign today",0,0,1,0,0,0
"ARICkologyyy",0,0,0,0,1,0
"Economy",0,0,1,0,0,0
"NewsBlur",0,0,0,0,1,0
"Yume Co Grimsby",0,0,0,1,0,0
"Companies House",0,0,0,0,1,0
"Justice Department",1,0,0,0,0,0
"CBB",0,0,0,1,0,0
"PStrandNT",0,0,0,0,1,0
"IBUANAKKITA",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"HuffPo",1,0,0,0,0,0
"facebook",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"STARGhana",1,0,0,0,0,0
"ASA",1,0,0,0,0,0
"NISSAN",0,0,0,0,1,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"XaphoonJones",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"SkyNewsAgenda",0,0,0,0,1,0
"STFU",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"TITANIC",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"co/0nAkbx9J0G Fishermen",0,0,1,0,0,0
"Target Canada",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"TriAngleRecords",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"#OhSoCocoBb",0,0,0,0,1,0
"Robot trucks",0,0,0,0,1,0
"Interim",0,0,1,0,0,0
"Boston Marathon",0,0,0,1,0,0
"NYC",0,1,0,0,0,0
"Bloodhound Gang",0,0,0,0,1,0
"GOP Rep",0,0,1,0,0,0
"NSW Government",1,0,0,0,0,0
"KFJ_FP",0,0,0,0,1,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"smexaminer",0,0,0,0,1,0
"ASADA",1,0,0,0,0,0
"#AngryBirdsStarWars",0,0,0,0,1,0
"Indigo",1,0,0,0,0,0
"EastEnders",0,0,0,0,1,0
"co/8aVnpSX6EE MH17 BREAKINGNEWS RUSSIAN GRU OFFICER / MILITARY LEADER IN UKRAINE IGOR STRELKOV",0,0,1,0,0,0
"ZenoRadio",0,0,0,0,1,0
"RT NeymarandLuan",0,0,1,0,0,0
"Inyama Reassures Nigerians Over Super Eagles '",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"WEF Africa",0,0,1,0,0,0
"PorthEirias",0,0,0,0,1,0
"Bet Newcastle",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"Rothschild",0,1,0,0,0,0
"co/5DXKySrmnm Watch Live",0,0,0,1,0,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"erase ms gala",0,0,0,0,1,0
"'Downton Abbey '",0,0,1,0,0,0
"punditnewswire",0,0,0,0,1,0
"Medchart",1,0,0,0,0,0
"stoke",0,0,0,0,1,0
"Grand Lodge",0,0,0,0,1,0
"CNNPolitics",0,0,0,0,1,0
"LGBT",0,0,1,0,0,0
"supreme court",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"Minat",0,0,0,1,0,0
"Stats",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"Bell",1,0,0,0,0,0
"Khalsa Hockey Club 's 40th anniversary",0,0,1,0,0,0
"Westword",1,0,0,0,0,0
"KevChat BeatlemanicPaul",0,0,0,1,0,0
"CFL",1,0,0,0,0,0
"Art Gallery Birmingham Shot",0,0,1,0,0,0
"WhiteHouse HappyIndependenceDay",0,0,1,0,0,0
"sensewhere",0,0,0,0,1,0
"VCurrentAffairs",0,1,0,0,0,0
"UN",1,0,0,0,0,0
"Champions League",1,0,0,0,0,0
"INSInews",1,0,0,0,0,0
"UK Independence Party",1,0,0,0,0,0
"Shinseki . Watch LIVE",0,0,1,0,0,0
"Dutch Embassy",0,0,1,0,0,0
"TONIGHT 8pm Crystal",0,0,0,1,0,0
"#SecurityCouncil",0,0,0,0,1,0
"Greens",0,0,0,0,1,0
"Wellington City Update",0,0,1,0,0,0
"journalismnews",0,0,0,0,1,0
"CBB Well",0,0,0,1,0,0
"KenCam",0,0,0,1,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"girostart2014 DiscoverNI Leading",0,0,1,0,0,0
"5pm ET",0,0,0,1,0,0
"USCAnnenberg",1,0,0,0,0,0
"Atalanta",1,0,0,0,0,0
"the Luxury Crystal Liqueur Glass Monaco",0,0,0,1,0,0
"Wonga",0,0,0,0,1,0
"Schwarzkopf Professional",0,0,1,0,0,0
"MigrantRightsIR",1,0,0,0,0,0
"co/frbFC1cZwt WCW",0,0,0,1,0,0
"Italy",0,0,0,0,1,0
"SonyCentreTO",1,0,0,0,0,0
"Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"Tax Evasion",0,0,0,1,0,0
"Airbus DS",0,0,0,0,1,0
"co/T4AtbhMDkE Retired University of Sydney",0,0,1,0,0,0
"Stephen Roche PInk DiscoverNI",0,0,1,0,0,0
"YouTube Clips Social Media Posts",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"MH17 . Watch",0,0,1,0,0,0
"oapenuk",0,0,0,0,1,0
"MaxiBlumhagen",0,1,0,0,0,0
"Greenpeace",1,0,0,0,0,0
"RT SophieTweddle",0,0,1,0,0,0
"Publicis Omnicom",0,0,0,1,0,0
"CIBC",1,0,0,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"FOIA",0,0,1,0,0,0
"Knight",0,1,0,0,0,0
"co/dJdGBLdwJG Farmers",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"Denny 's",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"co/JAIiHNTH Guardian '",0,0,1,0,0,0
"Tutti Frutti",1,0,0,0,0,0
"Man City.",0,0,0,0,1,0
"Replace1DLyricsWithBoobs Police",0,0,1,0,0,0
"PositiveEast",0,0,0,0,1,0
"#Twitter #Facebook #Pintrest",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"FourFourTwo",0,0,0,1,0,0
"PC World",0,1,0,0,0,0
"the Elevator Company …",0,0,0,0,1,0
"Sky News AhronYoung Two",0,0,1,0,0,0
"co/zljBc6LZsI AC / DC",0,0,1,0,0,0
"ebay",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"ph/jLnLbC Red Arrows",0,0,1,0,0,0
"BUK",1,0,0,0,0,0
"VA",0,1,0,0,0,0
"Israeli government",0,0,0,0,1,0
"Pfizer",1,0,0,0,0,0
"PIC",0,0,1,0,0,0
"reddit_AMA",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"FionaBlitz",0,1,0,0,0,0
"the Rudd Government 's 2010 Budget",0,0,1,0,0,0
"co/jjMyZCvriK Manulife",0,0,0,1,0,0
"ABN AMRO",0,0,0,0,1,0
"Burnley pufc Photo",0,0,1,0,0,0
"stfc",0,0,0,0,1,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Sarcelles",0,0,0,0,1,0
"Umma",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"#ElksChat",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"StanleyCup",0,0,1,0,0,0
"Clash of Clans",0,0,0,0,1,0
"Taliban",1,0,0,0,0,0
"the The_RHS Chelsea",0,0,1,0,0,0
"Party Party",0,0,0,1,0,0
"#WCW",0,0,0,0,1,0
"Groupon",1,0,0,0,0,0
"LawGovDCU",0,0,0,0,1,0
"co/Z1zoycLjS3 Supreme Court",0,0,1,0,0,0
"RosamundUrwin",0,1,0,0,0,0
