Entity,COR,INC,PAR,SPU,MIS,IGN
"UKRAINE",1,0,0,0,0,0
"Nepal",1,0,0,0,0,0
"Homerton",0,0,0,0,1,0
"Sewol",0,0,0,0,1,0
"West Midlands",1,0,0,0,0,0
"Kansas City",1,0,0,0,0,0
"Ardspeninsula",0,0,1,0,0,0
"Man City",0,1,0,0,0,0
"South African",0,0,0,0,1,0
"Palestine",1,0,0,0,0,0
"Harhur",1,0,0,0,0,0
"Buenos Dias",0,0,0,0,1,0
"Tasmanian",0,0,0,0,1,0
"LAS VEGAS",0,0,0,0,1,0
"Baltimore",1,0,0,0,0,0
"Poland border",0,0,0,0,1,0
"#co54 #colorado54",0,0,0,0,1,0
"Mali Cuba",0,0,0,1,0,0
"Darwin",0,0,0,0,1,0
"Omaha",1,0,0,0,0,0
"Long Eaton.",0,0,0,0,1,0
"Infinity Farnborough",0,0,0,0,1,0
"Hiroshima",0,0,1,0,0,0
"Mosul",1,0,0,0,0,0
"Avoca Beach",0,0,0,0,1,0
"Swilly",0,0,0,0,1,0
"maravilla",0,0,0,0,1,0
"Ottawa",1,0,0,0,0,0
"#Melbourne?",0,0,0,0,1,0
"Middle East",1,0,0,0,0,0
"#grandcayman",0,0,0,0,1,0
"Mt Cook",0,0,0,0,1,0
"#AliceSprings",0,0,0,0,1,0
"#Kashmir",0,0,0,0,1,0
"MicrosoftStore",0,0,0,0,1,0
"#FreePalestine",0,0,0,0,1,0
"Canada",1,0,0,0,0,0
"#TVGuideCanada,",0,0,0,0,1,0
"Whittingham",0,1,0,0,0,0
"Co Meath",0,0,0,0,1,0
"Bangi. Bangi",0,0,1,0,0,0
"Mosul dam",0,0,0,0,1,0
"sochi",0,0,0,0,1,0
"#Russia",0,0,0,0,1,0
"#WestStafford Bypass",0,0,0,0,1,0
"#Kyiv",0,0,0,0,1,0
"City of London",0,0,0,0,1,0
"Adelaide",1,0,0,0,0,0
"Shaktarsk",0,0,0,0,1,0
"DoleInstitute",0,0,0,0,1,0
"Ave Q West End",0,0,0,0,1,0
"israelilaiset",0,0,0,0,1,0
"#PoweringAustralia",0,0,0,0,1,0
"Alphatise",0,0,0,1,0,0
"#abudhabi",0,0,0,0,1,0
"Calais",1,0,0,0,0,0
"RUSSIAN",0,0,0,0,1,0
"#SaveTheArctic",0,0,0,0,1,0
"Goresbrook",0,0,1,0,0,0
"Uganda",1,0,0,0,0,0
"Durham",1,0,0,0,0,0
"#wichita #kansas",0,0,0,0,1,0
"Maidstone",0,0,1,0,0,0
"#PrayForGaza #GazaUnderAttack",0,0,0,0,1,0
"Aldgate .",0,0,0,0,1,0
"BRAZIL",1,0,0,0,0,0
"Telford",0,0,0,0,1,0
"Las Vegas",1,0,0,0,0,0
"Донецком",0,0,0,0,1,0
"Grapefruit",0,0,0,1,0,0
"CHCH",0,0,0,0,1,0
"30 Hills",0,0,0,0,1,0
"london",0,0,0,0,1,0
"English Channel",0,0,0,0,1,0
"DecadentTheatre",0,0,0,0,1,0
"Kobane",0,0,0,0,1,0
"#Sandymount Strand",0,0,0,0,1,0
"AmericanIdol",0,0,0,0,1,0
"Dublin",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"SF",0,0,0,0,1,0
"Northampton North.",0,0,1,0,0,0
"Ontario",1,0,0,0,0,0
"Casement stadium",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"Iraqi",0,0,0,0,1,0
"south east England",0,0,1,0,0,0
"#GetReading,",0,0,0,0,1,0
"Kitchener",1,0,0,0,0,0
"Oklahoma.",0,0,1,0,0,0
"Playa Hotel",0,0,1,0,0,0
"House of Lords",0,0,0,0,1,0
"Tokyo",1,0,0,0,0,0
"WEF Africa",0,0,1,0,0,0
"StrattonDorset",0,0,0,0,1,0
"#NIelections",0,0,0,0,1,0
"Convent Primary",0,0,0,0,1,0
"#derrydonegalborder",0,0,0,0,1,0
"Montpellier",0,0,1,0,0,0
"Surrey",0,0,0,0,1,0
"Switzerland",1,0,0,0,0,0
"Murray Bridge",1,0,0,0,0,0
"Richmond",0,0,1,0,0,0
"rural Australia",0,0,0,0,1,0
"#cork #ireland",0,0,0,0,1,0
"ThisIsGaZa",0,0,0,0,1,0
"Raya",1,0,0,0,0,0
"WA",1,0,0,0,0,0
"Netherlands",1,0,0,0,0,0
"Exeter",1,0,0,0,0,0
"Lahore",1,0,0,0,0,0
"Austin Swift Las Vegas",0,0,1,0,0,0
"#insta_ireland #instadublin #dublin",0,0,0,0,1,0
"New Hampshire",1,0,0,0,0,0
"Rose Bowl",0,0,0,0,1,0
"Midlands",1,0,0,0,0,0
"Spain",1,0,0,0,0,0
"Town",0,0,0,0,1,0
"Calgary",1,0,0,0,0,0
"Art Gallery Birmingham Shot",0,0,1,0,0,0
"Logies",0,0,0,0,1,0
"Cineworld Newport",1,0,0,0,0,0
"TURKEY",0,0,0,0,1,0
"New York City",1,0,0,0,0,0
"Kurdish region",0,0,0,0,1,0
"Cornish",0,0,0,0,1,0
"Metro",0,1,0,0,0,0
"australia",0,0,0,0,1,0
"#Moscow",0,0,0,0,1,0
"#Nobu",0,0,0,0,1,0
"Libya.",0,0,1,0,0,0
"Mexican",0,0,0,0,1,0
"Castlecliff",0,0,0,0,1,0
"#victoriapark",0,0,0,0,1,0
"Kinsale",0,0,0,1,0,0
"Badger Den",0,0,0,1,0,0
"Te Apiti Wind Farm",0,0,0,0,1,0
"Yarraville Club",0,0,0,0,1,0
"Icelandic",0,0,0,0,1,0
"U. S.",0,0,1,0,0,0
"Fionnuala OConnor Postering",0,0,1,0,0,0
"East Ukraine",1,0,0,0,0,0
"Commons",0,0,0,0,1,0
"Kangaroo Island",1,0,0,0,0,0
"Communication Centre",0,0,0,0,1,0
"Baghdad",1,0,0,0,0,0
"Egypt",1,0,0,0,0,0
"U . S . A .",0,0,0,0,1,0
"Haarlemmermeer",0,0,0,0,1,0
"West Bromwich Albion",0,0,0,0,1,0
"Cannes Ibiza",0,0,1,0,0,0
"ThePloughInn_",0,0,0,0,1,0
"Brasil",0,0,0,0,1,0
"Orpington",0,0,0,0,1,0
"the A4169 Queensway",0,0,0,0,1,0
"Eastridge",0,0,0,0,1,0
"Juno Beach",1,0,0,0,0,0
"Garth Brooks Croke Park",0,0,1,0,0,0
"Heaven",0,0,0,0,1,0
"#ElectricPicnic2014",0,0,0,0,1,0
"BELGIUM",0,0,1,0,0,0
"Kingston",1,0,0,0,0,0
"#MH17 crash site",0,0,0,0,1,0
"#cspa?",0,0,0,0,1,0
"Ballina",1,0,0,0,0,0
"merrionstreet",0,0,0,0,1,0
"Malaysian",0,0,0,0,1,0
