Entity,COR,INC,PAR,SPU,MIS,IGN
"Anglo Saxon",0,0,1,0,0,0
"NiallOfficial",0,0,0,0,1,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"#BookerPrize",0,0,0,0,1,0
"Chipmonk_33",0,0,0,0,1,0
"KingCDF",0,0,0,0,1,0
"RTERadio1",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Whitehall",1,0,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"#nigeria Nigeria",0,0,0,0,1,0
"OUPAcademic",0,0,0,0,1,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"#WestConnex",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"MOT",0,0,0,0,1,0
"Morrisons",0,0,0,1,0,0
"Cronkite_ASU",0,0,0,0,1,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Girls LAX",0,0,0,0,1,0
"Chelsea Flower Show",1,0,0,0,0,0
"ePunk",0,0,0,0,1,0
"Canadian Medical Association",1,0,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"OPI",0,0,0,0,1,0
"Habshi67Hi",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"LouiseByrneNews",0,0,0,0,1,0
"U2",0,0,0,0,1,0
"Britannia House",0,1,0,0,0,0
"Bulger Found Guilty of Gangland Crimes",0,0,0,1,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"Foam Paris Hilton",0,0,0,1,0,0
"TrevorProject",0,0,0,0,1,0
"Alliance Party",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"Orange Order Chaplain Rev Gibson",0,0,1,0,0,0
"Food Food Food Nom",0,0,0,1,0,0
"Labour party",0,0,0,0,1,0
"PSNI",1,0,0,0,0,0
"AQA",0,0,0,0,1,0
"Hull City",0,0,0,0,1,0
"ZDNet",0,0,0,0,1,0
"CarbonTax",0,0,0,1,0,0
"poynter",0,0,0,0,1,0
"DASHBoutique",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"BSFMag",0,0,0,0,1,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
