Entity,COR,INC,PAR,SPU,MIS,IGN
"Nepal",1,0,0,0,0,0
"Homerton",0,0,0,0,1,0
"Sewol",0,0,0,0,1,0
"West Midlands",1,0,0,0,0,0
"Woolwich Room",0,0,0,0,1,0
"Amber Alert",0,0,0,1,0,0
"Ardspeninsula",0,0,1,0,0,0
"Man City",0,1,0,0,0,0
"Wells Fargo",0,1,0,0,0,0
"Hyde Park",0,0,0,0,1,0
"Velindre",0,1,0,0,0,0
"Harhur",1,0,0,0,0,0
"Buenos Dias",0,0,0,0,1,0
"Zero Discriminacao",0,0,0,1,0,0
"LAS VEGAS",0,0,0,0,1,0
"Tasmanian",0,0,0,0,1,0
"Baltimore",1,0,0,0,0,0
"Poland border",0,0,0,0,1,0
"#co54 #colorado54",0,0,0,0,1,0
"Mali Cuba",0,0,0,1,0,0
"Darwin",0,0,0,0,1,0
"Omaha",1,0,0,0,0,0
"Long Eaton.",0,0,0,0,1,0
"Infinity Farnborough",0,0,0,0,1,0
"Hiroshima",0,0,1,0,0,0
"Mosul",1,0,0,0,0,0
"Maidstone Room",0,0,1,0,0,0
"Avoca Beach",0,0,0,0,1,0
"maravilla",0,0,0,0,1,0
"Ottawa",1,0,0,0,0,0
"Mundo",0,0,0,1,0,0
"Middle East",1,0,0,0,0,0
"#Melbourne?",0,0,0,0,1,0
"#grandcayman",0,0,0,0,1,0
"Mt Cook",0,0,0,0,1,0
"#AliceSprings",0,0,0,0,1,0
"Blumenfeld Studio",0,1,0,0,0,0
"Bruckner Interchange",0,0,0,0,1,0
"#Kashmir",0,0,0,0,1,0
"Christchurch.",0,0,1,0,0,0
"MicrosoftStore",0,0,0,0,1,0
"#FreePalestine",0,0,0,0,1,0
"Canada",1,0,0,0,0,0
"#TVGuideCanada,",0,0,0,0,1,0
"Heath Ledger",0,1,0,0,0,0
"Strictly",1,0,0,0,0,0
"Flotation",0,0,0,1,0,0
"Mosul dam",0,0,0,0,1,0
"sochi",0,0,0,0,1,0
"Scotland #YesScotland",0,0,0,0,1,0
"#Russia",0,0,0,0,1,0
"#WestStafford Bypass",0,0,0,0,1,0
"Bagerz",0,1,0,0,0,0
"FenwayPark",0,0,1,0,0,0
"#Kyiv",0,0,0,0,1,0
"Lismore",1,0,0,0,0,0
"Candelabra",0,0,1,0,0,0
"City of London",0,0,0,0,1,0
"Adelaide",1,0,0,0,0,0
"Mt",0,0,0,0,1,0
"Shaktarsk",0,0,0,0,1,0
"DoleInstitute",0,0,0,0,1,0
"israelilaiset",0,0,0,0,1,0
"Alphatise",0,0,0,1,0,0
"Coach Daddy",1,0,0,0,0,0
"SKRendora",0,0,1,0,0,0
"#abudhabi",0,0,0,0,1,0
"Freedom Festival",0,1,0,0,0,0
"Calais",1,0,0,0,0,0
"#SaveTheArctic",0,0,0,0,1,0
"Uganda",1,0,0,0,0,0
"Milwaukee",0,0,0,0,1,0
"The Netherlands",1,0,0,0,0,0
"#wichita #kansas",0,0,0,0,1,0
"Texas Health Presbyterian Hospital",1,0,0,0,0,0
"#PrayForGaza #GazaUnderAttack",0,0,0,0,1,0
"Ebola",0,0,1,0,0,0
"Aldgate .",0,0,0,0,1,0
"BRAZIL",1,0,0,0,0,0
"Telford",0,0,0,0,1,0
"Labrador",1,0,0,0,0,0
"Chris Invest Nigeria",0,0,1,0,0,0
"Las Vegas",1,0,0,0,0,0
"Донецком",0,0,0,0,1,0
"Adelaide Staceylee_",0,0,1,0,0,0
"Grapefruit",0,0,0,1,0,0
"Stretford Fire Station",1,0,0,0,0,0
"CHCH",0,0,0,0,1,0
"30 Hills",0,0,0,0,1,0
"london",0,0,0,0,1,0
"The Racecourse",0,0,0,1,0,0
"DecadentTheatre",0,0,0,0,1,0
"#Sandymount Strand",0,0,0,0,1,0
"AmericanIdol",0,0,0,0,1,0
"More Money",0,0,1,0,0,0
"Dublin",1,0,0,0,0,0
"Indonesia",1,0,0,0,0,0
"Pukehinau Flats",0,0,0,0,1,0
"Northampton North.",0,0,1,0,0,0
"Ontario",1,0,0,0,0,0
"Casement stadium",0,0,0,0,1,0
"Edmonton",1,0,0,0,0,0
"#GetReading,",0,0,0,0,1,0
"Kitchener",1,0,0,0,0,0
"West Stand Lower Snapper",0,0,1,0,0,0
"Oklahoma.",0,0,1,0,0,0
"Playa Hotel",0,0,1,0,0,0
"House of Lords",0,0,0,0,1,0
"Tokyo",1,0,0,0,0,0
"PC",0,1,0,0,0,0
"New Yorker",0,1,0,0,0,0
"Convent Primary",0,0,0,0,1,0
"#derrydonegalborder",0,0,0,0,1,0
"Jasper National Park",0,0,0,0,1,0
"Rothschild",0,1,0,0,0,0
"LGlaurenn",0,1,0,0,0,0
"Switzerland",1,0,0,0,0,0
"Murray Bridge",1,0,0,0,0,0
"Richmond",0,0,1,0,0,0
"Amalur",0,0,0,1,0,0
"rural Australia",0,0,0,0,1,0
"#cork #ireland",0,0,0,0,1,0
"ThisIsGaZa",0,0,0,0,1,0
"Raya",1,0,0,0,0,0
"WA",1,0,0,0,0,0
"Netherlands",1,0,0,0,0,0
"Exeter",1,0,0,0,0,0
"Lahore",1,0,0,0,0,0
"#insta_ireland #instadublin #dublin",0,0,0,0,1,0
"Midlands",1,0,0,0,0,0
"Swansea",0,0,0,0,1,0
"Groezrock",0,1,0,0,0,0
"Guildhall",1,0,0,0,0,0
"Swappy",0,1,0,0,0,0
"Spain",1,0,0,0,0,0
"Calgary",1,0,0,0,0,0
"Art Gallery Birmingham Shot",0,0,1,0,0,0
"Cineworld Newport",1,0,0,0,0,0
"New York City",1,0,0,0,0,0
"Cornish",0,0,0,0,1,0
"Wellington City Update",0,0,1,0,0,0
"#Moscow",0,0,0,0,1,0
"Unit Known",0,0,1,0,0,0
"Limerick. Yous",0,0,1,0,0,0
"Mexican",0,0,0,0,1,0
"#victoriapark",0,0,0,0,1,0
"Magilligan Strand",0,0,0,0,1,0
"Brothel",0,0,0,1,0,0
"Kinsale",0,0,0,1,0,0
"Te Apiti Wind Farm",0,0,0,0,1,0
"Icelandic",0,0,0,0,1,0
"Homs",1,0,0,0,0,0
"West Africa Ebola",0,0,1,0,0,0
"U. S.",0,0,1,0,0,0
"Washington",0,0,0,0,1,0
"East Ukraine",1,0,0,0,0,0
"Kangaroo Island",1,0,0,0,0,0
"Knight",0,1,0,0,0,0
"Baghdad",1,0,0,0,0,0
"Manhattan Transfer",0,1,0,0,0,0
"Washington Navy Yard",1,0,0,0,0,0
"Egypt",1,0,0,0,0,0
"U . S . A .",0,0,0,0,1,0
"Cannes Ibiza",0,0,1,0,0,0
"ThePloughInn_",0,0,0,0,1,0
"the A4169 Queensway",0,0,0,0,1,0
"Eastridge",0,0,0,0,1,0
"Juno Beach",1,0,0,0,0,0
"Creep Mommy",0,0,1,0,0,0
"Heaven",0,0,0,0,1,0
"Idalia",1,0,0,0,0,0
"BELGIUM",0,0,1,0,0,0
"Ruataniwha",1,0,0,0,0,0
"#cspa?",0,0,0,0,1,0
"Ballina",1,0,0,0,0,0
"Interim Garda Commissioner",0,0,1,0,0,0
"merrionstreet",0,0,0,0,1,0
"Maple",0,0,0,1,0,0
"Hatton Garden",0,0,1,0,0,0
"S.",0,0,1,0,0,0
"Dorchester",1,0,0,0,0,0
"PNG",0,0,0,0,1,0
"#Ferguson?",0,0,0,0,1,0
"Cathcart",0,0,0,0,1,0
"City Garden Apts",1,0,0,0,0,0
"Indonesia Parliament",0,0,0,0,1,0
"India",1,0,0,0,0,0
"#ukstorm?",0,0,0,0,1,0
"Time Warner",0,1,0,0,0,0
"UniStudios",0,0,0,0,1,0
"Burnley",0,1,0,0,0,0
"PSbook",0,0,1,0,0,0
"Norwich",1,0,0,0,0,0
"Ultimo",0,0,1,0,0,0
"#Tipperary",0,0,0,0,1,0
"New Orleans",0,0,0,0,1,0
"the 3 Pots",0,0,0,0,1,0
"The Gang Show",0,0,1,0,0,0
"Ridgeway Arms",0,0,0,0,1,0
"South Yorkshir",1,0,0,0,0,0
"Hapuya",0,0,0,1,0,0
"Obeywesli",0,1,0,0,0,0
"Co Antrim",0,0,0,0,1,0
"Victoria Park",1,0,0,0,0,0
"Shettleston",0,0,0,0,1,0
"Chinatown",1,0,0,0,0,0
"Benhallmunn",0,1,0,0,0,0
"Florida Gas Plant Rock Neighboring Communities",0,0,1,0,0,0
