Entity,COR,INC,PAR,SPU,MIS,IGN
"Brasil Sub",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"RTE",1,0,0,0,0,0
"NoRestForLowes",0,0,0,1,0,0
"Chipmonk_33",0,0,0,0,1,0
"Walmart OnTheJob",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"Rockies",0,1,0,0,0,0
"Wenger to Real",0,0,1,0,0,0
"Federal Industry",0,0,0,1,0,0
"Old Games Still Worth Discussing Check",0,0,0,1,0,0
"JG Looking",0,0,0,1,0,0
"Nia",0,1,0,0,0,0
"Quite A Few Leshh",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Peaches",0,1,0,0,0,0
"Lol RT ChemistryWorld",0,0,1,0,0,0
"NSW Govts",0,0,1,0,0,0
"two door cinema club",0,0,0,0,1,0
"Transcontinental",1,0,0,0,0,0
"IsacElliot",0,1,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"Nj",0,0,0,1,0,0
"UCA_ResearchEnt",0,0,1,0,0,0
"Gold",0,0,1,0,0,0
"co/EHRky9Aq9S Pinnacle",0,0,1,0,0,0
"Heatwave For Adelaide",0,0,1,0,0,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"TGIF Mornin",0,0,0,1,0,0
"PadraigMacL In",0,0,0,1,0,0
"Managed",0,0,0,1,0,0
"InABlackHouse",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"Celebrity Big Brother",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"co/hiXaEhue FF",0,0,0,1,0,0
"Holgate",1,0,0,0,0,0
"WFC JPM Housing",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"JINDO",0,1,0,0,0,0
"Marine",0,1,0,0,0,0
"TV CCTV",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"co/PDMBbECpbD AGarciaPhoto",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"co/2ldWHcWr0F Ukip",0,0,1,0,0,0
"Secusmart",1,0,0,0,0,0
"HSM",1,0,0,0,0,0
"Fantastic Posters Released of Aragorn Frodo",0,0,1,0,0,0
"Mundo",0,0,0,1,0,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"Battle of Haarlemmermeer",0,0,0,1,0,0
"Kugluktuk HS",0,1,0,0,0,0
"PaulPisasale Labor Candidate",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"Foam Paris Hilton",0,0,0,1,0,0
"Big Tobacco",0,0,0,1,0,0
"co/MLwKeQSMs0 Info",0,0,0,1,0,0
"GAA SocialClub",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Aussies",0,0,1,0,0,0
"Arran",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"Swindon",0,1,0,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"TuneIn",1,0,0,0,0,0
"FaZe",1,0,0,0,0,0
