Entity,COR,INC,PAR,SPU,MIS,IGN
"Foreign Office",0,0,0,0,1,0
"LRC",0,0,0,0,1,0
"Palmer United Party",0,0,0,0,1,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"co / HdOAufF5PS Malaysia",0,0,1,0,0,0
"#BookerPrize",0,0,0,0,1,0
"co / rFJLJa28kT Ottawa",0,0,0,1,0,0
"KingCDF",0,0,0,0,1,0
"Orange Order",0,0,0,0,1,0
"Los Angeles Dodgers",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"co / MveWCR0yZ3 CRA",0,0,1,0,0,0
"Transcontinental",1,0,0,0,0,0
"News of the World",0,0,0,0,1,0
"#nigeria Nigeria",0,0,0,0,1,0
"co / aDpmSEz0Nt",0,0,0,1,0,0
"RT HEELZiggler : TORONTO FRIDAY APRIL 25 IM",0,0,1,0,0,0
"OUPAcademic",0,0,0,0,1,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"#WestConnex",0,0,0,0,1,0
"Department of Health",0,0,0,0,1,0
"#KCA",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"MOT",0,0,0,0,1,0
"Cronkite_ASU",0,0,0,0,1,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"EricJJohnson79 10 4 Dominos",0,0,0,1,0,0
"Girls LAX",0,0,0,0,1,0
"ePunk",0,0,0,0,1,0
"Lucy in Disguise",0,0,0,0,1,0
"co / ERuwcHcGLt U. S.",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"Ford.",0,0,0,0,1,0
"OPI",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"Fitz and the Tantrums",0,0,0,0,1,0
"LouiseByrneNews",0,0,0,0,1,0
"Dubs",0,0,0,0,1,0
"NSA",0,0,0,0,1,0
"TrevorProject",0,0,0,0,1,0
"Alliance Party",0,0,0,0,1,0
"RT SupanovaDex",0,0,1,0,0,0
"co / Xw4QrRG1of",0,0,0,1,0,0
"RT CatPornx",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"AQA",0,0,0,0,1,0
"ZDNet",0,0,0,0,1,0
"poynter",0,0,0,0,1,0
