Entity,COR,INC,PAR,SPU,MIS,IGN
"Chicago",0,1,0,0,0,0
"Berlin",0,1,0,0,0,0
"Kansas City",0,1,0,0,0,0
"West Midlands",0,1,0,0,0,0
"Palestinian",0,1,0,0,0,0
"Israel",0,1,0,0,0,0
"Kindle",0,0,0,0,0,1
"Djerba",0,1,0,0,0,0
"Israele",0,0,0,0,0,1
"Villawood",0,1,0,0,0,0
"Abbott",0,1,0,0,0,0
"CHCH",0,1,0,0,0,0
"Harhur",0,1,0,0,0,0
"Please",0,0,0,0,0,1
"Paris",0,1,0,0,0,0
"New URL",0,0,0,0,0,1
"Zabaleta",0,1,0,0,0,0
"Palestine",0,1,0,0,0,0
"Wicklow",0,1,0,0,0,0
"Bray",0,1,0,0,0,0
"Celestine",0,0,0,0,0,1
"French",0,1,0,0,0,0
"Baltimore",0,1,0,0,0,0
"Kobane",0,1,0,0,0,0
"Vimeo",0,0,0,0,0,1
"Imara",0,1,0,0,0,0
"Sussex",0,1,0,0,0,0
"Australian",0,1,0,0,0,0
"New Year",0,0,0,0,0,1
"Saracens",0,1,0,0,0,0
"Elkington",0,0,0,0,0,1
"Summer",0,0,0,0,0,1
"Melbourne",0,1,0,0,0,0
"Naked",0,0,0,0,0,1
"Somerset",0,1,0,0,0,0
"Arctic",0,1,0,0,0,0
"Chest",0,0,0,0,0,1
"Austrian",0,0,0,0,0,1
"Iraqi",0,1,0,0,0,0
"Brighton",0,1,0,0,0,0
"Food",0,0,0,0,0,1
"Luke Batty",0,1,0,0,0,0
"Blues4_Nina",0,1,0,0,0,0
"Mosul",0,1,0,0,0,0
"Argentina",0,1,0,0,0,0
"Camden",0,1,0,0,0,0
"Nations",0,0,0,0,0,1
"Ottawa",0,1,0,0,0,0
"Middle East",0,1,0,0,0,0
"Northern Ireland England",0,0,0,0,0,1
"Co",0,1,0,0,0,0
"Casualty",0,0,0,0,0,1
"Best",0,0,0,0,0,1
"Deasy",0,1,0,0,0,0
"European",0,1,0,0,0,0
"Rozsypne",0,1,0,0,0,0
"Mathematician",0,0,0,0,0,1
"Murder",0,0,0,0,0,1
"North East",0,0,0,0,0,1
"Blacwood",0,1,0,0,0,0
"Lochee",0,1,0,0,0,0
"Holocaust",0,0,0,0,0,1
"Meath",0,1,0,0,0,0
"Swindon",0,1,0,0,0,0
"Bowie",0,1,0,0,0,0
"Victorian",0,1,0,0,0,0
"Iranian",0,1,0,0,0,0
"Malia",0,1,0,0,0,0
"Cancer",0,0,0,0,0,1
"Canada",0,1,0,0,0,0
"Tel",0,0,0,0,0,1
"Ashburton",0,1,0,0,0,0
"Poland",0,1,0,0,0,0
"Olivia",0,1,0,0,0,0
"Willow",0,1,0,0,0,0
"Sergio",0,1,0,0,0,0
"Strictly",0,1,0,0,0,0
"Independent",0,1,0,0,0,0
"Whittingham",0,1,0,0,0,0
"Nenagh Ireland",0,1,0,0,0,0
"Rescue",0,0,0,0,0,1
"Jordan",0,1,0,0,0,0
"Appeal",0,0,0,0,0,1
"Bloor",0,1,0,0,0,0
"Hamilton",0,1,0,0,0,0
"Zac_Posen",0,1,0,0,0,0
"Geminem2503",0,1,0,0,0,0
"South East London",0,1,0,0,0,0
"RUSSIA",0,1,0,0,0,0
"Mi",0,0,0,0,0,1
"Uruguay",0,1,0,0,0,0
"Darlo",0,1,0,0,0,0
"Mysterior",0,0,0,0,0,1
"Thanks",0,0,0,0,0,1
"Zenaphobic",0,0,0,0,0,1
"Temple",0,0,0,0,0,1
"Zurich",0,0,0,0,0,1
"Bagerz",0,1,0,0,0,0
"Giroud",0,1,0,0,0,0
"Gaelic",0,0,0,0,0,1
"Cloverhill",0,0,0,0,0,1
"Daehli",0,1,0,0,0,0
"Lismore",0,1,0,0,0,0
"Chive",0,1,0,0,0,0
"Britain",0,1,0,0,0,0
"Facebook",0,1,0,0,0,0
"Greens",0,1,0,0,0,0
"Kenyan",0,0,0,0,0,1
"Professor",0,0,0,0,0,1
"Adelaide",0,1,0,0,0,0
"Clwyd West",0,1,0,0,0,0
"Australia",0,1,0,0,0,0
"Corporation",0,1,0,0,0,0
"Semtex",0,0,0,0,0,1
"Mexican",0,1,0,0,0,0
"Chimerica",0,0,0,0,0,1
"Taurus",0,0,0,0,0,1
"Need",0,0,0,0,0,1
"Prince",0,0,0,0,0,1
"Bardarbunga",0,1,0,0,0,0
"Hunico",0,0,0,0,0,1
"Dallas",0,1,0,0,0,0
"Inc",0,1,0,0,0,0
"HK",0,1,0,0,0,0
"Burlesque",0,0,0,0,0,1
"Fenland",0,1,0,0,0,0
"Mystery",0,0,0,0,0,1
"Calais",0,1,0,0,0,0
"Palestinians",0,0,0,0,0,1
"Terenure",0,1,0,0,0,0
"Northbrook",0,0,0,0,0,1
"Jordon",0,1,0,0,0,0
"Tories",0,1,0,0,0,0
"Uni",0,1,0,0,0,0
"Zara",0,1,0,0,0,0
"Whale",0,0,0,0,0,1
"Cantor",0,1,0,0,0,0
"Wales",0,1,0,0,0,0
"Geokypan Ireland",0,0,0,0,0,1
"Hamas",0,1,0,0,0,0
"Saigon",0,1,0,0,0,0
"Munckinland",0,1,0,0,0,0
"Christian",0,1,0,0,0,0
"Szechuan",0,1,0,0,0,0
"Saratoga",0,0,0,0,0,1
"Neymar",0,1,0,0,0,0
"Washington",0,1,0,0,0,0
"Radio_Dance",0,1,0,0,0,0
"Out",0,0,0,0,0,1
"Grand",0,0,0,0,0,1
"Orlando",0,1,0,0,0,0
"Cinderella",0,1,0,0,0,0
"Ministerial",0,0,0,0,0,1
"Chipmonk_33",0,1,0,0,0,0
"Earth",0,1,0,0,0,0
"Russian",0,1,0,0,0,0
"Norf",0,1,0,0,0,0
"Kirkby",0,0,0,0,0,1
"Bottom",0,0,0,0,0,1
"Iowa",0,1,0,0,0,0
"NZ",0,1,0,0,0,0
"Southampton",0,1,0,0,0,0
"Space",0,0,0,0,0,1
"Amalur",0,0,0,0,0,1
"Kuala Lumpur",0,1,0,0,0,0
"Prison",0,0,0,0,0,1
"Mideast",0,1,0,0,0,0
"Shawville",0,0,0,0,0,1
"Liberals",0,1,0,0,0,0
"Tasmanian",0,1,0,0,0,0
"Bournemouth",0,1,0,0,0,0
"Belgium",0,1,0,0,0,0
"Warwickshire",0,1,0,0,0,0
"Labour",0,1,0,0,0,0
"Baiji",0,1,0,0,0,0
"Fashion",0,0,0,0,0,1
"UK",0,1,0,0,0,0
"Rome",0,1,0,0,0,0
"Disney",0,1,0,0,0,0
"Missouri",0,1,0,0,0,0
"Gaza",0,1,0,0,0,0
"Rocky",0,1,0,0,0,0
"Indonesia",0,1,0,0,0,0
"Palmas",0,0,0,0,0,1
"Rossnowlagh",0,0,0,0,0,1
"Dublin",0,1,0,0,0,0
"Ontario",0,1,0,0,0,0
"Northern Ireland",0,1,0,0,0,0
"Nantong",0,1,0,0,0,0
"Watford",0,1,0,0,0,0
"Cdns",0,0,0,0,0,1
"Julian",0,0,0,0,0,1
"Edmonton",0,1,0,0,0,0
"Gypsy",0,0,0,0,0,1
"Indigo",0,1,0,0,0,0
"CHEESE",0,0,0,0,0,1
"Haiti",0,0,0,0,0,1
"Latenight",0,0,0,0,0,1
"Snezhnoye",0,0,0,0,0,1
"Bulgarian",0,0,0,0,0,1
"Toronto",0,1,0,0,0,0
"Swilly",0,1,0,0,0,0
"Malaysian",0,1,0,0,0,0
"Tokyo",0,1,0,0,0,0
"Brian",0,1,0,0,0,0
"Oscar",0,1,0,0,0,0
"Jerusalemia",0,0,0,0,0,1
"Fenian",0,0,0,0,0,1
"South Africa",0,1,0,0,0,0
"Emmy",0,0,0,0,0,1
"Motema",0,0,0,0,0,1
"West Cork",0,0,0,0,0,1
"Espanyol",0,1,0,0,0,0
"Kinsale",0,0,0,0,0,1
"AGAIN",0,0,0,0,0,1
"Malaysia Airlines",0,1,0,0,0,0
"Landcare",0,1,0,0,0,0
"Oz",0,1,0,0,0,0
"Switzerland",0,1,0,0,0,0
"Ukraine",0,1,0,0,0,0
"Skrtel",0,1,0,0,0,0
"Sprint",0,1,0,0,0,0
"London",0,1,0,0,0,0
"Bridge",0,1,0,0,0,0
"Thai",0,1,0,0,0,0
"Lebanon",0,1,0,0,0,0
"Scotland Yard",0,1,0,0,0,0
"Medchart",0,1,0,0,0,0
"Amsterdam",0,1,0,0,0,0
"Inch",0,0,0,0,0,1
"Free",0,0,0,0,0,1
"Turkmenistan",0,1,0,0,0,0
"Saudi",0,1,0,0,0,0
"Liberia",0,1,0,0,0,0
"Boys",0,0,0,0,0,1
"Argos",0,1,0,0,0,0
"Lahore",0,1,0,0,0,0
"Delirious",0,1,0,0,0,0
"Sierra Leone",0,1,0,0,0,0
"German",0,1,0,0,0,0
"Netherlands",0,1,0,0,0,0
"African",0,1,0,0,0,0
"Trailblazer",0,0,0,0,0,1
"Tasmania",0,1,0,0,0,0
"Westword",0,1,0,0,0,0
"Aston",0,1,0,0,0,0
"Midlands",0,1,0,0,0,0
"Hawaiian",0,0,0,0,0,1
"Buxton",0,1,0,0,0,0
"Calgary",0,1,0,0,0,0
"Everton",0,1,0,0,0,0
"Spain",0,1,0,0,0,0
"Thames",0,0,0,0,0,1
"Ph",0,1,0,0,0,0
"Boston",0,1,0,0,0,0
"Frends",0,1,0,0,0,0
"Ballyhea14",0,1,0,0,0,0
"Batish",0,0,0,0,0,1
"Canberra",0,1,0,0,0,0
"New York City",0,1,0,0,0,0
"Kanban",0,0,0,0,0,1
"Strathaven",0,1,0,0,0,0
"London Check",0,0,0,0,0,1
"Gloucester",0,0,0,0,0,1
"Random",0,0,0,0,0,1
"Bakbuk",0,1,0,0,0,0
"Brazilian",0,1,0,0,0,0
"Amish",0,0,0,0,0,1
"British",0,1,0,0,0,0
"Kilkee",0,1,0,0,0,0
"USAvsBEL",0,0,0,0,0,1
"Nashville",0,0,0,0,0,1
"Singapore",0,1,0,0,0,0
"Greste",0,1,0,0,0,0
"Austin",0,1,0,0,0,0
"Otley",0,0,0,0,0,1
"Peace",0,0,0,0,0,1
"Northern",0,0,0,0,0,1
"Oracle",0,1,0,0,0,0
"Atalanta",0,1,0,0,0,0
"CGIAR",0,1,0,0,0,0
"Text",0,0,0,0,0,1
"Miliband",0,1,0,0,0,0
"Duck",0,0,0,0,0,1
"New Brunswick",0,1,0,0,0,0
"Diyala",0,1,0,0,0,0
"Syrian",0,1,0,0,0,0
"Finance",0,0,0,0,0,1
"China",0,1,0,0,0,0
"Korean",0,0,0,0,0,1
"Milwaukee",0,1,0,0,0,0
"Iranian Union",0,0,0,0,0,1
"Atlantic",0,0,0,0,0,1
"Chinese",0,1,0,0,0,0
"Crash",0,0,0,0,0,1
"Childhood",0,0,0,0,0,1
"Bon",0,0,0,0,0,1
"Greenpeace",0,1,0,0,0,0
"Libyan",0,1,0,0,0,0
"Ukip",0,1,0,0,0,0
"Denmark",0,1,0,0,0,0
"Reagan",0,1,0,0,0,0
"IS",0,1,0,0,0,0
"Thrones",0,0,0,0,0,1
"Portrushian",0,1,0,0,0,0
"Stylish",0,0,0,0,0,1
"Bangi",0,1,0,0,0,0
"Newfoundland",0,1,0,0,0,0
"Bath",0,1,0,0,0,0
"Kilcock",0,0,0,0,0,1
"Knight",0,1,0,0,0,0
"Salford",0,1,0,0,0,0
"West",0,1,0,0,0,0
"Ireland",0,1,0,0,0,0
"Gangland",0,0,0,0,0,1
"Cheviot",0,0,0,0,0,1
"Obama",0,1,0,0,0,0
"Indies",0,0,0,0,0,1
"Beltway",0,1,0,0,0,0
"Youngstown",0,1,0,0,0,0
"Malaysia Airlines MH17",0,0,0,0,0,1
"GCSEresults",0,0,0,0,0,1
"Baghdad",0,1,0,0,0,0
"Malala",0,1,0,0,0,0
"Finnish",0,0,0,0,0,1
"Edinburgh",0,1,0,0,0,0
"Betts",0,1,0,0,0,0
"Egypt",0,1,0,0,0,0
"Michigan",0,1,0,0,0,0
"Bargain",0,0,0,0,0,1
"Tuktoyaktuk",0,1,0,0,0,0
"VA",0,1,0,0,0,0
"Frock",0,0,0,0,0,1
"Fresh",0,0,0,0,0,1
"Craven",0,0,0,0,0,1
"Frankly",0,0,0,0,0,1
"Discovery",0,0,0,0,0,1
"Dubai",0,1,0,0,0,0
"Townsville",0,1,0,0,0,0
"Reservoir",0,1,0,0,0,0
"Dengue",0,0,0,0,0,1
"Aguero",0,1,0,0,0,0
"Christmas",0,0,0,0,0,1
"Gerrard",0,1,0,0,0,0
"California",0,1,0,0,0,0
"Idalia",0,1,0,0,0,0
"Israeli",0,1,0,0,0,0
"Briton",0,1,0,0,0,0
"Latest",0,0,0,0,0,1
"Specsavers",0,1,0,0,0,0
"Kingston",0,1,0,0,0,0
"Scotland",0,1,0,0,0,0
"Julie",0,1,0,0,0,0
"Ballina",0,1,0,0,0,0
"Shenzhen",0,1,0,0,0,0
"Green",0,1,0,0,0,0
"Widodo",0,1,0,0,0,0
"Borneo",0,1,0,0,0,0
"South Carolina",0,1,0,0,0,0
"HIQA",0,0,0,0,0,1
"Nottingham",0,1,0,0,0,0
"Cam_Footlights",0,1,0,0,0,0
"Mail",0,0,0,0,0,1
"India",0,1,0,0,0,0
"Service",0,0,0,0,0,1
"Burnley",0,1,0,0,0,0
"Leeds",0,1,0,0,0,0
"Norwich",0,1,0,0,0,0
"Nationals",0,1,0,0,0,0
"New Tory",0,0,0,0,0,1
"Tina",0,1,0,0,0,0
"Fulham",0,1,0,0,0,0
