Entity,COR,INC,PAR,SPU,MIS,IGN
"RISJdigital2014",0,0,1,0,0,0
"GoldenGlobes",0,0,0,1,0,0
"SaWattpad",0,0,0,1,0,0
"NiallOfficial",0,0,0,0,1,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"RTE",1,0,0,0,0,0
"NoRestForLowes",0,0,0,1,0,0
"Shrapnel",0,0,0,1,0,0
"Rockies",0,1,0,0,0,0
"TOVOLTANDO",0,0,1,0,0,0
"Desk",0,0,0,1,0,0
"DISGRACE Student",0,0,1,0,0,0
"NSA Rupert Tom",0,0,1,0,0,0
"MIT",1,0,0,0,0,0
"Dawn2DuskTours Sunrise",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"Whitehall",1,0,0,0,0,0
"National Guard",1,0,0,0,0,0
"PARTY",0,0,1,0,0,0
"DanPatrick",0,1,0,0,0,0
"SETH",0,0,0,1,0,0
"two door cinema club",0,0,0,0,1,0
"AmazingPhil",0,1,0,0,0,0
"Transcontinental",1,0,0,0,0,0
"MaladoMusic",0,0,1,0,0,0
"IsacElliot",0,1,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"UCA_ResearchEnt",0,0,1,0,0,0
"Gold",0,0,1,0,0,0
"RuminatorNZ",0,1,0,0,0,0
"CBSNews",1,0,0,0,0,0
"Heatwave For Adelaide",0,0,1,0,0,0
"RealStarIdols",1,0,0,0,0,0
"Flixster",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"TGIF Mornin",0,0,0,1,0,0
"Toyota Front",0,0,1,0,0,0
"WWI",0,0,0,1,0,0
"okrfm",0,0,0,0,1,0
"Ellen",0,1,0,0,0,0
"McEwen",0,1,0,0,0,0
"TSNBobMcKenzie",0,1,0,0,0,0
"MegZGrenfell",0,1,0,0,0,0
"WestEndHouseBGC Read",0,0,1,0,0,0
"PHONES",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"RETWEET",0,0,0,1,0,0
"Elections Ontario",0,0,0,0,1,0
"DanHannanMEP Great",0,0,1,0,0,0
"uknowiSS No",0,0,0,1,0,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"SkyBusiness",1,0,0,0,0,0
"Holgate",1,0,0,0,0,0
"AMOLED",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"Melbourne",0,1,0,0,0,0
"Fed",0,0,1,0,0,0
"TIFF14",0,0,1,0,0,0
"jamosfoundation",0,0,0,0,1,0
"JINDO",0,1,0,0,0,0
"BANGERS FOR",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"TomJHarper",0,1,0,0,0,0
"Foreign",0,0,1,0,0,0
"Ford.",0,0,0,0,1,0
"SarahCowley3",0,1,0,0,0,0
"UEFAcom",1,0,0,0,0,0
"SimonRyan_",0,1,0,0,0,0
"Habshi67Hi",0,0,0,0,1,0
"NEWTON",0,0,1,0,0,0
"Electoral Commission",0,0,1,0,0,0
"HSM",1,0,0,0,0,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"MaddyBudd",0,1,0,0,0,0
"HS2 Liverpool",0,0,1,0,0,0
"LakeDistrict",0,1,0,0,0,0
"PaulPisasale Labor Candidate",0,0,1,0,0,0
"Native Americans",0,0,1,0,0,0
"BexApproved",0,0,1,0,0,0
"GuettasAdidas Wait",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Ministry",1,0,0,0,0,0
"Labour party",0,0,0,0,1,0
"INSANE",0,0,1,0,0,0
"PSNI",1,0,0,0,0,0
"NORDIC Stocks Factors",0,0,1,0,0,0
"NPA",1,0,0,0,0,0
"VIP",0,0,0,1,0,0
"TriAngleRecords News",0,0,1,0,0,0
"TuneIn",1,0,0,0,0,0
"FaZe",1,0,0,0,0,0
"CarbonTax",0,0,0,1,0,0
"AP Calc",0,0,1,0,0,0
"Future",0,0,0,1,0,0
"officialR5",1,0,0,0,0,0
"poynter",0,0,0,0,1,0
"PixieP",0,1,0,0,0,0
"ScooterMcGavin8",0,1,0,0,0,0
"Terrible",0,0,0,1,0,0
"MoscowTimes",1,0,0,0,0,0
"millionHamilton Spect",0,0,0,1,0,0
"BEAUTIFUL",0,0,1,0,0,0
"MBB",0,0,0,1,0,0
"DMorifeu",0,1,0,0,0,0
"HARRY",0,1,0,0,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"PICMatChiHealth No",0,0,1,0,0,0
"NewhouseStudio",0,0,0,1,0,0
"CBCNN",0,0,1,0,0,0
"HouseofCommons",1,0,0,0,0,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"FeaR_Rudixy",0,1,0,0,0,0
"GWTW",0,0,1,0,0,0
"Gal_ID",0,0,0,1,0,0
"DavidPaddon",0,1,0,0,0,0
"GuettaMainSquare",0,0,0,1,0,0
"Lyric Video",0,0,0,1,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"GOOG",1,0,0,0,0,0
"CROUTONS",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"Hone_MP",0,1,0,0,0,0
"VOTE",0,0,0,1,0,0
"GN",0,0,0,1,0,0
"edhusicMP",0,1,0,0,0,0
"U . S . Open",0,0,0,0,1,0
"NO",0,0,1,0,0,0
"crossfitprotea",0,0,0,0,1,0
"Public Works Committee",1,0,0,0,0,0
"Dark Side",0,0,0,1,0,0
"LoveYourBodyXtina",0,0,0,1,0,0
"Convent",0,0,0,1,0,0
"TORONTO",0,1,0,0,0,0
"Fj",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"Storify",0,0,0,0,1,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"McNamara",1,0,0,0,0,0
"AEDT",0,0,1,0,0,0
"KevChat",0,0,0,1,0,0
"FACupHighlights",0,0,1,0,0,0
"Air India",0,0,0,0,1,0
"aliceTTimes",1,0,0,0,0,0
"JFB",0,0,1,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"MajorSnoop Thank God For Another",0,0,1,0,0,0
"__BlANCS",0,1,0,0,0,0
"DychaaPL",0,0,0,1,0,0
"ToniKroos",0,1,0,0,0,0
"thalmic",0,0,0,0,1,0
"Late Show",0,0,0,1,0,0
"#Vogels",0,0,0,0,1,0
"nabilahJKT48",0,1,0,0,0,0
"BC Crimes",0,0,1,0,0,0
"JesseLeonard11",0,1,0,0,0,0
"IrPsych",0,0,0,1,0,0
"HRS",1,0,0,0,0,0
"MisogynyWatch",0,1,0,0,0,0
"followBack_080",0,1,0,0,0,0
"Telecinco Muy",0,0,0,1,0,0
"PONY",0,0,0,1,0,0
"WIGGLE",0,0,0,1,0,0
"Shelly Sterling",0,1,0,0,0,0
"SICK",0,0,0,1,0,0
"Yume Co Grimsby",0,0,0,1,0,0
"CLaw",0,0,1,0,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"VamboOssy",0,1,0,0,0,0
"melodyJKT48",0,1,0,0,0,0
"VIDEO French",0,0,0,1,0,0
"CBB",0,0,0,1,0,0
"Journalist",0,0,0,1,0,0
"Murray",0,0,1,0,0,0
"FuckOff",0,0,0,1,0,0
"CNN Relatives",0,0,1,0,0,0
"IBUANAKKITA",0,0,1,0,0,0
"HuffPo",1,0,0,0,0,0
"SaD",0,0,0,1,0,0
"facebook",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"STARGhana",1,0,0,0,0,0
"NancyPelosi House",0,0,1,0,0,0
"Carbon Tax Repeal",0,0,0,1,0,0
"ASA",1,0,0,0,0,0
"Humidity",0,0,0,1,0,0
"SFC_Sam",0,0,1,0,0,0
"BRICKSQUAD",1,0,0,0,0,0
"National",0,0,1,0,0,0
"AlexandraRichards",0,0,1,0,0,0
"SkyWeatherAUS Samdawson01 Another",0,0,1,0,0,0
"NISSAN",0,0,0,0,1,0
"IPTV",1,0,0,0,0,0
"Central Asia",0,0,1,0,0,0
"thisisnextradio",0,0,0,0,1,0
"BRAZIL",1,0,0,0,0,0
"XaphoonJones",0,0,1,0,0,0
"Inquirer",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"MeeGo Harmattan",0,0,0,1,0,0
"TITANIC",0,0,1,0,0,0
"CFDA Fashion Icon",0,0,1,0,0,0
"ECB",1,0,0,0,0,0
"Lip",0,0,0,1,0,0
"FLIGHT",0,0,0,1,0,0
"TSX Nasdaq",0,0,1,0,0,0
"Tricycle Cinema",0,0,0,1,0,0
"Francis",0,1,0,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"xChaai",0,0,0,1,0,0
"BUT",0,0,1,0,0,0
"irishexaminer",0,0,0,0,1,0
"MRGUMBALL3000 Mazal Tov",0,0,1,0,0,0
"Giants Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Masterchef Oh",0,0,1,0,0,0
"Electronic",0,0,0,1,0,0
"CHI",1,0,0,0,0,0
"Vine",0,0,0,0,1,0
"BostonCollegeTapes",0,0,0,1,0,0
"KeatonStromberg",0,1,0,0,0,0
"NYC Sky",0,0,1,0,0,0
"ANU",0,0,0,0,1,0
"Advocacy",0,0,1,0,0,0
"eddyTM",0,0,0,1,0,0
"MINUTES",0,0,1,0,0,0
"M_Kunza",0,1,0,0,0,0
"Islamist",0,0,0,1,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"Coldplay Oceans",0,0,1,0,0,0
"DanCohen17 Andre Russell",0,0,1,0,0,0
"BluesRugbyTeam",0,1,0,0,0,0
"MarcSettle",0,1,0,0,0,0
"TV3nz",1,0,0,0,0,0
"ColinHanks",0,1,0,0,0,0
"Chemical Weapons",0,0,0,1,0,0
"LeTigreEstEnMoi",0,0,0,1,0,0
"Kate Middleton",0,1,0,0,0,0
"GhetttoVine",0,0,0,0,1,0
"NYC",0,1,0,0,0,0
"NerdyGirlzSignature",0,0,0,1,0,0
"KWanhatalo",0,1,0,0,0,0
"PST",0,0,0,1,0,0
"Arts London",0,0,1,0,0,0
"Unless",0,0,0,1,0,0
"VLS_Yasmin",0,1,0,0,0,0
"SpaceX",1,0,0,0,0,0
"Federal Reserve",1,0,0,0,0,0
"BBCRadio4",1,0,0,0,0,0
"vanOnselenP",1,0,0,0,0,0
"smexaminer",0,0,0,0,1,0
"Intel Detected",0,0,0,1,0,0
"BIG",0,0,0,1,0,0
"Vaccine",0,0,1,0,0,0
"DjKingAssassin",0,1,0,0,0,0
"ASADA",1,0,0,0,0,0
"CEO",0,0,0,1,0,0
"BEAT",0,0,1,0,0,0
"RishaMae_07",0,1,0,0,0,0
"Pirate Princess Pickle Bunny",0,0,0,1,0,0
"Giant",0,0,1,0,0,0
"LAST",0,0,1,0,0,0
"RIcky Lambert",0,1,0,0,0,0
"EastEnders",0,0,0,0,1,0
"RT Keely_Frey",0,0,1,0,0,0
"Mental",0,0,0,1,0,0
"ZenoRadio",0,0,0,0,1,0
"NRL_Bulldogs",1,0,0,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"Roy Hodgson",0,1,0,0,0,0
"WEF Africa",0,0,1,0,0,0
"Duncan Bannatyne",0,1,0,0,0,0
"RSORealMadrid",0,0,1,0,0,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"SmithaKhorana",0,1,0,0,0,0
"Bet Newcastle",0,0,1,0,0,0
"AFR",0,0,1,0,0,0
"SavvyDivorcdChk Jessica_Bram",0,0,0,1,0,0
"rachbarnhartfc",0,0,0,0,1,0
"LovingLife Love",0,0,0,1,0,0
"GenerationX",0,0,0,1,0,0
"VAGINA",0,0,1,0,0,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"erase ms gala",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"Hati Paws",0,0,0,1,0,0
"NEWS",0,0,0,1,0,0
"stoke",0,0,0,0,1,0
"UAE",0,1,0,0,0,0
"LGBT",0,0,1,0,0,0
"Princess",0,0,1,0,0,0
"Milligan",0,1,0,0,0,0
"CoryJane1080",0,1,0,0,0,0
"The Independent",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
