Entity,COR,INC,PAR,SPU,MIS,IGN
"uBRuuzEo3p Ford",0,0,1,0,0,0
"McDonald 's",1,0,0,0,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"Chipmonk_33",0,0,0,0,1,0
"Darlington",1,0,0,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"JG Looking",0,0,0,1,0,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"JR9w94osrz CRTC",0,0,1,0,0,0
"two door cinema club",0,0,0,0,1,0
"MoD. Brothers",0,0,1,0,0,0
"Transcontinental",1,0,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"ERuwcHcGLt Australian",0,0,1,0,0,0
"okrfm",0,0,0,0,1,0
"#KCA",0,0,0,0,1,0
"ERuwcHcGLt William Ackman",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"US Employers",0,0,1,0,0,0
"Celebrity Big Brother",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"WFC JPM Housing",0,0,1,0,0,0
"Waitrose",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"ePunk",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"jamosfoundation",0,0,0,0,1,0
"TV CCTV",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"SouthWestUK",0,0,0,0,1,0
"Fitz and the Tantrums",0,0,0,0,1,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"vfJjYKJjwD BBC",0,0,1,0,0,0
"Big Tobacco",0,0,0,1,0,0
"GAA SocialClub",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Arran",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"BBC radio",1,0,0,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"ZDNet",0,0,0,0,1,0
"CarbonTax",0,0,0,1,0,0
"Pause_Dee",0,1,0,0,0,0
"poynter",0,0,0,0,1,0
"ZIIWswiV",0,0,0,1,0,0
"uhaul",0,0,0,0,1,0
"BSFMag",0,0,0,0,1,0
"DavidPaddon",0,1,0,0,0,0
"#psai13",0,0,0,0,1,0
"ERuwcHcGLt GM",0,0,1,0,0,0
"GlaxoSmithKline",1,0,0,0,0,0
"ERuwcHcGLt",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"FeaR",0,0,0,1,0,0
"ONS",1,0,0,0,0,0
"UN Security Council",1,0,0,0,0,0
"co/1tpNVsAfUs",0,0,1,0,0,0
"Arts Council’s",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"Staples",1,0,0,0,0,0
"Public Works Committee",1,0,0,0,0,0
"Storify",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"NPPR",0,0,0,0,1,0
"co/3THCmfF0yo Hedge Fund Newsletter",0,0,0,1,0,0
"Gravity Let",0,0,0,1,0,0
"Good Will Hunting",0,0,0,1,0,0
"Alpha",0,0,1,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Cops TV",0,0,0,0,1,0
"thalmic",0,0,0,0,1,0
"ARICkologyyy",0,0,0,0,1,0
"HRS",1,0,0,0,0,0
"VinemanTri",0,0,0,0,1,0
"Takoradi Ghana Govt Assurance Committee GhanaParliament",0,0,1,0,0,0
"AmChamAU Business Luncheon",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"CBB",0,0,0,1,0,0
"PStrandNT",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"co/18dTgYUhXa BlakeLeyers",0,0,0,1,0,0
"fPmM6nxDAv",0,0,1,0,0,0
"facebook",0,0,0,0,1,0
"NancyPelosi House",0,0,1,0,0,0
"USSoccer",0,0,0,0,1,0
"ASA",1,0,0,0,0,0
"WritersCentreAU",0,0,0,0,1,0
"RedSox",0,0,0,0,1,0
"NISSAN",0,0,0,0,1,0
"Wallabies",1,0,0,0,0,0
"Ford",1,0,0,0,0,0
"Boston Gangster",0,0,0,1,0,0
"IPTV",1,0,0,0,0,0
"IStSwXF9 TB Union",0,0,1,0,0,0
"Air France",1,0,0,0,0,0
"RT TriAngleRecords News",0,0,1,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"STFU",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"TVGuideCanada",0,0,1,0,0,0
"Senate Banking Committee",1,0,0,0,0,0
"irishexaminer",0,0,0,0,1,0
"GetTheBlessing",0,0,0,0,1,0
"CHI",1,0,0,0,0,0
"F1_AN",0,0,0,0,1,0
"jjMyZCvriK Manulife",0,0,0,1,0,0
"Robot trucks",0,0,0,0,1,0
"GhetttoVine",0,0,0,0,1,0
"Bloodhound Gang",0,0,0,0,1,0
"Department of Finance",1,0,0,0,0,0
"NSW Government",1,0,0,0,0,0
"SpaceX",1,0,0,0,0,0
"6PR",0,0,0,0,1,0
"Federal Reserve",1,0,0,0,0,0
"TitanBet",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"xOXfhSk1Vv",0,0,0,1,0,0
"ASADA",1,0,0,0,0,0
"QUIC Ice Cream",0,0,0,0,1,0
"#Vols",0,0,0,0,1,0
"ZenoRadio",0,0,0,0,1,0
"NRL_Bulldogs",1,0,0,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"SHO Psychiatry Greenwich",0,0,0,1,0,0
"Liverpool XI",0,0,1,0,0,0
"Bet Newcastle",0,0,1,0,0,0
"AFR",0,0,1,0,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Francis Report",0,0,0,1,0,0
"SBS",0,0,0,0,1,0
"PoppyLegion",0,0,0,0,1,0
"Bnmth Uni Arts Uni",0,0,1,0,0,0
"Malaysia Airlines",1,0,0,0,0,0
"Rothschild",0,1,0,0,0,0
"jKIlC6OAye Iarnrod Eireann",0,0,1,0,0,0
"erase ms gala",0,0,0,0,1,0
"Microsoft",1,0,0,0,0,0
"future_creative",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
