Entity,COR,INC,PAR,SPU,MIS,IGN
"Childrens Referendum SLFineGael MaireadMcGMEP",0,0,0,0,0,1
"Winter Classic",0,0,0,0,0,1
"The War That Changed Us",0,0,0,0,0,1
"Awe Sum Rihanna",0,0,0,0,0,1
"G Cloud BusinessCloud",0,0,0,0,0,1
"Only Gay Men",0,0,0,0,0,1
"anti Semitic Jew",0,0,0,0,0,1
"The Gang Show",0,0,0,0,0,1
"Golden Globe",0,0,0,0,0,1
"Aston Martin",0,1,0,0,0,0
"Olympic Athlete 's Parade",0,0,0,0,0,1
"Palestinian",0,1,0,0,0,0
"Meg and Mog",0,0,0,0,0,1
"' Italia",0,0,0,0,0,1
"Hidden History",0,0,0,0,0,1
"CeliacDiary",0,0,0,0,0,1
"Bored",0,0,0,0,0,1
"Catalans",0,1,0,0,0,0
"IM703eagleman",0,0,0,0,0,1
"SA 11",0,0,0,0,0,1
"MainSquareFestival",0,0,0,0,0,1
"Israele",0,0,0,0,0,1
"Ovarian Cancer",0,0,0,0,0,1
"Pink School Giro",0,0,0,0,0,1
"Aussie Version",0,0,0,0,0,1
"Cool Runnings",0,0,0,0,0,1
"Playing Battlefield",0,0,0,0,0,1
"E",0,0,0,0,0,1
"Moroccan",0,0,0,0,0,1
"International",0,0,0,0,0,1
"Un hombre",0,0,0,0,0,1
"Plants vs Zombies",0,0,0,0,0,1
"Around The Horn",0,0,0,0,0,1
"Otps",0,0,0,0,0,1
"UltimateBarreChallenge",0,0,0,0,0,1
"giroditalia Giro Pink",0,0,0,0,0,1
"SimplePlan",0,0,0,0,0,1
"crystalski",0,0,0,0,0,1
"A Sky Full Of Stars",0,0,0,0,0,1
"Doctor",0,0,0,0,0,1
"Demi",0,1,0,0,0,0
"French",0,1,0,0,0,0
"Landslide",0,0,0,0,0,1
"World Field Lax",0,1,0,0,0,0
"FunnyVines",0,1,0,0,0,0
"Welcome to Manchester",0,0,0,0,0,1
"SnapChat",0,1,0,0,0,0
"Last Chance",0,0,0,0,0,1
"Gal_ID",0,0,0,0,0,1
"Old Games",0,0,0,0,0,1
"Jaipur Lit Fest",0,0,0,0,0,1
"Celebrity Big Brother",0,1,0,0,0,0
"Australian",0,1,0,0,0,0
"Buddhist",0,0,0,0,0,1
"New Year",0,0,0,0,0,1
"XD Oopsy",0,0,0,0,0,1
"ToenailsTasteGood",0,0,0,0,0,1
"BRENDA LEE",0,1,0,0,0,0
"Savile depravity",0,0,0,0,0,1
"Survivors",0,1,0,0,0,0
"UberFacts",0,0,0,0,0,1
"Malaysia Airlines Flight 370",0,0,0,0,0,1
"Chelsea Flower Show",0,1,0,0,0,0
"GP",0,0,0,0,0,1
"Microwave Steriliser Philips",0,0,0,0,0,1
"Top of the Rockies",0,0,0,0,0,1
"Diabetic",0,0,0,0,0,1
"CheltenhamTownFc",0,1,0,0,0,0
"Dow Jones Industrial Average",0,0,0,0,0,1
"Trouble Maker Jungbudae Festival",0,0,0,0,0,1
"Arctic",0,1,0,0,0,0
"Austrian",0,0,0,0,0,1
"Latino",0,0,0,0,0,1
"Iraqi",0,1,0,0,0,0
"Marine",0,1,0,0,0,0
"Cycle 2work",0,0,0,0,0,1
"Reuben",0,0,0,0,0,1
"The Best Marigold Hotel Judi Dench",0,0,0,0,0,1
"Just Because You",0,0,0,0,0,1
"Stop Smoking Campaign",0,0,0,0,0,1
"Magnetic Designer Box",0,0,0,0,0,1
"PrayForMH17 Watch",0,0,0,0,0,1
"Noche demasiado",0,0,0,0,0,1
"Booker",0,0,0,0,0,1
"Hideous Hag",0,0,0,0,0,1
"European",0,1,0,0,0,0
"Good Will Hunting",0,0,0,0,0,1
"MH17 Malaysian",0,0,0,0,0,1
"Malaysian Airlines MH 17",0,0,0,0,0,1
"Inspector Norse",0,0,0,0,0,1
"The Office Stress Relief",0,0,0,0,0,1
"2D",0,0,0,0,0,1
"Buddhist Ceremony",0,0,0,0,0,1
"Better Access",0,0,0,0,0,1
"Country",0,0,0,0,0,1
"Today on the Hill",0,0,0,0,0,1
"Happy Australia Day",0,0,0,0,0,1
"Holocaust",0,0,0,0,0,1
"MV Augusta Brutale",0,0,0,0,0,1
"Game of Thrones",0,0,0,0,0,1
"MadDogs",0,0,0,0,0,1
"Sargent",0,0,0,0,0,1
"Treino hoje",0,0,0,0,0,1
"Game over",0,0,0,0,0,1
"Americans",0,1,0,0,0,0
"iPad Air 2",0,0,0,0,0,1
"Iranian",0,1,0,0,0,0
"IdolFinale",0,0,0,0,0,1
"Python",0,0,0,0,0,1
"Dior Addict Fluid Stick Wardrobe",0,0,0,0,0,1
"EarlyMorningBFF",0,0,0,0,0,1
"TuneIn",0,1,0,0,0,0
"FTSE 100",0,0,0,0,0,1
"Golden Sheep",0,0,0,0,0,1
"Post2015",0,0,0,0,0,1
"No More Money",0,0,0,0,0,1
"Royal Baby",0,0,0,0,0,1
"CBB",0,0,0,0,0,1
"DWP",0,1,0,0,0,0
"Macbook",0,0,0,0,0,1
"Big 12",0,0,0,0,0,1
"WWI",0,0,0,0,0,1
"Carbon Tax Repeal",0,0,0,0,0,1
"Baseball Hall of Famer Tony Gwynn",0,0,0,0,0,1
"Camo",0,0,0,0,0,1
"NBA",0,1,0,0,0,0
"Doomsday",0,0,0,0,0,1
"IceBucketChallenge",0,0,0,0,0,1
"Scrolls",0,0,0,0,0,1
"Holocaust Memorial Day",0,0,0,0,0,1
"ChasingTheSun",0,0,0,0,0,1
"Shared Lives",0,0,0,0,0,1
"Mavado The Messiah",0,0,0,0,0,1
"russian",0,0,0,0,0,1
"SysCo51PfU MarcSettle SarahMarshall Never",0,0,0,0,0,1
"Super Trooper",0,0,0,0,0,1
"Big Screen Sequel",0,0,0,0,0,1
"Pulitzer",0,1,0,0,0,0
"FA Cup",0,1,0,0,0,0
"Conservative",0,1,0,0,0,0
"Green Goddess",0,0,0,0,0,1
"Scottish Children 's Book Awards Hedzie",0,0,0,0,0,1
"The Weak Willed by All That Remains",0,0,0,0,0,1
"In Out",0,0,0,0,0,1
"Meteorites",0,0,0,0,0,1
"Veseli",0,1,0,0,0,0
"Game Of Thrones",0,0,0,0,0,1
"Armageddon",0,0,0,0,0,1
"Gaelic",0,0,0,0,0,1
"BookerPrize",0,0,0,0,0,1
"EDM",0,0,0,0,0,1
"Medicare",0,1,0,0,0,0
"Hause Jehovas",0,1,0,0,0,0
"BattleBackCntr Cotopaxi2014",0,0,0,0,0,1
"Kenyan",0,0,0,0,0,1
