Entity,COR,INC,PAR,SPU,MIS,IGN
"GoldenGlobes",0,0,0,1,0,0
"Inspector Norse",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"Hancock Fabrics",0,1,0,0,0,0
"RTE",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"podemos bajar los brazos y",0,0,0,1,0,0
"Islamic State Supporters Hand Out Leaflets in",0,0,1,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"Dawn2DuskTours Sunrise",0,0,1,0,0,0
"Orange Order",0,0,0,0,1,0
"the Francis Report",0,0,0,1,0,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Rafa",0,1,0,0,0,0
"co/3fguz0jc",0,0,0,1,0,0
"DanPatrick",0,1,0,0,0,0
"St James '",0,0,0,1,0,0
"MoD. Brothers",0,0,1,0,0,0
"the Ministry of Justice",0,0,1,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"belfastjj Hazy",0,0,0,1,0,0
"SomethingGreat",0,0,0,1,0,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"TGIF Mornin",0,0,0,1,0,0
"WWI",0,0,0,1,0,0
"the RadioDisney Music Award",0,0,1,0,0,0
"#KCA",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"su cui piangere",0,0,0,1,0,0
"sinnfeinireland",1,0,0,0,0,0
"New Movies",0,0,0,1,0,0
"Morrisons",0,0,0,1,0,0
"Celebrity Big Brother",1,0,0,0,0,0
"malcolmcoles , neave",0,0,0,1,0,0
"B6fE4sQpHv Islamic State",0,0,1,0,0,0
"Cronkite_ASU",0,0,0,0,1,0
"SkyBusiness",1,0,0,0,0,0
"Waitrose",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"N. http://t.",0,0,1,0,0,0
"Y3gwxRVPot Defunct",0,0,0,1,0,0
"Girls LAX",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Fergie",0,0,0,1,0,0
"The panas dalam / / cita",0,0,0,1,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
