Entity,COR,INC,PAR,SPU,MIS,IGN
"Asbos",0,0,1,0,0,0
"Anglo Saxon",0,0,1,0,0,0
"Ultra Power Saving Mode.",0,0,1,0,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"Chipmonk_33",0,0,0,0,1,0
"#BookerPrize",0,0,0,0,1,0
"Rockies",0,1,0,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Universidade Federal do Tocantins UFT uftoficial Palmas",0,0,0,1,0,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Whitehall",1,0,0,0,0,0
"Does",0,0,0,1,0,0
"DanPatrick",0,1,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"OwnIt New",0,0,0,1,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"Heatwave For Adelaide",0,0,1,0,0,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"WWI",0,0,0,1,0,0
"Sprint cup",0,0,0,0,1,0
"News of Sugababes",0,0,0,1,0,0
"MegZGrenfell",0,1,0,0,0,0
"Elections Ontario",0,0,0,0,1,0
"Morrisons",0,0,0,1,0,0
"Sits",0,0,0,1,0,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"FANM PA DRA",0,0,1,0,0,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"ePunk",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"In Your Life They Will Make Extra Effort",0,0,0,1,0,0
"Ford.",0,0,0,0,1,0
"CMA 2014 Conference AGM",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"Habshi67Hi",0,0,0,0,1,0
"SimonRyan_",0,1,0,0,0,0
"SouthWestUK",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"Fantastic Posters Released of Aragorn Frodo",0,0,1,0,0,0
"Fitz and the Tantrums",0,0,0,0,1,0
"U2",0,0,0,0,1,0
"Battle of Haarlemmermeer",0,0,0,1,0,0
"Kugluktuk HS",0,1,0,0,0,0
"PaulPisasale Labor Candidate",0,0,1,0,0,0
"Bulger Found Guilty of Gangland Crimes",0,0,0,1,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"Foam Paris Hilton",0,0,0,1,0,0
"XD RT",0,0,1,0,0,0
"TrevorProject",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"Food Food Food Nom",0,0,0,1,0,0
"Dun Laoghaire Harbour",0,1,0,0,0,0
"Aussies",0,0,1,0,0,0
"Arran",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"Swindon",0,1,0,0,0,0
"PSNI",1,0,0,0,0,0
"NORDIC Stocks Factors",0,0,1,0,0,0
"NPA",1,0,0,0,0,0
"Hull City",0,0,0,0,1,0
"FaZe",1,0,0,0,0,0
"CarbonTax",0,0,0,1,0,0
"Logitech G19",0,0,1,0,0,0
"Types of Estate Planning",0,0,0,1,0,0
"poynter",0,0,0,0,1,0
"TV Choice Awards Amazon UK DVD ITV Have you Liked",0,0,1,0,0,0
"AFLFinals AFL",0,0,1,0,0,0
"Baekhyun Happy Camp Recording",0,0,0,1,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"NewhouseStudio",0,0,0,1,0,0
"CBCNN",0,0,1,0,0,0
"USCAnnenberg Alumni Ambassador Looking",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"BSFMag",0,0,0,0,1,0
"IFJJ Appeals for Re Opening of Iranian Union Offices",0,0,1,0,0,0
"Pending Appeal",0,0,1,0,0,0
"CameronTunes",0,0,0,1,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"GOOG",1,0,0,0,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"Trouble Maker Jungbudae Festival",0,0,0,1,0,0
"UN Security Council",1,0,0,0,0,0
"TEDxCardiff Thank You.",0,0,1,0,0,0
