Entity,COR,INC,PAR,SPU,MIS,IGN
"Asbos",0,0,1,0,0,0
"Crazyyyy",0,0,0,1,0,0
"McDonald 's",1,0,0,0,0,0
"GoldenGlobes",0,0,0,1,0,0
"SaWattpad",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"RTE",1,0,0,0,0,0
"NoRestForLowes",0,0,0,1,0,0
"Enter",0,0,0,1,0,0
"Walmart OnTheJob",0,0,1,0,0,0
"Desk",0,0,0,1,0,0
"Darlington",1,0,0,0,0,0
"MIT",1,0,0,0,0,0
"LambethNUT",0,1,0,0,0,0
"Dawn2DuskTours Sunrise",0,0,1,0,0,0
"Emo",0,1,0,0,0,0
"poundland",0,0,0,0,1,0
"National Guard",1,0,0,0,0,0
"NSW Govts",0,0,1,0,0,0
"PogalJoners GreenpeaceUK",0,0,1,0,0,0
"two door cinema club",0,0,0,0,1,0
"AmazingPhil",0,1,0,0,0,0
"Transcontinental",1,0,0,0,0,0
"Messenger",0,0,0,1,0,0
"UCA_ResearchEnt",0,0,1,0,0,0
"DublinCityUni Cronkite_ASU",0,0,1,0,0,0
"RuminatorNZ",0,1,0,0,0,0
"Fallen",0,0,0,1,0,0
"My Top",0,0,0,1,0,0
"Zero Discriminacao",0,0,0,1,0,0
"RealStarIdols",1,0,0,0,0,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"TSNBobMcKenzie",0,1,0,0,0,0
"Sprint cup",0,0,0,0,1,0
"MegZGrenfell",0,1,0,0,0,0
"Cincinnati",1,0,0,0,0,0
"Interest",0,0,0,1,0,0
"UberMenu",0,0,1,0,0,0
"Morrisons",0,0,0,1,0,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"EuropeDecides",1,0,0,0,0,0
"House of Reps Economics Committee",1,0,0,0,0,0
"SkyBusiness",1,0,0,0,0,0
"Holgate",1,0,0,0,0,0
"Space Station",0,1,0,0,0,0
"ePunk",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Tahir_London",0,1,0,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Brighton",0,1,0,0,0,0
"JINDO",0,1,0,0,0,0
"Watch",0,0,1,0,0,0
"jamosfoundation",0,0,0,0,1,0
"BBCNorthampton",1,0,0,0,0,0
"TomJHarper",0,1,0,0,0,0
"TovaOBrien And OECD",0,0,1,0,0,0
"Secusmart",1,0,0,0,0,0
"Tumblr",1,0,0,0,0,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"Kugluktuk HS",0,1,0,0,0,0
"KieranMcD77 Clones River",0,0,0,1,0,0
"Vamos Alberto",0,0,1,0,0,0
"Margaret MacMillan ReutersLivve",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Lochee",0,1,0,0,0,0
"Re_Ferg",0,1,0,0,0,0
"Independent TheIndyNews",0,0,1,0,0,0
"TrevorProject",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"BexApproved",0,0,1,0,0,0
"GAA SocialClub",0,0,1,0,0,0
"Arran",0,0,1,0,0,0
"Yep",0,0,0,1,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"AQA",0,0,0,0,1,0
"poynter",0,0,0,0,1,0
"ErikCamacho_",0,1,0,0,0,0
"AFLFinals AFL",0,0,1,0,0,0
"Ess RSVP",0,0,0,1,0,0
"uhaul",0,0,0,0,1,0
"Jordan",0,1,0,0,0,0
"CFMEU",1,0,0,0,0,0
"DanielMacSween",0,1,0,0,0,0
"Abington",1,0,0,0,0,0
"HouseofCommons",1,0,0,0,0,0
"CBCNN",0,0,1,0,0,0
"#TimHortons",0,0,0,0,1,0
"GALAXYTabS",0,0,1,0,0,0
"SkySports",1,0,0,0,0,0
"J Lo",0,0,0,1,0,0
"CineplexMovies",1,0,0,0,0,0
"Lib Dem",1,0,0,0,0,0
"DavidPaddon",0,1,0,0,0,0
"RUSSIA",1,0,0,0,0,0
"#psai13",0,0,0,0,1,0
"GlaxoSmithKline",1,0,0,0,0,0
"FryDay",0,0,0,1,0,0
"GOOG",1,0,0,0,0,0
"SIGAM",0,0,1,0,0,0
"ONS",1,0,0,0,0,0
"Weibo",1,0,0,0,0,0
"Bacana",0,0,0,1,0,0
"UN Security Council",1,0,0,0,0,0
"Engineering",0,0,0,1,0,0
"The Smashing Pumpkins",1,0,0,0,0,0
"Xanax",0,0,0,1,0,0
"crossfitprotea",0,0,0,0,1,0
"N",0,0,1,0,0,0
"Gledhill",0,0,0,1,0,0
"Staples",1,0,0,0,0,0
"Public Works Committee",1,0,0,0,0,0
"Hope",0,0,0,1,0,0
"Louis Vuitton CandyColours",0,0,1,0,0,0
"LOOOL",0,0,0,1,0,0
"UK police",0,0,0,0,1,0
"Gloriously Good Food Gazette",0,0,0,1,0,0
"Wind Mobile",1,0,0,0,0,0
"IG",0,0,1,0,0,0
"McNamara",1,0,0,0,0,0
"JFB",0,0,1,0,0,0
"Amiee",0,1,0,0,0,0
"computerworlduk",0,0,0,0,1,0
"IAEA",0,0,1,0,0,0
"Ada",0,0,1,0,0,0
"Grazia",1,0,0,0,0,0
"DychaaPL",0,0,0,1,0,0
"thalmic",0,0,0,0,1,0
"Endo Fashion Breakfast",0,0,0,1,0,0
"#Vogels",0,0,0,0,1,0
