Entity,COR,INC,PAR,SPU,MIS,IGN
"Asbos",0,0,1,0,0,0
"Crazyyyy",0,0,0,1,0,0
"GoldenGlobes",0,0,0,1,0,0
"SaWattpad",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"RTE",1,0,0,0,0,0
"NoRestForLowes",0,0,0,1,0,0
"Enter",0,0,0,1,0,0
"Walmart OnTheJob",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"Darlington",1,0,0,0,0,0
"assembly el Classico",0,0,0,1,0,0
"izvrsitelj baciti",0,0,0,1,0,0
"JivPWMHNRf",0,0,0,1,0,0
"MIT",1,0,0,0,0,0
"Federal Industry",0,0,0,1,0,0
"Dawn2DuskTours Sunrise",0,0,1,0,0,0
"LetsGo Cote d ' Ivoire",0,0,0,1,0,0
"Emo",0,1,0,0,0,0
"DONA MOCA",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"Whitehall",1,0,0,0,0,0
"National Guard",1,0,0,0,0,0
"YVRctTBNzq BreakingNews",0,0,0,1,0,0
"Lol RT ChemistryWorld",0,0,1,0,0,0
"NSW Govts",0,0,1,0,0,0
"RTbGPh0t48 Bishops",0,0,1,0,0,0
"JR9w94osrz CRTC",0,0,1,0,0,0
"PogalJoners GreenpeaceUK",0,0,1,0,0,0
"two door cinema club",0,0,0,0,1,0
"AmazingPhil",0,1,0,0,0,0
"Transcontinental",1,0,0,0,0,0
"DYyroVRb",0,0,0,1,0,0
"MaladoMusic",0,0,1,0,0,0
"SomethingGreat",0,0,0,1,0,0
"UCA_ResearchEnt",0,0,1,0,0,0
"TAFKAbrianmoore Hi",0,0,1,0,0,0
"RuminatorNZ",0,1,0,0,0,0
"ERuwcHcGLt Australian",0,0,1,0,0,0
"Sprint Network Vision E Waste",0,0,1,0,0,0
"Zero Discriminacao",0,0,0,1,0,0
"RealStarIdols",1,0,0,0,0,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"TGIF Mornin",0,0,0,1,0,0
"WhelanKarl",0,1,0,0,0,0
"MattRpianoman",0,1,0,0,0,0
"InABlackHouse",0,0,1,0,0,0
"TSNBobMcKenzie",0,1,0,0,0,0
"ERuwcHcGLt William Ackman",0,0,1,0,0,0
"MegZGrenfell",0,1,0,0,0,0
"Sprint cup",0,0,0,0,1,0
"Cincinnati",1,0,0,0,0,0
"sinnfeinireland",1,0,0,0,0,0
"Today in Parliament",0,0,1,0,0,0
"Morrisons",0,0,0,1,0,0
"ERuwcHcGLt Kenyan Rita Jeptoo",0,0,0,1,0,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"GoogleIO2014 GoogleIO2014",0,0,1,0,0,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"ThePrismaticWorldTour",0,0,0,1,0,0
"Holgate",1,0,0,0,0,0
"Space Station",0,1,0,0,0,0
"SkyBusiness",1,0,0,0,0,0
"WFC JPM Housing",0,0,1,0,0,0
"FOLLOW Roseline_Hair",0,0,0,1,0,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"Brighton",0,1,0,0,0,0
"Watch",0,0,1,0,0,0
"BWAyNFHdBI",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"UberFacts Albert Einstein",0,1,0,0,0,0
"TovaOBrien And OECD",0,0,1,0,0,0
"SUAREZZZZZ I",0,0,1,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"HSM",1,0,0,0,0,0
"Tumblr",1,0,0,0,0,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"Kugluktuk HS",0,1,0,0,0,0
"NotAPrisoner",0,1,0,0,0,0
"Web Security Gateway",0,0,0,1,0,0
"Baggott OTR",0,0,0,1,0,0
"RT GoodandBadPR",0,0,1,0,0,0
"Re_Ferg",0,1,0,0,0,0
"Independent TheIndyNews",0,0,1,0,0,0
"IqijScFXOg",0,0,0,1,0,0
"Big Tobacco",0,0,0,1,0,0
"BexApproved",0,0,1,0,0,0
"GAA SocialClub",0,0,1,0,0,0
"LUgqsgliw1",0,0,0,1,0,0
"Arran",0,0,1,0,0,0
"RT SupanovaDex",0,0,1,0,0,0
"3yFpXcwYpL Ukraine's",0,0,1,0,0,0
"INSANE",0,0,1,0,0,0
"PSNI",1,0,0,0,0,0
"NORDIC Stocks Factors",0,0,1,0,0,0
"NPA",1,0,0,0,0,0
"Suff Ess RSVP",0,0,0,1,0,0
"FaZe",1,0,0,0,0,0
"AqiEKNvWEQ",0,0,1,0,0,0
"Logitech G19",0,0,1,0,0,0
"Soft Serve",0,0,0,1,0,0
"poynter",0,0,0,0,1,0
"PixieP",0,1,0,0,0,0
"NojaqjmCL5 DamianAStuart",0,0,1,0,0,0
"KiVZwLuC3J Drake",0,0,0,1,0,0
"ZIIWswiV",0,0,0,1,0,0
"DMorifeu",0,1,0,0,0,0
"Zo23qzKnjg",0,0,0,1,0,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"LT0GtuvN",0,0,0,1,0,0
"Abington",1,0,0,0,0,0
"HouseofCommons",1,0,0,0,0,0
"KSMO2J80LI Bear",0,0,0,1,0,0
"CBCNN",0,0,1,0,0,0
