Entity,COR,INC,PAR,SPU,MIS,IGN
"Anglo Saxon",0,0,1,0,0,0
"McDonald 's",1,0,0,0,0,0
"NiallOfficial",0,0,0,0,1,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"#BookerPrize",0,0,0,0,1,0
"DrShefali SuperSoulSunday Acompanhando",0,0,1,0,0,0
"Chipmonk_33",0,0,0,0,1,0
"ABC TeeKayP slowly.",0,0,1,0,0,0
"Luhan Ge",0,1,0,0,0,0
"MIT",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Whitehall",1,0,0,0,0,0
"Rafa",0,1,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"MoD. Brothers",0,0,1,0,0,0
"Netherlands Embassy.",0,0,1,0,0,0
"Scorpio http:t. colgRTOhymu0.",0,0,1,0,0,0
"OUPAcademic",0,0,0,0,1,0
"Yarraville Club.",0,0,1,0,0,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"WWI",0,0,0,1,0,0
"#WestConnex",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"US Employers",0,0,1,0,0,0
"Eugenie Bouchard",0,1,0,0,0,0
"MOT",0,0,0,0,1,0
"PA",1,0,0,0,0,0
"man city.",0,0,0,0,1,0
"coEAgk9sAyp3 Bank of England",0,0,1,0,0,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Girls LAX",0,0,0,0,1,0
"Chelsea Flower Show",1,0,0,0,0,0
"Lucy in Disguise",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"Tietam Brown cool. Ji Sung Park 1",0,0,1,0,0,0
"Grazia http:tgr. phmxPrPH Prince Charles",0,0,1,0,0,0
"NICOLA OUT CBB",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"Djarum Blacks. That",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"Habshi67Hi",0,0,0,0,1,0
"Heavy",0,0,0,1,0,0
"SouthWestUK",0,0,0,0,1,0
"Ross Ashcroft. En",0,0,1,0,0,0
"U2",0,0,0,0,1,0
"Battle of Haarlemmermeer",0,0,0,1,0,0
"Britannia House",0,1,0,0,0,0
"Bulger Found Guilty of Gangland Crimes",0,0,0,1,0,0
"Baggott OTR",0,0,0,1,0,0
"Dubs",0,0,0,0,1,0
"TrevorProject",0,0,0,0,1,0
"Tricycle Cinema 's International Film Season",0,0,0,1,0,0
"Orange Order Chaplain Rev Gibson",0,0,1,0,0,0
"Gathy DaniSbert BullyBeatz https:t. coXeEDXkdKxR Kanye West Almost Had James Franco",0,0,1,0,0,0
