Entity,COR,INC,PAR,SPU,MIS,IGN
"Anglo Saxon",0,0,1,0,0,0
"GoldenGlobes",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"Hancock Fabrics",0,1,0,0,0,0
"RTE",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"steve_worsley",0,1,0,0,0,0
"KingCDF",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Shaw",0,1,0,0,0,0
"DanPatrick",0,1,0,0,0,0
"St James '",0,0,0,1,0,0
"FTSE 100",0,0,0,1,0,0
"NMA http://t",0,0,1,0,0,0
"IsacElliot",0,1,0,0,0,0
"Milner",0,1,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"Gold",0,0,1,0,0,0
"OUPAcademic",0,0,0,0,1,0
"co/8aWUlOBlgY Bank of",0,0,0,1,0,0
"Northerners",0,0,0,1,0,0
"okrfm",0,0,0,0,1,0
"WhelanKarl",0,1,0,0,0,0
"MaxFrith",0,1,0,0,0,0
"WWI",0,0,0,1,0,0
"#KCA",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Morrisons",0,0,0,1,0,0
"Celebrity Big Brother",1,0,0,0,0,0
"thefworduk",0,0,0,0,1,0
"Chelsea Flower Show",1,0,0,0,0,0
"Melbourne",0,1,0,0,0,0
"Fed",0,0,1,0,0,0
"Lake Lyndon Canterbury Police Search",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"Andrea Horwath HQ",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"FF DannySaint1 Moonjuice2001",0,0,0,1,0,0
"HSM",1,0,0,0,0,0
"MaddyBudd",0,1,0,0,0,0
"Britannia House",0,1,0,0,0,0
"AmuntValencia",0,0,1,0,0,0
"Baggott OTR",0,0,0,1,0,0
"Lochee",0,1,0,0,0,0
"Big Tobacco",0,0,0,1,0,0
"kFvs5M Duncan Bannatyne",0,0,0,1,0,0
"Walsall school",1,0,0,0,0,0
"GAA SocialClub",0,0,1,0,0,0
"RTE Player",0,0,1,0,0,0
"Swindon",0,1,0,0,0,0
"Varadkar",0,1,0,0,0,0
"Walt Disney",0,0,1,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"VIP",0,0,0,1,0,0
"CarbonTax",0,0,0,1,0,0
"DASHBoutique",0,0,0,0,1,0
"WeatherCee http://t",0,0,1,0,0,0
"Ernie",0,1,0,0,0,0
"KSMO2J80LI Bear",0,0,0,1,0,0
"NewhouseStudio",0,0,0,1,0,0
"GWTW",0,0,1,0,0,0
"BSFMag",0,0,0,0,1,0
"CameronTunes",0,0,0,1,0,0
"DavidPaddon",0,1,0,0,0,0
"RUSSIA",1,0,0,0,0,0
"bookjunkie1975",0,0,0,1,0,0
"ONS",1,0,0,0,0,0
"GN",0,0,0,1,0,0
"U . S . Open",0,0,0,0,1,0
"UN Security Council",1,0,0,0,0,0
"COULD",0,0,0,1,0,0
"AHS",0,0,0,0,1,0
"Champions League Benitez",0,0,1,0,0,0
"Cycle 2work",0,0,0,1,0,0
"Forex Trading",0,0,0,1,0,0
"TORONTO",0,1,0,0,0,0
"Copenhagen Eurovision http://t",0,0,1,0,0,0
"co/IHsGBN6cSO RT",0,0,1,0,0,0
"UK police",0,0,0,0,1,0
"IG",0,0,1,0,0,0
"NPPR",0,0,0,0,1,0
"PG",0,0,1,0,0,0
"JFB",0,0,1,0,0,0
"the African Leaders Summit",0,0,1,0,0,0
"IAEA",0,0,1,0,0,0
"Ada",0,0,1,0,0,0
"Palmas",0,0,0,1,0,0
"ToniKroos",0,1,0,0,0,0
"thalmic",0,0,0,0,1,0
"iHeartRadio",0,0,0,0,1,0
"IrPsych",0,0,0,1,0,0
"MisogynyWatch",0,1,0,0,0,0
"Handxguns",0,1,0,0,0,0
"HRS",1,0,0,0,0,0
"PinkFriday RomansRevenge Here",0,0,1,0,0,0
"DanielGraves DarkerMorgul",0,0,0,1,0,0
"CLaw",0,0,1,0,0,0
"NZ TV",0,0,1,0,0,0
"Justice Department",1,0,0,0,0,0
"Details http://t.",0,0,1,0,0,0
"co/gC7emOqdS8 bubblews",0,0,1,0,0,0
"CBB",0,0,0,1,0,0
"this Dior Addict Fluid Stick Wardrobe",0,0,1,0,0,0
"U . N .",0,0,0,0,1,0
"co/18dTgYUhXa BlakeLeyers",0,0,0,1,0,0
"fPmM6nxDAv",0,0,1,0,0,0
"NancyPelosi House",0,0,1,0,0,0
"ASA",1,0,0,0,0,0
"Protect Net Neutrality http://t",0,0,0,1,0,0
"NISSAN",0,0,0,0,1,0
"Ford",1,0,0,0,0,0
"Air France",1,0,0,0,0,0
"Police Integrity Commission",1,0,0,0,0,0
"STFU",0,0,0,0,1,0
"Super Trooper",0,0,0,1,0,0
"TITANIC",0,0,1,0,0,0
"Sky News Gere",0,0,1,0,0,0
"Grapefruit",0,0,0,1,0,0
"NZ",0,1,0,0,0,0
"xChaai",0,0,0,1,0,0
"KeatonStromberg",0,1,0,0,0,0
"Tues",0,0,0,1,0,0
"Advocacy",0,0,1,0,0,0
"eddyTM",0,0,0,1,0,0
"NewcastleJetsFC",1,0,0,0,0,0
"Garda",0,0,0,0,1,0
"GuardianTech Facebook",1,0,0,0,0,0
"Boston Marathon",0,0,0,1,0,0
"LeTigreEstEnMoi",0,0,0,1,0,0
"GhetttoVine",0,0,0,0,1,0
"GOP Rep",0,0,1,0,0,0
"PST",0,0,0,1,0,0
"NSW Government",1,0,0,0,0,0
"lufthansa",1,0,0,0,0,0
"Bnmth StrattonDorset Many",0,0,0,1,0,0
"horas aun para la",0,0,0,1,0,0
"Federal Reserve",1,0,0,0,0,0
"Economic Diplomacy",0,0,1,0,0,0
"BBCRadio4",1,0,0,0,0,0
"GhostStories",0,0,1,0,0,0
"Dexter",0,1,0,0,0,0
"ASADA",1,0,0,0,0,0
"Indigo",1,0,0,0,0,0
"DarlingtonFC",0,0,0,0,1,0
"QUIC Ice Cream",0,0,0,0,1,0
"WeatherCee PStrandNT http://t.",0,0,1,0,0,0
"Tired Lol Forest",0,0,1,0,0,0
"Asiana Airlines",1,0,0,0,0,0
"AllBlacks",0,1,0,0,0,0
"BBC http://t",0,0,1,0,0,0
"ISO 9001",0,0,1,0,0,0
"co/8olLIWkZnx",0,0,0,1,0,0
"co/ZY9fBkxCuG",0,0,0,1,0,0
"Otley",0,0,0,1,0,0
"rachbarnhartfc",0,0,0,0,1,0
"Gateshead",0,1,0,0,0,0
"LongTermEconomicPlan NSPCC",0,0,1,0,0,0
"LovingLife Love",0,0,0,1,0,0
"Malaysia Airlines",1,0,0,0,0,0
"RosamundUrwin http://t",0,0,0,1,0,0
"Microsoft",1,0,0,0,0,0
"Towie Lonely",0,0,0,1,0,0
"Medchart",1,0,0,0,0,0
"Grand Lodge",0,0,0,0,1,0
"Turkmenistan",0,1,0,0,0,0
"Milligan",0,1,0,0,0,0
"MH17's",0,0,0,1,0,0
"Ccleaner",0,0,0,1,0,0
"Agger",0,1,0,0,0,0
"MID",0,0,0,1,0,0
"Sierra Leone",0,1,0,0,0,0
"Bell",1,0,0,0,0,0
"Who'dve",0,0,0,1,0,0
"CharlotteEdwa20",0,1,0,0,0,0
"ALevels",0,0,1,0,0,0
"FML",0,0,0,1,0,0
"HorneyMedia",1,0,0,0,0,0
"RSVP",0,0,0,1,0,0
"CFL",1,0,0,0,0,0
"Superb",0,0,1,0,0,0
"Hardy in Foreign Legion",0,0,0,1,0,0
"UN",1,0,0,0,0,0
"Jon Faine 29 / 05 / 14",0,0,0,1,0,0
"Foreign Office confirms BBCBreaking",0,0,1,0,0,0
"UConn",0,0,0,0,1,0
"the C http://t.",0,0,1,0,0,0
"LTE",0,0,0,1,0,0
"Towie",0,0,0,1,0,0
"THEY",0,0,0,1,0,0
"RHSJI",0,0,0,1,0,0
"OFFICIALSOSOLID",1,0,0,0,0,0
"KenCam",0,0,0,1,0,0
"the Centers for Disease Control and Prevention",0,0,1,0,0,0
"Dominos",0,0,1,0,0,0
"Blue Mountains",0,1,0,0,0,0
"USCAnnenberg",1,0,0,0,0,0
"WhiteHouse",0,1,0,0,0,0
"xo Vale Lauren Bacall",0,0,0,1,0,0
"Hahahahahahahahah",0,0,0,1,0,0
"Schwarzkopf Professional",0,0,1,0,0,0
"Consumer Prices Index",0,0,0,1,0,0
"joEyuSGvt9 Judges",0,0,0,1,0,0
"RichmondKickers",1,0,0,0,0,0
"RBS",0,0,0,0,1,0
"Intel",0,0,1,0,0,0
"IAWLTSummer",0,0,1,0,0,0
"KUWTK",0,0,1,0,0,0
"SomersetHouse http://t",0,0,1,0,0,0
"http://t.",0,0,1,0,0,0
"IrPsych Good",0,0,0,1,0,0
"oapenuk",0,0,0,0,1,0
"Whatsonstage VOTE GODDARD",0,0,1,0,0,0
"Kobe RT",0,0,1,0,0,0
"Harrison High School",0,1,0,0,0,0
"OCR",0,0,0,1,0,0
"UPDATE",0,0,1,0,0,0
"NiallHarbison",0,1,0,0,0,0
"Treasury",0,0,0,1,0,0
"NPR",1,0,0,0,0,0
"co/kw0P5O4EaB",0,0,0,1,0,0
"CNBC",1,0,0,0,0,0
"Banksy",0,1,0,0,0,0
"YouTube Clips Social Media Posts http://t",0,0,1,0,0,0
"fifa",0,0,0,0,1,0
"ClareBalding",0,1,0,0,0,0
"VirginTrains",1,0,0,0,0,0
"Oamaru",0,1,0,0,0,0
"CharleyPaj",0,0,0,1,0,0
"Physics",0,0,0,1,0,0
"Contributed Tweets",0,0,0,1,0,0
"XL1J4TqAPm Australia 's",0,0,1,0,0,0
"SportsNight",0,0,0,1,0,0
"PC World",0,1,0,0,0,0
"Aljazeera live TV",0,0,0,0,1,0
"AByIG5D0 Literary",0,0,1,0,0,0
"co/t2lKSfPgtJ",0,0,0,1,0,0
"MGMeditor",0,0,0,0,1,0
"Doiregaa",0,0,0,0,1,0
"IRA",1,0,0,0,0,0
"Roy Hodgson 's",0,0,0,1,0,0
"BUK",1,0,0,0,0,0
"ICD",0,0,0,1,0,0
"Pfizer",1,0,0,0,0,0
"PressSec",0,1,0,0,0,0
"#GAA",0,0,0,0,1,0
"#BELGIUM #XPEDYS",0,0,0,0,1,0
"Regents Park Royal Green Jackets Band",1,0,0,0,0,0
"Israele per istatuto",0,0,0,1,0,0
"Viva Brother",0,0,0,0,1,0
"CanWIT",0,0,0,0,1,0
"Viewer 's Choice",0,0,0,1,0,0
"StanleyCup",0,0,1,0,0,0
"martinsmithTV",0,0,1,0,0,0
"Taliban",1,0,0,0,0,0
"Al- Qaeda",0,0,0,0,1,0
"Today Takoradi Ghana Govt Assurance Committee",0,0,1,0,0,0
"VC",0,0,0,1,0,0
"MockTrialMemories",0,0,0,1,0,0
"Party Party",0,0,0,1,0,0
"NEBZ",0,0,0,1,0,0
"co/bSyVTq6m.",0,0,1,0,0,0
"LawGovDCU",0,0,0,0,1,0
"RosamundUrwin",0,1,0,0,0,0
"cronin_siobhan Sublime RT",0,0,1,0,0,0
"Death Cab for Cutie",0,0,0,0,1,0
"Vidic",0,1,0,0,0,0
"SkyCity",1,0,0,0,0,0
"the BBC http://t.",0,0,1,0,0,0
"muerta de la alegria",0,0,0,1,0,0
"Replay of saturdayagenda",0,0,0,1,0,0
"World Health Organisation",1,0,0,0,0,0
"NYSE",1,0,0,0,0,0
"GhanaParliament",1,0,0,0,0,0
"msn",1,0,0,0,0,0
"FAQ",0,0,1,0,0,0
"Mercury",1,0,0,0,0,0
"SqxlyTWb Loool",0,0,0,1,0,0
"Nobu CaesarsPalace",0,0,1,0,0,0
"Sierra Leone http://t",0,0,0,1,0,0
"mis",0,0,1,0,0,0
"Super Ladotelli",0,0,0,1,0,0
"MarkBurnettTV",0,0,0,0,1,0
"Mozilla",0,0,0,0,1,0
"SOPA",1,0,0,0,0,0
"The MIND PLAYING COUNTRIES TURKEY CUP",0,0,1,0,0,0
"Tea Sorted PotNoodle http://t",0,0,1,0,0,0
"JoeBudden",0,1,0,0,0,0
"Ballygowan Mournes",0,0,0,1,0,0
"the NAC s Music Alive Program http://t",0,0,1,0,0,0
"MarinerMisery",0,1,0,0,0,0
"BBC NATIONAL LOTTERY UK",0,0,1,0,0,0
"Behind The Candelabra",0,0,0,1,0,0
"Sierra Club http://t",0,0,1,0,0,0
"Uber , Zipcar",0,0,1,0,0,0
"News:",0,0,0,1,0,0
"RT Tomaatojuice :",0,0,1,0,0,0
"Wohoo Comoaloy",0,0,0,1,0,0
"UKParliament",0,1,0,0,0,0
"ESgoingout",0,0,0,0,1,0
"CareerDirection Food",0,0,0,1,0,0
"UKIP",1,0,0,0,0,0
"Congress",0,0,1,0,0,0
"Hapuya",0,0,0,1,0,0
"Association",0,1,0,0,0,0
"SharriMarkson",0,1,0,0,0,0
"MattYoung http://t.",0,0,1,0,0,0
"Ferguson Answers",0,0,1,0,0,0
"AP Arsenal",0,0,1,0,0,0
"RBA",0,0,0,0,1,0
"TSX",0,0,0,0,1,0
"riichan",0,0,0,1,0,0
"Dublin North Central Young Fine Gael http://t",0,0,1,0,0,0
"Channel 4",1,0,0,0,0,0
"DLC",0,0,0,1,0,0
"U. news",0,0,1,0,0,0
"te sienta de maravilla Just",0,0,0,1,0,0
"LG",1,0,0,0,0,0
"THFC",0,0,1,0,0,0
"TheManicMedium",0,0,0,0,1,0
"Mobile Web Perspective",0,0,0,1,0,0
"Cornwall http://t.",0,0,1,0,0,0
"Liberal Democrats ITVLondon http://t.",0,0,1,0,0,0
"DementiaFriends",1,0,0,0,0,0
"FOI",0,0,0,1,0,0
"Wal- Mart",0,0,0,0,1,0
"co/0pTEYjAsHb",0,0,1,0,0,0
"Burger King 's",0,0,1,0,0,0
"Allison Morris Unlike",0,0,1,0,0,0
"National Defense http://t",0,0,0,1,0,0
"NNW",0,0,0,1,0,0
"IJNet",1,0,0,0,0,0
"GM",1,0,0,0,0,0
"BrookCharity",1,0,0,0,0,0
"She 's People Magazine 's",0,0,0,1,0,0
"Kev x STOP KILLING ME",0,0,0,1,0,0
"co/bQaPIJ8N0P Toronto Zoo",0,0,1,0,0,0
"Ann Arbor News",1,0,0,0,0,0
"#NumpangSpam",0,0,0,0,1,0
"GoSparkSC",0,0,0,0,1,0
"Wimbledon http://t",0,0,0,1,0,0
"JLSofficial",0,0,1,0,0,0
"ABN",0,0,1,0,0,0
"Air Canada",1,0,0,0,0,0
"SA Stay",0,0,1,0,0,0
"MannyPacquiao",0,1,0,0,0,0
"TiegoLive",0,1,0,0,0,0
"HillaryClinton",0,1,0,0,0,0
"Air India AI",0,0,1,0,0,0
"The Federal Government",0,0,1,0,0,0
"Goulburn Court",0,1,0,0,0,0
"Today Hamilton Police",0,0,1,0,0,0
"PriorClaire",0,1,0,0,0,0
"FTISLAND",1,0,0,0,0,0
"FenwayPark",0,0,0,1,0,0
"U. S. Senate",0,0,1,0,0,0
"iView",0,0,1,0,0,0
"Calgary TVWatchtower",0,0,1,0,0,0
"Submits Application for New Symbol http://t",0,0,1,0,0,0
"lovecloth",0,0,0,0,1,0
"HAARP",0,0,0,0,1,0
"MLBFanCave",0,0,0,0,1,0
"SAS",1,0,0,0,0,0
"Nonabeez",0,0,0,1,0,0
"Business Luncheon",0,0,0,1,0,0
"UK Tour",0,0,0,1,0,0
"WOMAN",0,0,1,0,0,0
"Hull",1,0,0,0,0,0
"BloombergTV",0,0,0,0,1,0
"Thomson",1,0,0,0,0,0
"MV Augusta Brutale",0,0,1,0,0,0
"Manchester Preferably City Centre",0,0,1,0,0,0
"EDM",0,0,1,0,0,0
"OzComicCon",0,0,0,1,0,0
"Point of Light",0,0,0,0,1,0
"#Manulife",0,0,0,0,1,0
"#gaa",0,0,0,0,1,0
"TD",0,1,0,0,0,0
"Granadilla de Abona http://t",0,0,1,0,0,0
"CGT",0,0,0,1,0,0
"Chelsea Pensioner http://tgr",0,0,1,0,0,0
"SpiritCellarUK",0,0,0,0,1,0
"BBQ",0,0,1,0,0,0
"the Justice Dept.",0,0,1,0,0,0
"TedOfficialPage",0,0,0,0,1,0
"EU",1,0,0,0,0,0
"Pinnacle",1,0,0,0,0,0
"RoyalBaby",0,0,0,1,0,0
"Missionbeat",0,1,0,0,0,0
"WASHINGTON AP",0,0,1,0,0,0
"the Bank of England ITVLondon Former News",0,0,1,0,0,0
"LaurenKrugel",0,1,0,0,0,0
"Justice",0,0,1,0,0,0
"guardian",1,0,0,0,0,0
"NathanFillion",0,1,0,0,0,0
"Premier League",1,0,0,0,0,0
"wwe",0,0,0,0,1,0
"Nice",0,0,0,1,0,0
"WeatherCee Mt. Dillon",0,0,1,0,0,0
"Wal Mart",0,0,0,1,0,0
"MLive",1,0,0,0,0,0
"Billy Mandy",0,0,0,1,0,0
"Ukip Clacton",0,0,1,0,0,0
"Fueron",0,0,0,1,0,0
"Yazidi",0,1,0,0,0,0
"NYT",0,0,0,0,1,0
"DLT",0,1,0,0,0,0
"Fulham",0,0,0,0,1,0
"AhronYoung Indonesia",0,0,1,0,0,0
"Lululemon Athletica",1,0,0,0,0,0
"CUTE",0,0,0,1,0,0
"Imperial",0,0,0,1,0,0
"BustTheBudget",0,0,0,1,0,0
"TweetDeck",0,0,0,1,0,0
"GoodGarages",0,0,0,1,0,0
"the Yarraville Club",0,0,1,0,0,0
"RichiePrice",0,1,0,0,0,0
"ADF",0,0,0,0,1,0
"USILive",0,0,0,0,1,0
"Castrol Footkhana",0,0,0,1,0,0
"DVNT",0,0,0,0,1,0
"ManFlu",0,0,0,1,0,0
"El Rey",0,0,0,1,0,0
"co/9mSj9SCzbZ",0,0,0,1,0,0
"BlackBerry",0,0,1,0,0,0
"first Olympic Athlete 's",0,0,1,0,0,0
"Schoolboy BBQ",1,0,0,0,0,0
"pmagenda",0,0,1,0,0,0
"Torrential",0,0,0,1,0,0
"SA",0,1,0,0,0,0
"Philip Treacy",0,1,0,0,0,0
"Canva",0,0,0,0,1,0
"MOI JE",0,0,0,1,0,0
"WHSMITH",1,0,0,0,0,0
"Border Patrol http://t",0,0,1,0,0,0
"Algeria",0,0,0,0,1,0
"2mo Arsenal",0,0,1,0,0,0
"World Heritage",0,0,0,1,0,0
"Dark Knight Rises",0,0,0,1,0,0
"the Wanganui Hospital",0,0,0,1,0,0
"AerLingus DublinAirport",0,0,1,0,0,0
"Calvin Harris Iron",0,0,0,1,0,0
"battlebackcntr",0,0,0,0,1,0
"Top Gear",0,0,0,0,1,0
"Aquarius http://t.",0,0,1,0,0,0
"TZONE",0,0,0,1,0,0
"Urban Radio",0,0,0,0,1,0
"MLSE",1,0,0,0,0,0
"EvilEmpire Hello",0,0,0,1,0,0
"SummersAnne",0,1,0,0,0,0
"New York Times",1,0,0,0,0,0
"Niki M ' Nray",0,1,0,0,0,0
"Chelsea",1,0,0,0,0,0
"the Redbank Army Camp",0,0,1,0,0,0
"GFrtXbVEUR Target Canada",0,0,1,0,0,0
"Reuters",1,0,0,0,0,0
"flipboard",0,0,0,0,1,0
"Nikki",0,1,0,0,0,0
"GetReading",0,0,1,0,0,0
"the Eagleby Learning College Careers Day http://t",0,0,1,0,0,0
"LennyHirsch",0,0,0,1,0,0
