Entity,COR,INC,PAR,SPU,MIS,IGN
"Asbos",0,0,1,0,0,0
"SaWattpad",0,0,0,1,0,0
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"Chipmonk_33",0,0,0,0,1,0
"Walmart OnTheJob",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"Darlington",1,0,0,0,0,0
"KingCDF",0,0,0,0,1,0
"JG Looking",0,0,0,1,0,0
"Albert Reynolds",0,1,0,0,0,0
"poundland",0,0,0,0,1,0
"National Guard",1,0,0,0,0,0
"JR9w94osrz CRTC",0,0,1,0,0,0
"NSW Govts",0,0,1,0,0,0
"DanPatrick",0,1,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"Transcontinental",1,0,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"OUPAcademic",0,0,0,0,1,0
"okrfm",0,0,0,0,1,0
"MaxFrith",0,1,0,0,0,0
"Toyota Front",0,0,1,0,0,0
"WWI",0,0,0,1,0,0
"#WestConnex",0,0,0,0,1,0
"WestEndHouseBGC Read",0,0,1,0,0,0
"ERuwcHcGLt William Ackman",0,0,1,0,0,0
"RT Han",0,0,1,0,0,0
"US Employers",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"Libya Iraq Syria",0,0,0,1,0,0
"Canada Charter of Rights and universal",0,0,0,1,0,0
"Morrisons",0,0,0,1,0,0
"B6fE4sQpHv Islamic State",0,0,1,0,0,0
"man city.",0,0,0,0,1,0
"Cronkite_ASU",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Holgate",1,0,0,0,0,0
"Space Station",0,1,0,0,0,0
"BBCWorld Ich bin ein",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"ThamesVP Dean",0,0,1,0,0,0
"ePunk",0,0,0,0,1,0
"Lucy in Disguise",0,0,0,0,1,0
"Fed",0,0,1,0,0,0
"Fergie",0,0,0,1,0,0
"SJ Thanks",0,0,0,1,0,0
"Canadian Medical Association",1,0,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"Benjamin Mullin Poynter",0,0,1,0,0,0
"RT FactsOfSchool",0,0,1,0,0,0
"BBCNorthampton",1,0,0,0,0,0
"TomJHarper",0,1,0,0,0,0
"Ford.",0,0,0,0,1,0
