Entity,COR,INC,PAR,SPU,MIS,IGN
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"Hancock Fabrics",0,1,0,0,0,0
"RTE",1,0,0,0,0,0
"OWNtv",0,0,1,0,0,0
"nufc mufc",0,0,1,0,0,0
"instagram http://t",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"KingCDF",0,0,0,0,1,0
"NowPlaying Spotify 's",0,0,1,0,0,0
"Orange Order",0,0,0,0,1,0
"Donald Sterling",0,1,0,0,0,0
"co/dvkvaFtn Solving Business Problems Origin Healthcare Solutions",0,0,1,0,0,0
"poundland",0,0,0,0,1,0
"Onex Corp.",0,0,1,0,0,0
"National Guard",1,0,0,0,0,0
"Whitehall",1,0,0,0,0,0
"BBC World Cup",0,0,1,0,0,0
"Shaw",0,1,0,0,0,0
"DanPatrick",0,1,0,0,0,0
"St James '",0,0,0,1,0,0
"co/FQfkA9SZh2 Catholic Church",0,0,1,0,0,0
"YT9bJ0Wf8Y Q",0,0,0,1,0,0
"Grace Kelly",0,1,0,0,0,0
"Milner",0,1,0,0,0,0
"#nigeria Nigeria",0,0,0,0,1,0
"co/I57F3cRSPo",0,0,0,1,0,0
"co/3g85f3i44f http://t",0,0,0,1,0,0
"MaxFrith",0,1,0,0,0,0
"okrfm",0,0,0,0,1,0
"WWI",0,0,0,1,0,0
"co/smAQDQsrZh http://t",0,0,1,0,0,0
"#WestConnex",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"co/8xVvm57J2",0,0,0,1,0,0
"co/ZnOvqPgH4N",0,0,0,1,0,0
"UberMenu",0,0,1,0,0,0
"Morrisons",0,0,0,1,0,0
"B6fE4sQpHv Islamic State",0,0,1,0,0,0
"Cronkite_ASU",0,0,0,0,1,0
"Universe New Zealand",0,0,0,1,0,0
"thefworduk",0,0,0,0,1,0
"Holgate",1,0,0,0,0,0
"AMOLED",0,0,1,0,0,0
"Waitrose",0,0,1,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"Y3gwxRVPot Defunct",0,0,0,1,0,0
"Fed",0,0,1,0,0,0
"EvaHartog",0,1,0,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"yiCBra6s8",0,0,0,1,0,0
"OGzvcnlctG RT",0,0,1,0,0,0
"ERuwcHcGLt Coordination",0,0,0,1,0,0
"Ford.",0,0,0,0,1,0
"Samsung Galaxy",0,0,1,0,0,0
"OPI",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"HSM",1,0,0,0,0,0
